run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-11-10,Jalisco,Ocotlán,MX14063,111366,27842,2.0,20.0,71.83391997701314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.06097992601216782,28.4380607087,1.2195985202433564,6.422967608593937,4.341619973253704,2024-11-10
2025-11-10,Jalisco,Ojuelos de Jalisco,MX14064,35646,8912,1.5771179868013971,13.0,145.87073608617595,0.0,0.0,0.0,22.44165170556553,22.44165170556553,22.44165170556553,0.0,0.0,0.0,0.3679500765336159,0.33989266547406094,20.0,0.0,0.3332422260177127,47.6352324563,41.30552539637369,38.235000595357825,39.46321051576417,2024-11-10
2025-11-10,Jalisco,Pihuamo,MX14065,11858,2964,0.9095272086265086,7.0,236.16734143049933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27797672122675,0.33989266547406094,20.0,0.0,0.2578987420440848,42.3227753079,18.530742088789186,16.32273985402518,17.205940747930782,2024-11-10
2025-11-10,Jalisco,Poncitlán,MX14066,57239,14310,1.9984643839567475,13.0,90.84556254367575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.2423417453133734,41.2258539269,4.8468349062674685,7.329776705099963,6.3365999855669655,2024-11-10
2025-11-10,Jalisco,Puerto Vallarta,MX14067,305901,76475,2.0,56.0,73.22654462242564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.16012682704961229,35.4288930326,3.202536540992246,6.918702113781158,5.432235884665594,2024-11-10
2025-11-10,Jalisco,Villa Purificación,MX14068,11795,2949,0.9072228542559972,6.0,203.4587995930824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.3043889537059602,45.6007927853,6.087779074119204,7.640012747062898,7.01911927788542,2024-11-10
2025-11-10,Jalisco,Quitupan,MX14069,8058,2014,0.749732485549587,4.0,198.60973187686196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.797228023542814,0.33989266547406094,20.0,0.0,0.4397895626089185,55.1478683216,15.772929059993537,12.9684409967878,14.090236222070097,2024-11-10
2025-11-10,Jalisco,El Salto,MX14070,220781,55195,2.0,17.0,30.799891294501315,0.0,0.0,0.0,0.0,7.247033245765015,-5.435274934323761,0.0,0.0,0.0,2.087957049915069,0.33989266547406094,20.0,0.0,0.22554358340974823,40.0414181857,19.31545817431931,9.803434788183717,13.608244142637954,2024-11-10
2025-11-10,Jalisco,San Cristóbal de la Barranca,MX14071,3155,789,0.5,1.0,126.74271229404309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15779092702169628,0.33989266547406094,20.0,0.0,0.266377290134718,42.9205963939,5.617475466077102,7.643240871461848,6.83293470930795,2024-11-10
2025-11-10,Jalisco,San Diego de Alejandría,MX14072,8052,2013,0.7495463322293868,1.0,49.67709885742673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.924167815639157,0.33989266547406094,20.0,0.0,0.26931345282800595,43.1276247614,14.434078991995042,13.496508532963075,13.87153671657586,2024-11-10
2025-11-10,Jalisco,San Juan de los Lagos,MX14073,76021,19005,2.0,16.0,84.18837148118917,0.0,0.0,0.0,0.0,5.261773217574323,-5.261773217574323,0.0,0.0,0.0,4.154437404611335,0.33989266547406094,20.0,0.0,0.16907187105175678,36.0596066716,18.97841872174379,12.052417180455738,14.822817796970957,2024-11-10
2025-11-10,Jalisco,San Julián,MX14074,17629,4407,1.1090423262366116,4.0,90.76469253460404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9393342525113257,0.33989266547406094,20.0,0.0,0.14726993396943502,34.5223555333,10.183646627736639,11.679916280612233,11.081408419461994,2024-11-10
2025-11-10,Jalisco,San Marcos,MX14075,4023,1006,0.5298776313587369,1.0,99.40357852882704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.29316665689746535,44.8095104108,5.863333137949307,7.583901263020423,6.895674012991977,2024-11-10
2025-11-10,Jalisco,San Martín de Bolaños,MX14076,3233,808,0.5,3.0,371.28712871287127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.15241252306441086,34.8849586777,3.0482504612882173,6.880130593855151,5.347378540828378,2024-11-10
2025-11-10,Jalisco,San Martín Hidalgo,MX14077,30072,7518,1.4485308753706416,9.0,119.71268954509178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.1974924608464605,38.0635379667,3.9498492169292105,7.1055302827653986,5.843257856430924,2024-11-10
2025-11-10,Jalisco,San Miguel el Alto,MX14078,33628,8407,1.531782556607056,7.0,83.2639467110741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.19936170869355277,38.195338337,3.9872341738710557,7.114876522000861,5.863819582748938,2024-11-10
2025-11-10,Jalisco,Gómez Farías,MX14079,17414,4353,1.1022267062511264,4.0,91.89065012634964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.23948903387647266,41.0247096943,4.789780677529453,7.3155131479154605,6.305220159761057,2024-11-10
2025-11-10,Jalisco,San Sebastián del Oeste,MX14080,5340,1335,0.6104038002258589,2.0,149.81273408239701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.3098868490362116,45.9884485162,6.197736980724232,7.6675022237141555,7.079596126518187,2024-11-10
2025-11-10,Jalisco,Santa María de los Ángeles,MX14081,3643,911,0.5042382471411593,3.0,329.3084522502744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.013285241714804,0.33989266547406094,20.0,0.0,0.4322411829510626,54.6156332648,23.644823659021252,18.27927389328841,20.425493799581545,2024-11-10
2025-11-10,Jalisco,Sayula,MX14082,39054,9763,1.6507003393657982,7.0,71.69927276451911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.19598926518838364,37.9575478784,3.919785303767673,7.098014304475014,5.826722704192077,2024-11-10
2025-11-10,Jalisco,Tala,MX14083,89558,22390,2.0,18.0,80.39303260384101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4715678072691381,0.33989266547406094,20.0,0.0,0.0588312421296273,28.2865573477,2.0430973211076098,6.989872508191275,5.011162433357809,2024-11-10
2025-11-10,Jalisco,Talpa de Allende,MX14084,15665,3916,1.0454371707736272,7.0,178.7538304392237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.31852221236981204,46.5973266202,6.370444247396241,7.710679040382157,7.17458512318779,2024-11-10
2025-11-10,Jalisco,Tamazula de Gordiano,MX14085,40674,10168,1.6845905677539783,11.0,108.18253343823761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.10616811468355174,31.6242727508,2.123362293671035,6.648908551950855,4.838690048638927,2024-11-10
2025-11-10,Jalisco,Tapalpa,MX14086,22456,5614,1.25173616521037,5.0,89.06305664410402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.3184738196844124,46.5939144596,6.369476393688249,7.710437076955159,7.1740528036483955,2024-11-10
2025-11-10,Jalisco,Tecalitlán,MX14087,17677,4419,1.1105512280585432,4.0,90.51821679112922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.21617902606061784,39.3811247269,4.3235805212123575,7.198963108836185,6.048810073786655,2024-11-10
2025-11-10,Jalisco,Tecolotlán,MX14088,17315,4329,1.0991839766195461,6.0,138.6001386001386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.19148678119702756,37.6400784437,3.8297356239405516,7.075501884518235,5.777195380287161,2024-11-10
2025-11-10,Jalisco,Techaluta de Montenegro,MX14089,4360,1090,0.5515562940630027,2.0,183.4862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.28320716442398397,44.1072681704,5.664143288479679,7.534103800653017,6.786119595783682,2024-11-10
2025-11-10,Jalisco,Tenamaxtlán,MX14090,7611,1903,0.7287792353495259,4.0,210.19442984760903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.25407162044994847,42.0529255691,5.081432408998969,7.388426080782839,6.465628612069291,2024-11-10
2025-11-10,Jalisco,Teocaltiche,MX14091,41669,10417,1.7050924367009166,13.0,124.7960065277911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889643693627464,0.33989266547406094,20.0,0.0,0.2455265273300122,41.4504124036,6.176453825348573,8.189649467682043,7.384371210748656,2024-11-10
2025-11-10,Jalisco,Teocuitatlán de Corona,MX14092,11475,2869,0.8948327491199526,4.0,139.42140118508192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.29424059134810454,44.8852333592,5.884811826962092,7.58927093527362,6.907487291949009,2024-11-10
2025-11-10,Jalisco,Tepatitlán de Morelos,MX14093,157579,39395,2.0,30.0,76.15179591318696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.06801781163125317,28.9343009115,1.3603562326250636,6.4581570366893635,4.419036715063643,2024-11-10
2025-11-10,Jalisco,Tequila,MX14094,46653,11663,1.80418776657794,10.0,85.74123295892996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06574621959237344,0.33989266547406094,20.0,0.0,0.23280122422282104,40.5531532925,4.776828510865896,7.362610117253519,6.32829747469847,2024-11-10
2025-11-10,Jalisco,Teuchitlán,MX14095,10128,2532,0.8406368942314301,6.0,236.96682464454977,0.0,0.0,0.0,0.0,39.494470774091624,-39.494470774091624,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.0,21.2274222647,35.0,6.118067978533097,17.670840787119857,2024-11-10
2025-11-10,Jalisco,Tizapán el Alto,MX14096,23808,5952,1.2888668604553013,7.0,117.60752688172043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.41400526308672486,53.329821437,8.280105261734498,8.188094293966723,8.224898681073832,2024-11-10
2025-11-10,Jalisco,Tlajomulco de Zúñiga,MX14097,796173,199043,2.0,73.0,36.67549223032209,0.0,0.0,0.0,2.5120200157754855,6.531252041016263,0.0,0.0,0.0,0.0,0.499660968205113,0.33989266547406094,20.0,0.0,0.14533386569886134,34.3858436655,13.709574132306424,17.338258322828917,15.886784646619919,2024-11-10
2025-11-10,Jalisco,San Pedro Tlaquepaque,MX14098,748052,187013,2.0,75.0,40.10416388165529,0.0,0.0,0.0,3.208333110532423,9.090277146508532,0.0,0.0,0.0,0.0,1.2411913979913698,0.33989266547406094,20.0,0.0,0.04562185560022618,27.355165591,16.950832199425044,20.487104589518157,19.07259563348091,2024-11-10
2025-11-10,Jalisco,Tolimán,MX14099,11810,2952,0.9076841931387285,3.0,101.6260162601626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56913021618904,0.33989266547406094,20.0,0.0,0.312040990980907,46.1403367243,21.24081981961814,17.67827293343763,19.103291687909834,2024-11-10
2025-11-10,Jalisco,Tomatlán,MX14100,37972,9493,1.627714890061162,15.0,158.011166122406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.3135104768683531,46.243949942,6.270209537367062,7.685620362874862,7.119456032671742,2024-11-10
2025-11-10,Jalisco,Tonalá,MX14101,608023,152006,2.0,53.0,34.86704472191887,0.0,0.0,0.0,2.6314750733523677,3.9472126100285516,2.6314750733523677,0.0,0.0,0.0,0.6963680752505874,0.33989266547406094,20.0,0.0,0.1846434438837796,37.1575558112,10.946354268745603,18.245660018136807,15.325937718380326,2024-11-10
2025-11-10,Jalisco,Tonaya,MX14102,6242,1560,0.6598403886873857,1.0,64.1025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.06690125569379647,28.8555727288,1.3380251138759296,6.452574257002079,4.406754599751618,2024-11-10
2025-11-10,Jalisco,Tonila,MX14103,7871,1968,0.7411210402599135,3.0,152.4390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067861087249969,0.33989266547406094,20.0,0.0,0.06896700901321731,29.0012286689,7.016317851414561,10.220888137699328,8.939060023185421,2024-11-10
2025-11-10,Jalisco,Totatiche,MX14104,4320,1080,0.5490203896233364,2.0,185.1851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.18468874520215997,37.16075,3.6937749040431997,7.041511704543897,5.7024169843436185,2024-11-10
2025-11-10,Jalisco,Tototlán,MX14105,24864,6216,1.3171404847837733,4.0,64.35006435006434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.24468962286317683,41.3914024019,4.893792457263537,7.34151609284898,6.362426638614803,2024-11-10
2025-11-10,Jalisco,Tuxcacuesco,MX14106,5833,1458,0.6379040477218468,2.0,137.17421124828533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.1760978883702386,36.5550100424,3.521957767404772,6.99855742038429,5.607917559192482,2024-11-10
2025-11-10,Jalisco,Tuxcueca,MX14107,7108,1777,0.7042393853778611,3.0,168.82386043894203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.3355930744166082,47.8009904054,6.711861488332165,7.796033350616138,7.362364605702548,2024-11-10
2025-11-10,Jalisco,Tuxpan,MX14108,39552,9888,1.6612340523272986,6.0,60.679611650485434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3634938165555417,0.33989266547406094,20.0,0.0,0.19360755671890473,37.7896139906,6.37747454377819,8.75632136839435,7.804782638547886,2024-11-10
2025-11-10,Jalisco,Unión de San Antonio,MX14109,20308,5077,1.1903650786099147,5.0,98.48335631278314,0.0,0.0,0.0,19.696671262556627,19.696671262556627,19.696671262556627,0.0,0.0,0.0,1.8097927958933488,0.33989266547406094,20.0,0.0,0.14580587570300338,34.4191250163,36.05165735782701,39.06400816009541,37.85906783918805,2024-11-10
2025-11-10,Jalisco,Unión de Tula,MX14110,14412,3603,1.002787073409259,6.0,166.5278934221482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.18283270380219613,37.0298808142,3.656654076043923,7.032231497544078,5.682000528944016,2024-11-10
2025-11-10,Jalisco,Valle de Guadalupe,MX14111,7031,1758,0.7004643410270907,1.0,56.882821387940844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.02587853043570049,25.9630668537,0.5175706087140098,6.2474606307116,3.9555046219125636,2024-11-10
2025-11-10,Jalisco,Valle de Juárez,MX14112,6449,1612,0.6707475803121153,4.0,248.13895781637717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.2892793351769148,44.5354159706,5.7855867035382955,7.564464654417671,6.852913474065922,2024-11-10
2025-11-10,Jalisco,San Gabriel,MX14113,17412,4353,1.1022267062511264,10.0,229.72662531587412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.21432385325996287,39.2503167859,4.286477065199257,7.189687244832911,6.028403172979449,2024-11-10
2025-11-10,Jalisco,Villa Corona,MX14114,20025,5006,1.1820123618455434,8.0,159.8082301238514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.25253996986353866,41.9449291283,5.050799397270773,7.38076782785079,6.448780455618783,2024-11-10
2025-11-10,Jalisco,Villa Guerrero,MX14115,5756,1439,0.6337339782850884,3.0,208.47810979847117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.3583987505419245,49.409015025,7.167975010838489,7.9100617312427195,7.613227043081028,2024-11-10
2025-11-10,Jalisco,Villa Hidalgo,MX14116,21061,5265,1.2122041979728626,5.0,94.9667616334283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10047948811729573,0.33989266547406094,20.0,0.0,0.29414409954341497,44.8784297373,6.067505940524873,7.711871109354554,7.054125041822681,2024-11-10
2025-11-10,Jalisco,Cañadas de Obregón,MX14117,4578,1144,0.5650535504990846,2.0,174.82517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.1164856585495036,32.3517611383,2.329713170990072,6.700496271280615,4.952183031164398,2024-11-10
2025-11-10,Jalisco,Yahualica de González Gallo,MX14118,23269,5817,1.2741663393969154,10.0,171.909919202338,0.0,0.0,0.0,0.0,17.1909919202338,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.21964342966977957,39.6253992779,30.410790471717426,7.216285126881996,16.49408726481617,2024-11-10
2025-11-10,Jalisco,Zacoalco de Torres,MX14119,32507,8127,1.506058098604352,9.0,110.74197120708749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.3649482276858501,49.8708176234,7.298964553717003,7.942809116962348,7.6852712916642085,2024-11-10
2025-11-10,Jalisco,Zapopan,MX14120,1521002,380250,2.0,290.0,76.26561472715319,0.0,0.0,0.0,0.7889546351084813,2.8928336620644313,-0.2629848783694937,0.0,0.0,0.0,0.665984488003158,0.33989266547406094,20.0,0.0,0.03485587959463418,26.5960583242,6.299012276240075,10.211634805054514,8.646585793528738,2024-11-10
2025-11-10,Jalisco,Zapotiltic,MX14121,35528,8882,1.5744612641781417,8.0,90.06980409817609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.15612489542391528,35.1467174661,3.1224979084783056,6.898692455652673,5.388214636782926,2024-11-10
2025-11-10,Jalisco,Zapotitlán de Vadillo,MX14122,7876,1969,0.7413093092938815,2.0,101.57440325038091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.3330276261210546,47.6201010515,6.660552522421091,7.78320610913837,7.334144674451458,2024-11-10
2025-11-10,Jalisco,Zapotlán del Rey,MX14123,20410,5102,1.193292258258584,4.0,78.40062720501764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.20526574175437018,38.6116307751,4.105314835087404,7.144396687304948,5.92876394641793,2024-11-10
2025-11-10,Jalisco,Zapotlanejo,MX14124,68287,17072,2.0,16.0,93.72071227741331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227758154525424,0.33989266547406094,20.0,0.0,0.19703495616627667,38.031279384,4.533776845147764,7.498627907245966,6.312687482406686,2024-11-10
2025-11-10,Jalisco,San Ignacio Cerro Gordo,MX14125,19549,4887,1.1678787744048074,4.0,81.84980560671168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33989266547406094,20.0,0.0,0.21231207748457992,39.1084667939,4.246241549691598,7.179628365955996,6.006273639450237,2024-11-10
2025-11-10,México,Acambay de Ruíz Castañeda,MX15001,71859,17965,2.0,27.0,150.29223490119676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19677996422182475,12.0,0.0,0.5892766595404827,65.6881799027,11.785533190809655,6.488422653695258,8.607266868541016,2024-11-10
2025-11-10,México,Acolman,MX15002,186832,46708,2.0,30.0,64.2288258970626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32769261109978043,0.19677996422182475,12.0,0.0,0.43292702977399306,54.6639922159,9.260652581399732,6.108082495476058,7.369110529845528,2024-11-10
2025-11-10,México,Aculco,MX15003,51935,12984,1.903622587642301,23.0,177.14109673444239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7212197268019676,0.19677996422182475,12.0,0.0,0.34884998090785313,48.7357327871,8.302189833865318,6.169749404337614,7.022725576148696,2024-11-10
2025-11-10,México,Almoloya de Alquisiras,MX15004,16316,4079,1.0669730465191356,7.0,171.61068889433685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19677996422182475,12.0,0.0,0.47084545314193327,57.3376142553,9.416909062838666,5.8962666217025115,7.3045235981569725,2024-11-10
2025-11-10,México,Almoloya de Juárez,MX15005,186083,46521,2.0,34.0,73.08527331742654,0.0,0.0,0.0,2.149566862277251,2.149566862277251,2.149566862277251,0.0,0.0,0.0,2.315138873120717,0.19677996422182475,12.0,0.0,0.5834765304311615,65.2792137158,19.176723343629888,17.75104641452393,18.321317186166315,2024-11-10
2025-11-10,México,Almoloya del Río,MX15006,13716,3429,0.9782736108090409,2.0,58.326042578011084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19677996422182475,12.0,0.0,0.5404602370671957,62.2461416686,10.809204741343914,6.244340541328824,8.070286221334861,2024-11-10
2025-11-10,México,Amanalco,MX15007,25326,6332,1.329373597344754,9.0,142.1351863550221,0.0,0.0,0.0,15.792798483891346,15.792798483891346,15.792798483891346,0.0,0.0,0.0,0.30708098032532155,0.19677996422182475,12.0,0.0,0.6263500630837308,68.3022197278,36.99304935726353,37.04994938662216,37.02718937487871,2024-11-10
2025-11-10,México,Amatepec,MX15008,26560,6640,1.3613212868777946,16.0,240.96385542168676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19677996422182475,12.0,0.0,0.5440026566603159,62.4959171143,10.880053133206319,6.262052639294424,8.109252836859183,2024-11-10
2025-11-10,México,Amecameca,MX15009,56794,14199,1.9906984372154164,12.0,84.51299387280794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.387270406747683,0.19677996422182475,12.0,0.0,0.504986233402748,59.7448752762,12.64873587954173,7.766311330664433,9.719281150215354,2024-11-10
2025-11-10,México,Apaxco,MX15010,33684,8421,1.5330574486767752,6.0,71.25044531528322,0.0,0.0,0.0,11.87507421921387,11.87507421921387,11.87507421921387,0.0,0.0,0.0,1.5029457737164844,0.19677996422182475,12.0,0.0,0.405606808931098,52.7376477617,28.846172393404373,37.411111076180504,33.98513560307005,2024-11-10
2025-11-10,México,Atenco,MX15011,89611,22403,2.0,10.0,44.63687898942106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038362857388379426,0.19677996422182475,12.0,0.0,0.6262081524224595,68.2922136295,12.594652084409311,6.720072808745223,9.069904519010857,2024-11-10
2025-11-10,México,Atizapán,MX15012,14585,3646,1.008753206180593,3.0,82.28195282501372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19677996422182475,12.0,0.0,0.5481416418820797,62.7877563082,10.962832837641596,6.282747565403243,8.154781674298583,2024-11-10
2025-11-10,México,Atizapán de Zaragoza,MX15013,561024,140256,2.0,86.0,61.31644992014602,0.0,0.0,0.0,0.0,0.7129819758156514,-0.7129819758156514,0.0,0.0,0.0,0.18872085665300145,0.19677996422182475,12.0,0.0,0.20095158754973774,38.3074404439,5.4448644662650185,4.777971440761973,5.044728650963191,2024-11-10
2025-11-10,México,Atlacomulco,MX15014,115347,28837,2.0,39.0,135.24291708568853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19677996422182475,12.0,0.0,0.4580870953840026,56.438024466,9.161741907680053,5.832474832912858,7.164181662819735,2024-11-10
2025-11-10,México,Atlautla,MX15015,33868,8467,1.5372389354019658,5.0,59.05279319711823,0.0,0.0,0.0,0.0,11.810558639423645,-11.810558639423645,0.0,0.0,0.0,0.0,0.19677996422182475,12.0,0.0,0.7297836043058381,75.5953023737,32.470509875912214,7.190957377522037,17.302778376878106,2024-11-10
2025-11-10,México,Axapusco,MX15016,31536,7884,1.4833714079831017,9.0,114.15525114155251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715553265785105,0.19677996422182475,12.0,0.0,0.5495577029015246,62.8876025469,12.305932552569478,7.166346866859794,9.222181141143668,2024-11-10
2025-11-10,México,Ayapango,MX15017,11035,2759,0.8775107512821055,3.0,108.73504893077202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19677996422182475,12.0,0.0,0.33535316623177125,47.7840745172,6.707063324635425,5.218805187151701,5.814108442145191,2024-11-10
2025-11-10,México,Calimaya,MX15018,73842,18461,2.0,8.0,43.33459725908672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571699956947363,0.19677996422182475,12.0,0.0,0.37604344101706383,50.653139362,8.571327038708203,6.1225620399894485,7.10206803947695,2024-11-10
