run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-06,Guanajuato,Guanajuato,MX11015,203803,50951,2.0,0.0,1.9626700162901611,-1.9626700162901611,2.6335669907306714,1.0,0.3784598601090142,0.13182730669658602,21.7719573879369,26.444155960574996,24.57527653151976,2024-11-07
2025-11-06,Sinaloa,Guasave,MX25011,302727,75682,2.0,0.0,3.963954440950292,0.0,4.363382494109434,1.0,0.4225506319368051,0.15386335872001314,29.704804323380625,29.213866256586908,29.410241483304393,2024-11-07
2025-11-06,Sonora,Guaymas,MX26029,163718,40929,2.0,0.0,2.443255393486281,0.0,1.188811138833262,0.4199939042974704,0.2959033050820758,0.11769304791561537,17.057643349889815,13.163334976504498,14.721058325858627,2024-11-07
2025-11-06,Chihuahua,Guazapares,MX08030,8671,2168,0.7778685893407723,0.0,0.0,0.0,0.0,0.3041755562328559,0.15429755190774763,0.602689407512762,16.68271470748767,10.340177672648188,12.87719248658398,2024-11-07
2025-11-06,Oaxaca,Guelatao de Juárez,MX20035,704,176,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.05985433766473528,1.1970867532947058,1.7146938157238598,1.5076509907521982,2024-11-07
2025-11-06,Tamaulipas,Güémez,MX28013,16095,4024,1.0597552627174738,0.0,0.0,0.0,0.0,0.13959158793050902,0.39186017202810436,0.4012237361419917,19.780279883682965,9.221089327796374,13.444765550151011,2024-11-07
2025-11-06,Coahuila de Zaragoza,Guerrero,MX05012,1717,429,0.5,0.0,233.1002331002331,-233.1002331002331,0.0,0.01158183480646145,0.09644286209395381,0.0,37.89328586281861,1.3657873716437519,15.976786768113696,2024-11-07
2025-11-06,Chihuahua,Guerrero,MX08031,36929,9232,1.6051827864264552,0.0,0.0,0.0,0.23532014128621284,0.3041755562328559,0.2706895827425776,0.259561839464598,13.746654700581438,10.311064488433425,11.68530057329263,2024-11-07
2025-11-06,Tamaulipas,Guerrero,MX28014,3961,990,0.5256470037363289,0.0,0.0,0.0,0.17981568891885819,0.13959158793050902,0.04575600995620533,0.10403864229492703,3.7856446482933985,3.803374916170727,3.7962828090197958,2024-11-07
2025-11-06,Oaxaca,Guevea de Humboldt,MX20036,5530,1382,0.621055793493975,0.0,0.0,0.0,0.0,0.07863456263334352,0.05369183024039827,0.8014385801629241,17.639526510470432,6.066916991099584,10.695960798847922,2024-11-07
2025-11-06,Distrito Federal,Gustavo A. Madero,MX09005,1243044,310761,2.0,1.2871628035693023,2.8961163080309307,0.0,0.9589097980366172,0.33465406888143867,0.3288055999716438,0.13667724195879666,18.672589852686013,16.953346332221862,17.64104374040752,2024-11-07
2025-11-06,Tamaulipas,Gustavo Díaz Ordaz,MX28015,16365,4091,1.0685413565961541,0.0,0.0,0.0,24.133303058133073,0.13959158793050902,0.22589059726729474,0.3066889636332341,27.910497190683525,16.756780568122874,21.218267217147137,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Gutiérrez Zamora,MX30069,25082,6270,1.3228492832018095,0.0,0.0,0.0,0.0,0.4900944833892108,0.278070748920886,0.47720682578825196,17.886258983391617,14.544583816997687,15.881253883555257,2024-11-07
2025-11-06,Yucatán,Halachó,MX31033,22279,5570,1.246821244277947,0.0,0.0,0.0,0.0,0.0,0.5897436907274963,0.6205270098881425,30.102850919587738,12.041140367835096,19.26582458853615,2024-11-07
2025-11-06,Campeche,Hecelchakán,MX04005,33446,8361,1.5275861341191939,0.0,0.0,0.0,0.0,0.023773239865894552,0.7329468477267718,0.6033590485767787,34.05558640333872,12.240075733191254,20.966280001250244,2024-11-07
2025-11-06,Puebla,Hermenegildo Galeana,MX21068,7327,1832,0.7150548070311331,0.0,0.0,0.0,0.0,0.5053337397135022,0.18945408908073147,0.823164157164871,22.146905815719364,15.485277169636172,18.14992862806945,2024-11-07
2025-11-06,Sonora,Hermosillo,MX26030,977084,244271,2.0,0.4093813837909535,2.4562883027457207,-0.8187627675819069,0.0,0.4199939042974704,0.6124699525356634,0.0,22.023937932420683,16.537792104895036,18.732250435905296,2024-11-07
2025-11-06,Oaxaca,Heroica Ciudad de Ejutla de Crespo,MX20028,24459,6115,1.3063959537380176,0.0,16.35322976287817,0.0,0.0,0.07863456263334352,0.9204028692355358,0.5948389339527631,63.80839894568694,15.434451227990428,34.78403031506904,2024-11-07
2025-11-06,Oaxaca,Heroica Ciudad de Huajuapan de León,MX20039,82031,20508,2.0,4.876145894285157,9.752291788570314,0.0,0.0,0.07863456263334352,0.226795110116891,0.3019048329065381,27.333041396120976,25.04073785739124,25.95765927288313,2024-11-07
2025-11-06,Oaxaca,Heroica Ciudad de Juchitán de Zaragoza,MX20043,118479,29620,2.0,6.75219446320054,16.88048615800135,-3.3760972316002693,0.0,0.07863456263334352,0.2758813248187106,0.3790422178572097,40.94027727678885,33.477203983186904,36.46243330062768,2024-11-07
2025-11-06,Oaxaca,Heroica Ciudad de Tlaxiaco,MX20397,42175,10544,1.7154548596170511,0.0,0.0,0.0,0.0,0.07863456263334352,0.7765341273091992,0.42904566624861445,31.876937144248263,12.879059986353647,20.4782108495115,2024-11-07
2025-11-06,Oaxaca,Heroica Villa Tezoatlán de Segura y Luna,MX20549,11897,2974,0.911060206863565,0.0,0.0,0.0,0.0,0.07863456263334352,0.3843510087484379,0.711171523772873,25.753960737910596,9.583491851245803,16.051679405911724,2024-11-07
2025-11-06,Coahuila de Zaragoza,Hidalgo,MX05013,1824,456,0.5,0.0,0.0,0.0,0.0,0.01158183480646145,0.11026654904061252,9.944912971224691e-05,3.30998545381262,1.5321688606522177,2.2432954979163786,2024-11-07
2025-11-06,Durango,Hidalgo,MX10010,3985,996,0.5272374672915348,0.0,0.0,0.0,0.0,0.04815604998476076,0.04677998676706892,0.2245200267843996,5.89380013870006,2.5507688748525186,3.887981380391535,2024-11-07
2025-11-06,Michoacán de Ocampo,Hidalgo,MX16034,132163,33041,2.0,0.0,0.0,0.0,0.968541763520843,0.7461139896373059,0.4224968975789429,0.5973929999110773,26.412050979518238,22.679835619926475,24.17272176376318,2024-11-07
2025-11-06,Nuevo León,Hidalgo,MX19047,16778,4194,1.0819091879309413,0.0,0.0,0.0,12.726531084901028,0.6516306004266994,0.413619679258956,0.0,27.408590377768675,26.692786958788062,26.979108326380306,2024-11-07
2025-11-06,Tamaulipas,Hidalgo,MX28016,17671,4418,1.1104255645528445,0.0,0.0,0.0,0.0,0.13959158793050902,0.15954543306342356,0.6473638106885585,17.733639205673878,7.664012832953038,11.691863382041374,2024-11-07
2025-11-06,Chihuahua,Hidalgo del Parral,MX08032,121709,30427,2.0,3.2865547047030597,3.2865547047030597,3.2865547047030597,0.0,0.3041755562328559,0.33498428357763604,0.09974898652415509,16.928054153255495,23.065569767571393,20.610563521845034,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Hidalgotitlán,MX30070,20441,5110,1.1942274404227005,0.0,0.0,0.0,7.036233009133095,0.4900944833892108,0.1384259113393617,0.7258267948845192,31.668050098943713,22.777770185549056,26.333882150906916,2024-11-07
2025-11-06,Nuevo León,Higueras,MX19028,1447,362,0.5,0.0,0.0,0.0,3.192678124833715,0.6516306004266994,0.062139638930023014,0.0,7.762342735718495,16.40712885338607,12.94921440631904,2024-11-07
2025-11-06,Yucatán,Hocabá,MX31034,6838,1710,0.6908355072073382,0.0,0.0,0.0,0.0,0.0,0.31454992280790206,0.6079147785504705,21.594793255246472,8.637917302098588,13.820667683357742,2024-11-07
2025-11-06,Yucatán,Hoctún,MX31035,6678,1670,0.6827077477405739,0.0,0.0,0.0,0.0,0.0,0.7318204732348217,0.6811784818820744,35.578183834686136,14.231273533874456,22.770037654199125,2024-11-07
2025-11-06,Yucatán,Homún,MX31036,8623,2156,0.7757128292899241,0.0,0.0,0.0,0.0,0.0,0.980646838274678,0.624113142841184,41.90166800506402,16.76066720202561,26.817067523240972,2024-11-07
2025-11-06,Puebla,Honey,MX21057,7275,1819,0.7125132508034301,0.0,0.0,0.0,0.0,0.5053337397135022,0.8081067456441602,0.7949330058077942,40.14186248548069,22.76795329161193,29.717516969159437,2024-11-07
2025-11-06,Campeche,Hopelchén,MX04006,44233,11058,1.7567699281690583,0.0,0.0,0.0,0.6671792622294922,0.023773239865894552,0.44295661489019833,0.7192474368808276,28.906194153365263,10.161332860034463,17.659277377366784,2024-11-07
2025-11-06,Jalisco,Hostotipaquillo,MX14040,9156,2289,0.7992810053999021,0.0,0.0,0.0,0.0,0.3681804327948797,0.4627705661804091,0.5607221955654325,25.09756089672092,14.984105562299908,19.029487696068315,2024-11-07
2025-11-06,Sonora,Huachinera,MX26031,1225,306,0.5,0.0,0.0,0.0,0.0,0.4199939042974704,0.0,0.27548255533271926,5.509651106654386,8.937303054018063,7.566242275072592,2024-11-07
2025-11-06,Nayarit,Huajicori,MX18005,12970,3243,0.9513713532874462,30.835646006783843,92.50693802035153,0.0,2.9334115576415374,0.029868942395611105,0.042837676045244015,0.7465162475304964,56.634639743554224,38.39706398770773,45.692094290046334,2024-11-07
2025-11-06,Nuevo León,Hualahuises,MX19029,7308,1827,0.7140783559310241,54.734537493158186,109.46907498631637,54.734537493158186,18.069295749198176,0.6516306004266994,0.11065054034468635,0.0,53.31951621034059,53.057157291816836,53.162100859226335,2024-11-07
2025-11-06,Tlaxcala,Huamantla,MX29013,103851,25963,2.0,0.0,0.0,0.0,0.09773107535456835,0.01158183480646145,0.3515410851003498,0.5637736612018689,22.002254165657902,7.366199946136535,13.22062163394508,2024-11-07
2025-11-06,Guerrero,Huamuxtitlán,MX12033,18334,4584,1.1310945254774991,21.81500872600349,21.81500872600349,21.81500872600349,0.0,0.4748552270649194,0.07237940703865911,0.7059093499892282,48.704850966876634,42.94549372157859,45.24923661969781,2024-11-07
2025-11-06,Michoacán de Ocampo,Huandacareo,MX16036,12112,3028,0.9192942238159608,0.0,0.0,0.0,3.0295012849114524,0.7461139896373059,0.09827139211335315,0.3535533246345942,15.615908929837897,20.108208924501657,18.311288926636156,2024-11-07
2025-11-06,Guanajuato,Huanímaro,MX11016,22519,5630,1.2535186312827296,0.0,0.0,0.0,0.0,1.0,0.19707702756160492,0.3585790944491698,13.083892715831544,22.157819802985106,18.52824896812368,2024-11-07
2025-11-06,Michoacán de Ocampo,Huaniqueo,MX16037,8142,2036,0.7538162282312175,49.115913555992144,49.115913555992144,49.115913555992144,0.45098879292849575,0.7461139896373059,0.13740193452849808,0.31322876321895027,46.219789996290054,47.20045664127896,46.8081899832834,2024-11-07
2025-11-06,Zacatecas,Huanusco,MX32018,4852,1213,0.5818445843094697,0.0,0.0,0.0,0.0,0.023773239865894552,0.08381381475996932,0.3216734799786179,8.947884042371438,3.0420514945988235,5.4043845137078685,2024-11-07
2025-11-06,Puebla,Huaquechula,MX21069,30874,7719,1.4677669905672832,0.0,0.0,0.0,12.605408429428664,0.5053337397135022,0.8648094615457325,0.7122493237292684,55.18927032095735,33.03496747203817,41.89668861160584,2024-11-07
2025-11-06,Sonora,Huásabas,MX26032,920,230,0.5,0.0,0.0,0.0,0.0,0.4199939042974704,0.0,0.0,0.0,7.559890277354467,4.53593416641268,2024-11-07
2025-11-06,Hidalgo,Huasca de Ocampo,MX13024,18661,4665,1.1410440743818053,0.0,0.0,0.0,0.0,0.08168241389820179,0.6729418066101643,0.3828181690388302,27.844617579081532,11.459675974683755,18.013652616442865,2024-11-07
2025-11-06,Sonora,Huatabampo,MX26033,80891,20223,2.0,0.0,0.0,0.0,0.0,0.4199939042974704,0.16440932291502572,0.38079610655623386,12.54820181857545,11.436782685115945,11.881350338499747,2024-11-07
2025-11-06,Puebla,Huatlatlauca,MX21070,6394,1598,0.6678285530559943,0.0,0.0,0.0,0.0,0.5053337397135022,0.2858785721037211,0.8088923957001725,24.75420507711508,16.571012158588555,19.844289325999164,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Huatusco,MX30071,63116,15779,2.0,0.0,0.0,0.0,1.4087880196666807,0.4900944833892108,0.5500219236060789,0.6264495890790245,31.632244477295078,20.28927505469535,24.82646282373524,2024-11-07
2025-11-06,Puebla,Huauchinango,MX21071,110368,27592,2.0,0.0,0.0,0.0,0.0,0.5053337397135022,0.4000140614479442,0.6284109120566046,24.56864008457042,17.03823061250139,20.050394401329,2024-11-07
2025-11-06,Oaxaca,Huautepec,MX20040,6744,1686,0.6859704078911657,0.0,0.0,0.0,0.0,0.07863456263334352,0.7400122877217306,1.0,42.20036863165192,15.295569580060949,26.057489200697336,2024-11-07
2025-11-06,Hidalgo,Huautla,MX13025,21521,5380,1.2253713830974242,0.0,0.0,0.0,0.0,0.08168241389820179,0.22111203881659797,0.5686194562732657,18.005750289963256,6.966725197333138,11.382335234385184,2024-11-07
2025-11-06,Oaxaca,Huautla de Jiménez,MX20041,33300,8325,1.5242939187962246,0.0,0.0,0.0,0.0,0.07863456263334352,0.7292605312076628,0.8213035037931465,38.30388601209281,14.273066020857868,23.885394017351846,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Huayacocotla,MX30072,22957,5739,1.2655948773304113,0.0,0.0,0.0,0.0,0.4900944833892108,0.12165829106147016,0.7679179711729374,19.008108155302853,14.121190049608124,16.075957291886013,2024-11-07
2025-11-06,Hidalgo,Huazalingo,MX13026,13662,3415,0.9762745092378803,0.0,0.0,0.0,0.0,0.08168241389820179,0.31390993730111233,0.8795133674499779,27.00756546803293,9.63476953503087,16.58388790823169,2024-11-07
2025-11-06,Chiapas,Huehuetán,MX07037,38468,9617,1.6383112139719982,10.398253093480296,10.398253093480296,10.398253093480296,3.004085556356645,0.060347455044193865,0.6974319186699858,0.4543871895125154,51.011385013110285,45.42720493360674,47.660876965408164,2024-11-07
2025-11-06,Hidalgo,Huehuetla,MX13027,24152,6038,1.2981448365824761,0.0,0.0,0.0,0.0,0.08168241389820179,0.31842640644902853,0.7321700550891653,24.196193295254165,8.952250603001803,15.049827679902746,2024-11-07
2025-11-06,Puebla,Huehuetla,MX21072,18149,4537,1.1252809988011476,0.0,0.0,0.0,0.0,0.5053337397135022,0.07037411911738453,0.83783117972393,18.867847168000136,14.129652642871301,16.02493045292284,2024-11-07
2025-11-06,San Luis Potosí,Huehuetlán,MX24018,16233,4058,1.0642229426543028,0.0,0.0,0.0,0.0,0.0,0.3962120734742747,0.6836550275602783,25.559462755433803,10.223785102173522,16.358056163477634,2024-11-07
2025-11-06,Puebla,Huehuetlán el Chico,MX21073,10252,2563,0.8457673176281759,0.0,0.0,0.0,0.0,0.5053337397135022,1.0,0.8658396058335608,47.316792116671216,25.42520534401084,34.18184005307499,2024-11-07
2025-11-06,Puebla,Huehuetlán el Grande,MX21150,6389,1597,0.6676195627354157,0.0,0.0,0.0,0.2606162009455156,0.5053337397135022,0.6944453196383001,0.78966369040837,37.10809576694315,21.698644515628985,27.862425016154646,2024-11-07
2025-11-06,México,Huehuetoca,MX15035,172035,43009,2.0,0.0,0.0,0.0,1.0019638491443228,0.2157878695519659,1.0,0.33256070319539666,38.502242078817154,18.781003844518516,26.669499138237974,2024-11-07
2025-11-06,Chihuahua,Huejotitán,MX08033,866,216,0.5,0.0,0.0,0.0,0.6573109409406119,0.3041755562328559,0.0,0.1856313934643543,4.926944101580773,7.212861134375635,6.2984943212576905,2024-11-07
2025-11-06,Puebla,Huejotzingo,MX21074,96113,24028,2.0,8.3236224404861,16.6472448809722,0.0,0.20269338976317303,0.5053337397135022,0.6456784240209208,0.5701083040435619,55.88339067915198,49.944327102144214,52.319952532947326,2024-11-07
2025-11-06,Jalisco,Huejúcar,MX14041,6140,1535,0.6545318520112196,0.0,0.0,0.0,14.916467780429594,0.3681804327948797,0.07327538674816472,0.2643336110273013,22.484933822990968,18.82822048642232,20.29090582104978,2024-11-07
2025-11-06,Jalisco,Huejuquilla el Alto,MX14042,10464,2616,0.8544673365607561,0.0,0.0,0.0,0.0,0.3681804327948797,0.0681372173936527,0.38034793872863126,9.651075296382206,9.346634092674822,9.468410574157776,2024-11-07
2025-11-06,Hidalgo,Huejutla de Reyes,MX13028,133831,33458,2.0,0.0,0.0,0.0,0.0,0.08168241389820179,0.41211571331800007,0.5845392294375297,24.054255988290596,9.338368157171281,15.224723289619007,2024-11-07
2025-11-06,Sonora,Huépac,MX26034,968,242,0.5,0.0,0.0,0.0,0.0,0.4199939042974704,0.0,0.0,0.0,7.559890277354467,4.53593416641268,2024-11-07
2025-11-06,Michoacán de Ocampo,Huetamo,MX16038,43665,10916,1.7454538054278321,0.0,0.0,0.0,0.0,0.7461139896373059,0.24939086507661448,0.2512545000033252,12.506815952364938,17.679014694407506,15.610135197590477,2024-11-07
2025-11-06,Puebla,Hueyapan,MX21075,13910,3477,0.9850968747475827,0.0,0.0,0.0,0.0,0.5053337397135022,0.7668916790069004,0.9005176614894396,41.0171035999958,22.801295770373038,30.087618902222147,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Hueyapan de Ocampo,MX30073,43544,10886,1.7430536753030414,0.0,0.0,0.0,0.0,0.4900944833892108,0.8057174664188119,0.7505405370860365,39.182334734285085,22.243012983461718,29.018741683791067,2024-11-07
2025-11-06,Tlaxcala,Hueyotlipan,MX29014,15880,3970,1.0526205619530118,0.0,0.0,0.0,0.0,0.01158183480646145,0.283318630076562,0.7445296845133659,23.390152592564178,7.33094501000188,13.7546280430268,2024-11-07
2025-11-06,México,Hueypoxtla,MX15036,50232,12558,1.8721335890561117,0.0,0.0,0.0,2.0177263792317555,0.2157878695519659,0.7953070355083655,0.6151236256050566,39.88923129034484,18.988516014722887,27.348802124971673,2024-11-07
2025-11-06,Puebla,Hueytamalco,MX21076,29784,7446,1.441577887023068,0.0,0.0,0.0,0.0,0.5053337397135022,1.0,0.7558112498719425,45.11622499743885,24.87506356420275,32.97152813749719,2024-11-07
2025-11-06,Puebla,Hueytlalpan,MX21077,6469,1617,0.6717870162065759,0.0,0.0,0.0,0.0,0.5053337397135022,0.7046850877469362,0.9392091016671993,39.92473466575207,22.248273876142267,29.31885819198619,2024-11-07
2025-11-06,Yucatán,Huhí,MX31037,5459,1365,0.6172241661059864,0.0,0.0,0.0,0.0,0.0,0.0,0.8200391584732584,0.0,0.0,0.0,2024-11-07
2025-11-06,Hidalgo,Huichapan,MX13029,49563,12391,1.8596438337460262,0.0,0.0,0.0,0.0,0.08168241389820179,0.29973639161074184,0.2595882425162571,14.183856598647399,6.36506136207782,9.492579456705652,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Huiloapan de Cuauhtémoc,MX30074,9716,2429,0.8233611162606752,0.0,0.0,0.0,0.6066856761511861,0.4900944833892108,0.49860975456063533,0.4381902706639864,24.842889168220488,17.74316318780115,20.583053579968887,2024-11-07
2025-11-06,Tabasco,Huimanguillo,MX27008,202592,50648,2.0,5.9232348760069495,11.846469752013899,1.9744116253356494,0.6652563232613525,0.12130448034135936,0.22722130587060171,0.538295581011572,36.41441038510492,31.979857430450746,33.75367861231241,2024-11-07
2025-11-06,Querétaro de Arteaga,Huimilpan,MX22008,39670,9918,1.663752219685022,0.0,0.0,0.0,1.0778646450973064,0.029868942395611105,0.33842720026122164,0.3559130375647742,19.262323904484894,7.7058306509813725,12.328427952382782,2024-11-07
2025-11-06,Michoacán de Ocampo,Huiramba,MX16039,9646,2411,0.8203047023106652,41.4765657403567,41.4765657403567,41.4765657403567,0.5637359911606197,0.7461139896373059,0.18540084753772965,0.4234603926555855,50.07267914931373,48.46646119391561,49.108948376074856,2024-11-07
2025-11-06,Chiapas,Huitiupán,MX07039,29743,7436,1.440609540109859,13.448090371167295,13.448090371167295,13.448090371167295,0.0,0.060347455044193865,0.29981603425158676,0.9927543073186557,48.83230676095591,39.64781813840781,43.321613587427045,2024-11-07
2025-11-06,Morelos,Huitzilac,MX17009,25682,6421,1.338683562785723,0.0,0.0,0.0,3.372163302058762,0.34989332520573,0.34643948634622584,0.3142123891520528,22.90716685765119,16.179571958433684,18.87060991812069,2024-11-07
2025-11-06,Puebla,Huitzilan de Serdán,MX21078,16907,4227,1.0861572860382398,0.0,0.0,0.0,0.0,0.5053337397135022,0.5981914994171211,0.9553959348329335,37.0536636791723,21.051284982013158,27.452236460876815,2024-11-07
2025-11-06,Puebla,Huitziltepec,MX21079,6213,1553,0.658358313104857,0.0,0.0,0.0,0.0,0.5053337397135022,0.6719178297993007,0.6659285063585502,33.476105021150026,20.488663804227397,25.683640290996447,2024-11-07
2025-11-06,Guerrero,Huitzuco de los Figueroa,MX12034,38111,9528,1.6307127625278028,0.0,0.0,0.0,3.381633562029495,0.4748552270649194,0.10909628982819695,0.5682921954759711,20.88596244685862,16.862830437482295,18.472083241232827,2024-11-07
