run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-11-20,Guerrero,General Canuto A. Neri,MX12031,6657,1664,0.681480223077673,4.0,240.3846153846154,4.150955343842027,0.08978701282334037,0.15940390270225738,0.0,0.0,0.0,0,0.0,0.0,2.3573785950023574,0.447227191413238,26.0,0.15940390270225738,0.8475565338553176,83.8994530245,30.237491039645082,19.87021446812263,24.01712509673161,2025-11-20
2025-11-20,Guerrero,General Heliodoro Castillo,MX12032,39531,9883,1.6608139865627942,23.0,232.72285743195386,3.4780158680713984,0.09679902794121074,0.1412261600517031,0.0,0.0,0.0,0,0.0,0.0,2.637158067251056,0.447227191413238,26.0,0.1412261600517031,0.9988994004843503,94.5706146337,33.72832053884629,21.081665520219264,26.140327527670078,2025-11-20
2025-11-20,Guerrero,Huamuxtitlán,MX12033,18334,4584,1.1310945254774991,12.0,261.78010471204186,1.6793248741546856,0.07237940703865911,0.07105814143990283,0.0,0.0,0.0,0,0.0,0.0,0.6546987730944992,0.447227191413238,26.0,0.07105814143990283,0.7059093499892282,73.9119324747,18.611757066920052,14.006884441955531,15.848833491941338,2025-11-20
2025-11-20,Guerrero,Huitzuco de los Figueroa,MX12034,38111,9528,1.6307127625278028,21.0,220.4030226700252,5.002843192742843,0.10909628982819695,0.19650844418579838,0.0,10.495382031905962,0.0,0,1.0,0.0,0.5512147394821337,0.447227191413238,26.0,0.19650844418579838,0.5682921954759711,64.2085686577,39.34465503040483,14.575323201502252,24.483055933063284,2025-11-20
2025-11-20,Guerrero,Iguala de la Independencia,MX12035,161262,40315,2.0,37.0,91.77725412377526,2.9346052283060104,0.43465963521730894,0.2926464483048503,4.960932655339204,7.441398983008805,2.480466327669602,2,3.0,1.0,1.1786892975011787,0.447227191413238,26.0,0.2926464483048503,0.4301077775455391,54.4652071868,35.881393002127425,46.54713347331452,42.28083728483968,2025-11-20
2025-11-20,Guerrero,Igualapa,MX12036,12605,3151,0.9377796354747399,6.0,190.4157410345922,2.1750214510839956,0.14567908041631225,0.12368053010530237,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.12368053010530237,0.7363946119067727,76.0614434749,18.438308141294524,13.216228866235774,15.305060576259274,2025-11-20
2025-11-20,Guerrero,Ixcateopan de Cuauhtémoc,MX12037,6455,1614,0.6711635478437639,4.0,247.83147459727385,5.715924012916229,0.08338715775544286,0.2066310803207023,0.0,0.0,0.0,0,0.0,0.0,2.3573785950023574,0.447227191413238,26.0,0.2066310803207023,0.7015602212373393,73.6052760937,28.734380115838864,19.70695903645408,23.317927468207994,2025-11-20
2025-11-20,Guerrero,Zihuatanejo de Azueta,MX12038,129983,32496,2.0,41.0,126.16937469226981,7.106086139651166,0.28259435379570735,0.3510290906054637,0.0,3.0773018217626786,0.0,0,1.0,0.0,2.1371174559753805,0.447227191413238,26.0,0.3510290906054637,0.3080967293199472,45.8622274579,30.294434226539074,18.942689660924376,23.483387487170255,2025-11-20
2025-11-20,Guerrero,Juan R. Escudero,MX12039,27322,6830,1.3806606515633477,10.0,146.41288433382138,6.260600035831623,0.22648791707363186,0.2957322490941825,0.0,29.282576866764277,-14.641288433382138,0,2.0,1.0,3.9864308091692804,0.447227191413238,26.0,0.2957322490941825,0.7126094796790016,74.3843575603,72.50520621048369,24.749289929015603,43.851656441602834,2025-11-20
2025-11-20,Guerrero,Leonardo Bravo,MX12040,27898,6975,1.39523930406273,8.0,114.69534050179212,4.040873975539748,0.3231897271495637,0.2725581698536679,0.0,0.0,0.0,0,0.0,0.0,1.793802412664245,0.447227191413238,26.0,0.2725581698536679,0.9049008909006527,87.9427945776,32.74590511730936,20.159386740643072,25.19399409130959,2025-11-20
2025-11-20,Guerrero,Malinaltepec,MX12041,31697,7924,1.4871296390077036,20.0,252.39777889954567,2.348435716083307,0.0796496423957907,0.09625364141321566,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.09625364141321566,0.9127736338553367,88.4979004392,21.143081919503203,13.769001311673556,16.718633554805415,2025-11-20
2025-11-20,Guerrero,Mártir de Cuilapan,MX12042,19652,4913,1.1709813494163746,12.0,244.24994911459393,3.972107286618227,0.08641642248758104,0.15195568718577984,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.15195568718577984,0.8709653089284161,85.5500020556,21.977976794141718,14.228384236309722,17.328221259442522,2025-11-20
2025-11-20,Guerrero,Metlatónoc,MX12043,21056,5264,1.212089073398979,13.0,246.96048632218844,7.237847266450997,0.08411575664009581,0.2560354567028898,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.2560354567028898,1.0,97.7173591723,27.681063701086693,16.12251492587296,20.745934435958453,2025-11-20
2025-11-20,Guerrero,Mochitlán,MX12044,13161,3290,0.9582405497359456,4.0,121.580547112462,6.901596164981838,0.29791029963136845,0.3520978980920395,0.0,0.0,0.0,0,0.0,0.0,1.0762814475985472,0.447227191413238,26.0,0.3520978980920395,0.6370520470156779,69.0568149236,27.1866632052865,18.048981339095654,21.704054085571993,2025-11-20
2025-11-20,Guerrero,Olinalá,MX12045,30047,7512,1.4479527349064352,15.0,199.68051118210863,7.137494769422233,0.13320362960395732,0.27734579111982305,0.0,13.312034078807242,-13.312034078807242,0,1.0,1.0,0.0,0.447227191413238,26.0,0.27734579111982305,0.9153090693918075,88.6766735982,52.11452667792916,15.9547842858352,30.418681242672786,2025-11-20
2025-11-20,Guerrero,Ometepec,MX12046,71861,17965,2.0,24.0,133.59309768995269,5.360047668054054,0.2600444904796413,0.283492543397364,0.0,11.13275814082939,-11.13275814082939,0,2.0,2.0,5.319148936170213,0.447227191413238,26.0,0.283492543397364,0.6247086820301422,68.1864862091,57.31435682617702,24.575543376357363,37.67106875628522,2025-11-20
2025-11-20,Guerrero,Pedro Ascencio Alquisiras,MX12047,7549,1887,0.725709061676423,5.0,264.9708532061473,4.1463651485048185,0.0700242603736728,0.14937461919498812,0.0,0.0,0.0,0,0.0,0.0,1.1786892975011787,0.447227191413238,26.0,0.14937461919498812,0.928185847339981,89.5846131764,27.29707716338477,17.31826187296838,21.309787989134936,2025-11-20
2025-11-20,Guerrero,Petatlán,MX12048,46790,11698,1.8068928710949443,20.0,170.96939647803043,15.620968349724471,0.17626185450077198,0.5722331009208514,8.548469823901522,8.548469823901522,8.548469823901522,1,1.0,0.0,0.0,0.447227191413238,26.0,0.5722331009208514,0.4372728737021817,54.9704169845,42.27983315959492,47.10325102499941,45.173883878837614,2025-11-20
2025-11-20,Guerrero,Pilcaya,MX12049,13535,3384,0.9718332931952726,5.0,147.75413711583926,3.909698171980408,0.2233135889599547,0.21839329662517437,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.21839329662517437,0.5390132419704776,62.144114273,17.332063738164784,13.365875214792766,14.952350624141575,2025-11-20
2025-11-20,Guerrero,Pungarabato,MX12050,40376,10094,1.6784493727717427,14.0,138.69625520110958,3.1226402280455643,0.2459434764800404,0.20434731496598302,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.20434731496598302,0.40462684742969446,52.6685508311,14.22295639757338,12.525391462178554,13.204417436336485,2025-11-20
2025-11-20,Guerrero,Quechultenango,MX12051,38102,9526,1.6305416040111909,16.0,167.96136888515642,2.204664758170149,0.1816249330476701,0.14260863603130697,0.0,0.0,0.0,0,0.0,0.0,2.7575557026251927,0.447227191413238,26.0,0.14260863603130697,0.9932347379756231,94.1712001754,34.090836037672055,21.359488232505676,26.452027354572227,2025-11-20
2025-11-20,Guerrero,San Luis Acatlán,MX12052,48710,12177,1.8435153110850087,14.0,114.97084667816375,1.4324808339168884,0.3221200370882151,0.18797453980213397,0.0,0.0,0.0,0,0.0,0.0,2.4210144050357103,0.447227191413238,26.0,0.18797453980213397,0.8777127031405159,86.0257597552,31.927299723040665,20.516887082877354,25.081052138942685,2025-11-20
2025-11-20,Guerrero,San Marcos,MX12053,52578,13144,1.9153157110397294,25.0,190.2008520998174,2.23807326538678,0.14598286020353513,0.12586410314550142,0.0,7.608034083992696,-7.608034083992696,0,1.0,1.0,4.634294404255737,0.447227191413238,26.0,0.12586410314550142,0.515424159748123,60.4808518133,43.651177617113206,22.137579481924917,30.743018736000234,2025-11-20
2025-11-20,Guerrero,San Miguel Totolapan,MX12054,25450,6363,1.3326237762182644,14.0,220.02200220022002,7.612070823417382,0.10949856643246483,0.28078525678011673,15.715857300015715,15.715857300015715,15.715857300015715,1,1.0,0.0,0.0,0.447227191413238,26.0,0.28078525678011673,0.8530408034593843,84.2861480076,55.574840900112065,45.6847165440966,49.64076628650279,2025-11-20
2025-11-20,Guerrero,Taxco de Alarcón,MX12055,110264,27566,2.0,41.0,148.7339476166292,3.4376203776783987,0.22103086992305382,0.20204043987754283,0.0,3.627657258942175,0.0,0,1.0,0.0,1.3370076044829196,0.447227191413238,26.0,0.20204043987754283,0.7209934933739557,74.975513041,32.25005526942966,17.29504547962,23.277049395543862,2025-11-20
2025-11-20,Guerrero,Tecoanapa,MX12056,48351,12088,1.8367659573961816,23.0,190.27134348113833,2.937281245176936,0.14588313376630319,0.1483444253657603,16.545334215751158,16.545334215751158,16.545334215751158,2,2.0,0.0,0.0,0.447227191413238,26.0,0.1483444253657603,0.8302003237402511,82.6756693921,52.73296966801069,43.98122416852866,47.48192236832148,2025-11-20
2025-11-20,Guerrero,Técpan de Galeana,MX12057,68127,17032,2.0,29.0,170.26773132926257,7.857643740161854,0.17749592310558862,0.32269689308188776,0.0,0.0,0.0,0,0.0,0.0,4.044054520652873,0.447227191413238,26.0,0.32269689308188776,0.1939553503717491,37.8141368661,28.148940483146855,22.618180036449846,24.83048421512865,2025-11-20
2025-11-20,Guerrero,Teloloapan,MX12058,56559,14140,1.986558234704338,27.0,190.94766619519095,4.666465772441168,0.14493006034169909,0.20358642903537505,7.072135785007072,14.144271570014144,0.0,1,2.0,1.0,0.4134110546116003,0.447227191413238,26.0,0.20358642903537505,0.5641484701641623,63.9163952408,45.96336306862464,44.30812253102449,44.970218746064546,2025-11-20
2025-11-20,Guerrero,Tepecoacuilco de Trujano,MX12059,32262,8066,1.5003953335210691,14.0,173.56806347632036,8.984625789716116,0.17177829889320487,0.3561521896481413,0.0,0.0,0.0,0,0.0,0.0,0.9921865310678408,0.447227191413238,26.0,0.3561521896481413,0.7223844046164266,75.0735859729,28.71156669260001,18.32204635151627,22.477854487949767,2025-11-20
2025-11-20,Guerrero,Tetipac,MX12060,14330,3583,1.0,6.0,167.4574379012001,2.5133132381644323,0.1825422456074021,0.15301269867193135,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.15301269867193135,0.7818302474694373,79.2651029582,20.226985909546684,13.795393066848646,16.368030203927862,2025-11-20
2025-11-20,Guerrero,Tixtla de Guerrero,MX12061,45274,11318,1.7773028639700958,10.0,88.3548330093656,5.165775696846366,0.4562683134314252,0.3753445384200734,0.0,17.670966601873122,-8.835483300936561,0,2.0,1.0,0.8969012063321224,0.447227191413238,26.0,0.3753445384200734,0.4782598660437141,57.8604033373,57.894934285942576,17.102570637926494,33.41951609713293,2025-11-20
2025-11-20,Guerrero,Tlacoachistlahuaca,MX12062,24289,6072,1.3017946349406058,10.0,164.69038208168644,1.1035403074232235,0.1876791959419012,0.11015485366783798,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.11015485366783798,0.8363996364970442,83.1127819549,20.032638339976025,13.553945871937561,16.145422859152948,2025-11-20
2025-11-20,Guerrero,Tlacoapa,MX12063,10768,2692,0.8667904618284155,7.0,260.0297176820208,1.5307931775216237,0.07369594865262658,0.06693035893311015,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.06693035893311015,0.9629438654073833,92.0353955375,21.266788076140973,13.667973079672525,16.7074990782599,2025-11-20
2025-11-20,Guerrero,Tlalchapa,MX12064,12212,3053,0.9230813957540652,7.0,229.28267278087128,2.7565611244517534,0.10009992213275244,0.11962957675118938,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.11962957675118938,0.31836454214407484,46.5862093175,9.956178145417176,11.07746707717293,10.628951504470628,2025-11-20
2025-11-20,Guerrero,Tlalixtaquilla de Maldonado,MX12065,7981,1995,0.7461876312439724,8.0,401.0025062656642,1.1304255943998514,0.004476944768266161,0.019420037560701438,0.0,0.0,0.0,0,0.0,0.0,0.6546987730944992,0.447227191413238,26.0,0.019420037560701438,0.7619591906074853,77.8639978791,18.183610762909154,13.667476398496397,15.4739301442615,2025-11-20
2025-11-20,Guerrero,Tlapa de Comonfort,MX12066,101827,25457,2.0,25.0,98.20481596417488,3.6449597911808045,0.3981473896468069,0.29727968103542624,3.9281926385669954,7.856385277133991,0.0,1,2.0,1.0,0.0,0.447227191413238,26.0,0.29727968103542624,0.6755348116498673,71.7702285765,37.47136519903403,44.99511967611273,41.98561788528126,2025-11-20
2025-11-20,Guerrero,Tlapehuala,MX12067,23344,5836,1.2762455403718387,10.0,171.35023989033584,1.0103009814443977,0.17559626957371063,0.10110899212843631,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.10110899212843631,0.629898538190352,68.5524221468,15.631240527660129,12.412890041931279,13.700230236222819,2025-11-20
2025-11-20,Guerrero,La Unión de Isidoro Montes de Oca,MX12068,27517,6879,1.3856043899819528,15.0,218.05494984736154,3.5469897049003665,0.1115977188947352,0.15084801067586617,0.0,0.0,0.0,0,0.0,0.0,0.4880143671429687,0.447227191413238,26.0,0.15084801067586617,0.27464342868674374,43.5034405169,11.77882072347912,12.407157269961237,12.15582265136839,2025-11-20
2025-11-20,Guerrero,Xalpatláhuac,MX12069,12984,3246,0.9518112938211505,12.0,369.68576709796673,2.123068063535131,0.01529269983301301,0.05681327502965966,0.0,0.0,0.0,0,0.0,0.0,0.7856385277133991,0.447227191413238,26.0,0.05681327502965966,0.9796273826943959,93.2117477049,24.131136893503797,15.519446318416904,18.964122548451662,2025-11-20
2025-11-20,Guerrero,Xochihuehuetlán,MX12070,8274,2068,0.7597170323873684,4.0,193.42359767891682,2.542126822912108,0.14149784177195254,0.13341894068832572,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.13341894068832572,0.716389142112735,74.6508609612,18.33035106290447,13.233062444261867,15.271977891718908,2025-11-20
2025-11-20,Guerrero,Xochistlahuaca,MX12071,31429,7857,1.4808292100428786,10.0,127.27504136438844,3.1126399936028246,0.27906912631147807,0.22058790795223393,0.0,0.0,0.0,0,0.0,0.0,5.319148936170213,0.447227191413238,26.0,0.22058790795223393,0.8983701040156072,87.4823098264,39.58503931887916,25.188994860943126,30.947412644117538,2025-11-20
2025-11-20,Guerrero,Zapotitlán Tablas,MX12072,13557,3389,0.9725509901346794,8.0,236.0578341693715,1.9874851807732223,0.09369092441475792,0.09164357635261411,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.09164357635261411,0.9535046437269631,91.3698375085,21.819400165117685,13.917335580304469,17.078161414229754,2025-11-20
2025-11-20,Guerrero,Zirándaro,MX12073,17773,4443,1.1135628979354453,10.0,225.07314877335133,6.942241167898667,0.10427628469706042,0.25659057169167565,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.25659057169167565,0.6716330294586714,71.4951145308,21.1303777399237,14.48734145303175,17.144555967788527,2025-11-20
2025-11-20,Guerrero,Zitlala,MX12074,23357,5839,1.2765735256962336,8.0,137.00976194553863,1.6638465527078565,0.25048737357824763,0.15961337546403742,0.0,17.12622024319233,0.0,0,1.0,0.0,0.0,0.447227191413238,26.0,0.15961337546403742,0.9233457221607415,89.2433367149,56.04614330302829,14.58217856181044,31.16776445829758,2025-11-20
2025-11-20,Guerrero,Eduardo Neri,MX12075,55899,13975,1.9749336253273895,19.0,135.95706618962433,3.7700181963711237,0.25338078173789186,0.22892606372795665,0.0,7.155635062611807,-7.155635062611807,0,1.0,1.0,0.6726759047490919,0.447227191413238,26.0,0.22892606372795665,0.5878429743388628,65.5870909857,34.75190236059153,15.354202632789644,23.113282523910396,2025-11-20
2025-11-20,Guerrero,Acatepec,MX12076,43190,10797,1.735913763708352,16.0,148.1893118458831,5.252203854084716,0.22229601200415894,0.26114331360260157,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.26114331360260157,1.0,96.0278210266,27.834299408078046,16.1838092086695,20.84400528843292,2025-11-20
2025-11-20,Guerrero,Marquelia,MX12077,15021,3755,1.0237208923977654,5.0,133.15579227696404,5.034324849766901,0.2613031286429946,0.27362627931952793,26.63115845539281,26.63115845539281,26.63115845539281,1,1.0,0.0,0.0,0.447227191413238,26.0,0.27362627931952793,0.5045292897236796,59.7126562496,53.29937417405943,43.85625124589102,47.63350041715838,2025-11-20
2025-11-20,Guerrero,Cochoapa el Grande,MX12078,21833,5458,1.2342222220658847,4.0,73.28691828508612,11.487566468499502,0.5754080153754058,0.6386178975154388,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.6386178975154388,1.0,99.4415671285,39.15853692546317,20.71350421562355,28.0915172995594,2025-11-20
2025-11-20,Guerrero,José Joaquín de Herrera,MX12079,19516,4879,1.1669224763738988,5.0,102.48001639680263,2.403107324344227,0.3763981221840639,0.2463895337883919,20.496003279360526,20.496003279360526,20.496003279360526,1,1.0,0.0,0.0,0.447227191413238,26.0,0.2463895337883919,1.0,94.9679543945,62.39168601365175,46.006763850898984,52.56073271600009,2025-11-20
2025-11-20,Guerrero,Juchitán,MX12080,7999,2000,0.7471221183117704,2.0,100.0,4.51672216057865,0.38878824159551356,0.32069041548575106,0.0,0.0,0.0,0,0.0,0.0,8.87705281846427,0.447227191413238,26.0,0.32069041548575106,0.5898482050336284,65.7284794851,36.4176765652451,24.847615456435438,29.475639899959305,2025-11-20
2025-11-20,Guerrero,Iliatenco,MX12081,12755,3189,0.9434173426670079,6.0,188.14675446848543,0.054085887124292534,0.14892167365071365,0.07446083682535683,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.07446083682535683,0.7956099466725993,80.2367073714,18.146024038212694,12.921669220705562,15.011411147708415,2025-11-20
2025-11-20,Hidalgo,Acatlán,MX13001,23855,5964,1.2901654671932314,7.0,117.37089201877934,2.3244679178655536,0.31301395759160666,0.21216349813067661,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.21216349813067661,0.21482830042799753,39.285885276,10.661470952480249,4.908117790978233,7.209459055579039,2025-11-20
2025-11-20,Hidalgo,Acaxochitlán,MX13002,49200,12300,1.8528026006497837,14.0,113.82113821138212,0.5880424716442517,0.3266182209359374,0.1633091104679687,0.0,0.0,0.0,0,0.0,0.0,1.233255817164732,0.07155635062611809,5.0,0.1633091104679687,0.7934743794795048,80.0861288661,25.21773126405093,10.181075774564457,16.195737970359044,2025-11-20
2025-11-20,Hidalgo,Actopan,MX13003,64421,16105,2.0,32.0,198.69605712511643,1.6925442954135015,0.13447400083493496,0.10253140031353926,0.0,0.0,0.0,0,0.0,0.0,2.5278058645096055,0.07155635062611809,5.0,0.10253140031353926,0.3386624009000529,48.0174081307,18.968249683625636,10.291076223678465,13.761945607657333,2025-11-20
2025-11-20,Hidalgo,Agua Blanca de Iturbide,MX13004,10953,2738,0.8741648061373457,4.0,146.09203798392988,1.069806296680059,0.22725589968177953,0.12885621348447052,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.12885621348447052,0.5086289059577606,60.0017195424,14.038264523689328,5.377433402872575,8.841765851199277,2025-11-20
2025-11-20,Hidalgo,Ajacuba,MX13005,19779,4945,1.1747886550506539,4.0,80.88978766430738,4.734829072153046,0.509745502378777,0.3881969822072088,20.222446916076844,20.222446916076844,20.222446916076844,1,1.0,0.0,1.1911852293031566,0.07155635062611809,5.0,0.3881969822072088,0.3393444653446295,48.0655003869,57.72999948781998,40.50790090095387,47.396740335700315,2025-11-20
2025-11-20,Hidalgo,Alfajayucan,MX13006,19978,4995,1.1807129924446038,7.0,140.14014014014015,6.324345390106892,0.24214013403968984,0.3056123882722267,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.3056123882722267,0.346368258499851,48.5607469323,16.095736818163818,6.687204263036101,10.450617285087189,2025-11-20
