event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX111332,2025-10-16,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Gustavo A. Madero,Ciudad de Mexico - Gustavo A. Madero,19.4829,-99.1135,24 Horas (Mexico),"On 16 October 2025, in Ciudad de Mexico - Gustavo A. Madero, at least two armed individuals set fire to a home in Colonia Defensores de la Republica injuring one woman inside. The perpetrators were also injured and fled the scene. 3 injured.",0,MX09005,Gustavo A. Madero,2025-12-02,2025-12-02
MEX111333,2025-10-16,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Coahuila de Zaragoza,Hidalgo,Hidalgo,27.7917,-99.8761,El Proceso,"On 16 October 2025, in Hidalgo, Coahuila de Zaragoza, armed individuals shot at military officers in El Callejon while they were carrying out an inspection and then fled the scene. Both officers were injured. 2 injured.",0,MX05013,Hidalgo,2025-12-02,2025-12-02
MEX111334,2025-10-16,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,La Silla Rota; Milenio,"On 16 October 2025, in Leon de los Aldama, Guanajuato, according to witnesses, armed individuals arrived on a motorcycle, shot a car and then fled the scene in Colonia Paraiso Real. A man and a woman were killed as a result, and a girl was injured. 2 fatalities, 1 injured.",2,MX11020,León,2025-12-02,2025-12-02
MEX111335,2025-10-16,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Guanajuato,San Jose Iturbide,San Jose Iturbide,21.0008,-100.3857,Milenio,"On 16 October 2025, in the outskirts of San Jose Iturbide, Guanajuato, armed individuals shot at the military and the National Guard who shot back in Ex Hacienda de Guadalupe. Casualties unknown.",0,MX11032,San José Iturbide,2025-12-02,2025-12-02
MEX111343,2025-10-16,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Madero,Villa Madero,19.3921,-101.2776,El Universal (Mexico); Milenio; MiMorelia,"On 16 October 2025, near Villa Madero, Michoacan de Ocampo, unknown armed men traveling in trucks shot at a group of officer from the Specialized Unit to Combat Kidnapping (UECS), the military force, the National Guard, the Ministry of Public Security (SSP), and the municipal police during an operation to carry out an arrest near Madero. Officers shot back and killed two armed individuals and seized rifles, vests, magazines and cartridges. 2 fatalities.",2,MX16049,Madero,2025-12-02,2025-12-02
MEX111346,2025-10-16,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Uruapan,Uruapan,19.4209,-102.0628,MiMorelia,"On 16 October 2025, in Uruapan, Michoacan de Ocampo, several armed individuals arrived in a vehicle and shot at two men who were inside a barber shop in Colonia Tierra y Libertad killing both. 2 fatalities.",2,MX16102,Uruapan,2025-12-02,2025-12-02
MEX111347,2025-10-16,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Anahuac,Colombia,27.7031,-99.7589,El Norte,"On 16 October 2025, near Colombia, Nuevo Leon, armed individuals shot at military and state police officers near Puente Colombia who started to chase the armed individuals. One armed individual was killed and the other was injured. 1 fatality, 1 injured.",1,MX19005,Anáhuac,2025-12-02,2025-12-02
MEX111351,2025-10-16,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Badiraguato,Badiraguato,25.3627,-107.551,Noroeste,"Around 16 October 2025 (as reported), in the mountain areas of the municipality Badiraguato, Sinaloa, two people were killed and their bodies were found with gunshot wounds and wrapped in blankets. 2 fatalities.",2,MX25003,Badiraguato,2025-12-02,2025-12-02
MEX111352,2025-10-16,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa,"On 16 October 2025, in Culiacan Rosales, Sinaloa, unknown armed individuals shot at two municipal traffic officers while they were traveling in a patrol car in Colonia Rincon San Rafael, killing both officers. The clash led to a second clash between police officers and the suspected perpetrators in the center of the city, where there were no casualties. 2 fatalities.",2,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111353,2025-10-16,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Riodoce,"On 16 October 2025, in Culiacan Rosales, Sinaloa, armed men shot a man on a motorcycle outside a home in Colonia Adolfo Lopez Mateos. The man attempted to flee, but was shot and killed. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111354,2025-10-16,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,El Tepuche,24.9427,-107.3496,El Norte; El Sol de Sinaloa,"On 16 October 2025, in El Tepuche, Sinaloa, unknown armed individuals shot at the military officers who shot back. One officer was killed as a result and armed individuals were injured. 1 fatality, 2 injured.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111356,2025-10-16,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Navolato,Campo Balbuena,24.747,-107.549,Noroeste,"Around 16 October 2025 (as reported), near Campo Balbuena, Sinaloa, a person was killed and the body was found wrapped in plastic bags on highway 50. 1 fatality.",1,MX25018,Navolato,2025-12-02,2025-12-02
MEX111357,2025-10-16,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Navolato,Navolato,24.7672,-107.6968,El Siglo de Durango,"On 16 October 2025, in Navolato, Sinaloa, armed individuals attacked an individual near the municipal palace, injuring the man and two other bystanders, one of whom was a minor. All three were injured. The perpetrators fled in a vehicle waiting for them after the attack. 3 injured.",0,MX25018,Navolato,2025-12-02,2025-12-02
MEX111358,2025-10-16,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,E-Consulta,"On 16 October 2025, in Hermosillo, Sonora, according to witnesses, armed individuals shot and killed a man and injured another in a small shopping mall. 1 fatality, 1 injured.",1,MX26030,Hermosillo,2025-12-02,2025-12-02
MEX111360,2025-10-16,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tamaulipas,Reynosa,Reynosa,26.0924,-98.2781,Milenio,"Around 16 October 2025 (as reported), in Reynosa, Tamaulipas, a man was killed and his body was found with signs of torture in Colonia Modulo 2000 Rancho Grande. 1 fatality.",1,MX28032,Reynosa,2025-12-02,2025-12-02
MEX111362,2025-10-16,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Calcahualco,Calcahualco,19.1225,-97.0844,Imagen del Golfo,"On 16 October 2025, in the municipality of Calcahualco, Veracruz de Ignacio de la Llave, unknown armed individuals shot and killed a father and his two sons on the outskirts of the Pico de Orizaba national park. The attack is suspectedly related to the control of illegal logging in the municipality. 3 fatalities.",3,MX30029,Calcahualco,2025-12-02,2025-12-02
MEX111367,2025-10-17,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 17 October 2025 (as reported), in Tijuana, Baja California, a man was killed and his body was found wrapped in a blanket inside a canal near Colonia Empleados Federales near the Chaparral border crossing. 1 fatality.",1,MX02004,Tijuana,2025-12-02,2025-12-02
MEX111371,2025-10-17,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Chihuahua,Buenaventura,Flores Magon,29.9437,-106.9583,El Universal (Mexico); Tiempo,"On 17 October 2025, in Flores Magon, Chihuahua, suspected members of La Linea Gang were setting up a checkpoint and shot at state police officers. The officers answered the attack and killed four individuals. Three of the perpetrators were wearing camouflage uniforms. 4 fatalities.",4,MX08010,Buenaventura,2025-12-02,2025-12-02
MEX111375,2025-10-17,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 17 October 2025, in Leon de los Aldama, Guananjuato, according to witnesses, armed men shot and killed a man in Colonia El Pedregal and then fled the scene on two motorcycles. The victim earned his living collecting objects and recyclables. 1 fatality.",1,MX11020,León,2025-12-02,2025-12-02
MEX111376,2025-10-17,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 17 October 2025, in Leon de los Aldama, Guananjuato, according to witnesses, armed individuals in a vehicle opened fire and shot a man in the head while he was driving his car in Colonia El Paraiso (drive-by). The man was injured as a result. 1 injured.",0,MX11020,León,2025-12-02,2025-12-02
MEX111379,2025-10-17,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,Pachuca de Soto,Pachuca de Soto,20.1224,-98.737,La Silla Rota,"On 17 October 2025, in Pachuca de Soto, Hidalgo, according to witnesses, two armed men on motorcycles intercepted a man driving his car and shot and killed him (drive-by). 1 fatality.",1,MX13048,Pachuca de Soto,2025-12-02,2025-12-02
MEX111383,2025-10-17,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Guadalajara,Guadalajara,20.6764,-103.3422,Mural,"On 17 October 2025, in Guadalajara, Jalisco, according to witnesses, armed individuals in a vehicle shot and killed a man when he was washing his car in Colonia Lomas del Paraiso II (drive-by). 1 fatality.",1,MX14039,Guadalajara,2025-12-02,2025-12-02
MEX111391,2025-10-17,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Patzcuaro,Ajuno,19.5123,-101.7235,El Norte; La Jornada; La Verdad,"On 17 October 2025, near Ajuno, Michoacan de Ocampo, members of the CMNG shot at the National Guard who shot back during an operation. The members of the CMNG fled the scene and set up (narco) roadblocks to avoid being caught. There were no casualties.",0,MX16066,Pátzcuaro,2025-12-02,2025-12-02
MEX111399,2025-10-17,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,China,China,25.7059,-99.2393,El Norte,"On 17 October 2025, in China, Nuevo Leon, one armed man shot at state police officers who shot back on the China-Mendez highway. The man was arrested as a result. There were no casualties.",0,MX19013,China,2025-12-02,2025-12-02
MEX111403,2025-10-17,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Concordia,Agua Caliente de Garate,23.1624,-106.0859,El Siglo de Durango,"Around 17 October 2025 (as reported), in Agua Caliente de Garate, Sinaloa, an unknown number of people were killed and their mutilated bodies were found inside a pot on a baseball field. Unspecified fatalities coded to 3.",3,MX25004,Concordia,2025-12-02,2025-12-02
MEX111406,2025-10-17,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Mazatlan,Mazatlan,23.2003,-106.4222,Noroeste,"On 17 October 2025, in Mazatlan, Sinaloa, two armed men intercepted a man arriving in a vehicle at a mechanic's shop and shot him. The victim crashed and died as a result. 1 fatality.",1,MX25012,Mazatlán,2025-12-02,2025-12-02
MEX111407,2025-10-17,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,E-Consulta,"On 17 October 2025, in Ciudad Obregon, Sonora, according to witnesses, armed individuals arrived at a home in Colonia Casa Real and shot and killed a teenager boy. 1 fatality.",1,MX26018,Cajeme,2025-12-02,2025-12-02
MEX111409,2025-10-17,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Veracruz de Ignacio de la Llave,Calcahualco,Nuevo Jacal,19.1106,-97.2248,Imagen del Golfo,"On 17 October 2025, in Nuevo Jacal, Veracruz de Ignacio de la Llave, according to witnesses, two rival groups engaged in an armed clash resulting in several people injured.",0,MX30029,Calcahualco,2025-12-02,2025-12-02
MEX111429,2025-10-03,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,La Silla Rota,"On 3 October 2025, in Leon de los Aldama, Guanajuato, a man and a woman abducted a man and killed him the day after (coded separately). The perpetrators were arrested and a third suspect was investigated.",0,MX11020,León,2025-12-02,2025-12-02
MEX111431,2025-10-09,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Zacatecas,Guadalupe,Colonia Osiris,22.7655,-102.4548,Pagina 24 Zacatecas,"On 9 October 2025, in Colonia Osiris, Zacatecas, suspected gang members abducted a man and stole his van at the toll on 45 federal road. The victim's whereabouts are unknown.",0,MX32017,Guadalupe,2025-12-02,2025-12-02
MEX111432,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Querétaro,Corregidora,El Pueblito,20.5316,-100.4423,Quadratin Oaxaca,"On 9 October 2025, in El Pueblito, Queretaro, according to witnesses, a man and a woman stabbed and injured the son of the former mayor in Puerta Real. 1 injured.",0,MX22006,Corregidora,2025-12-02,2025-12-02
MEX111434,2025-10-10,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Tlapa de Comonfort,Tlapa de Comonfort,17.5469,-98.5821,El Norte; El Sol de Acapulco,"On 10 October 2025, in Tlapa de Comonfort, Guerrero, three members of Grupo Cochoapa Gang shot and killed two men and a child, and injured two other children at Charly garage, in colonia El Aguaje. All the victims were relatives. In a video posted on social media, the perpetrators admitted to having been hired due to a dispute over the occupation of a piece of land. The perpetrators were found dead near Atlamajalcingo del Monte on 11 October 2025 (coded separately). 3 fatalities, 2 injured.",3,MX12066,Tlapa de Comonfort,2025-12-02,2025-12-02
