event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX110654,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Riodoce,"Around 3 October 2025 (as reported), in Culiacan Rosales, Sinaloa, unidentified individuals shot and killed a man in a repair shop in fraccionamiento Las Cerezas. This attack is likely linked to the ongoing wave of violence due to the conflict within the Sinaloa Cartel. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110655,2025-10-03,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Noroeste,"On 3 October 2025, in Culiacan Rosales, Sinaloa, two men chased and shot and killed a man in fraccionamiento Hacienda Alameda. The victim's father witnessed the attack. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110664,2025-09-27,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacancito,24.8258,-107.5328,Riodoce,"Around 27 September 2025 (between 23 - 30 September), in Culiacancito, Sinaloa, a man was killed, and his body was found with his hands tied and on a dirt road in Bellavista with a message next to his body on 30 September. The man was reported missing on 23 September. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110665,2025-10-02,2025,Political violence,Explosions/Remote violence,Air/drone strike,484,North America,Mexico,Sinaloa,Culiacan,El Tepuche,24.9427,-107.3496,El Proceso; Noroeste,"On 2 October 2025, in El Tepuche, Sinaloa, unidentified individuals suspectedly used drones to launch explosives at houses. Casualties unknown.",0,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110666,2025-09-30,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,El Tepuche,24.9427,-107.3496,Noroeste,"On 30 September 2025, in El Tepuche, Sinaloa, armed individuals intercepted a family traveling in their vehicle and shot them (drive-by). Three people were injured including a girl.",0,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110668,2025-09-29,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,La Guamuchilera,24.6902,-107.2009,Riodoce,"On 29 September 2025, in La Guamuchilera, Sinaloa, at least six armed individuals shot at the Navy who shot back. One man crashed and died. Officers seized vehicles, tactical equipment, weapons, magazines, and other illegal items. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110669,2025-09-30,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Lo de Bartolo,24.6936,-107.1736,El Norte; Noroeste,"On 30 September 2025, near Lo de Bartolo, Sinaloa, unknown armed individuals shot at federal police officers on patrol near Lo de Bartolo and La Guamuchilera. Police shot back and killed one armed individual, arrested three and seized weapons, cartridges, magazines, drugs and a vehicle. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110672,2025-10-02,2025,Political violence,Explosions/Remote violence,Air/drone strike,484,North America,Mexico,Sinaloa,Escuinapa,Escuinapa de Hidalgo,22.8317,-105.7789,El Proceso; El Universal (Mexico); La Jornada; La Silla Rota; Noroeste; Riodoce; Sintesis,"On 2 October 2025, in Escuinapa de Hidalgo, Sinaloa, unidentified individuals suspectedly used drones to launch at least three explosives at the municipal police premises in the intersection of Francisco I. Madero and De la Juventud streets. There were no casualties.",0,MX25009,Escuinapa,2025-11-20,2025-11-20
MEX110675,2025-10-01,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,Entorno Informativo,"On 1 October 2025, in Ciudad Obregon, Sonora, unknown armed individuals chased and shot at a car in Colonia Aves del Castilllo(drive-by). The car crashed and a man was killed. A boy who was also in the car was injured. A loaded gun and several wraps of Crystal meth were found inside the victims' car. 1 fatality, 1 injured.",1,MX26018,Cajeme,2025-11-20,2025-11-20
MEX110676,2025-10-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,Entorno Informativo,"Around 1 October 2025 (as reported), near Hermosillo, Sonora, a man was killed and his body was found near the ranch La Poza on the Hermosillo-Guaymas highway with signs of violence and a narco message. 1 fatality.",1,MX26030,Hermosillo,2025-11-20,2025-11-20
MEX110677,2025-10-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,Entorno Informativo,"On 1 October 2025, in Hermosillo, Sonora, two armed men arrived at a home and shot and killed man as he was arriving in Colonia Villas del Sur. 1 fatality.",1,MX26030,Hermosillo,2025-11-20,2025-11-20
MEX110678,2025-10-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,Entorno Informativo,"On 2 October 2025, in Hermosillo, Sonora, according to witnesses, a group of men got off a vehicle and shot and killed a man on Calzada Artesanos street, in colonia Adolfo de la Huerta. 1 fatality.",1,MX26030,Hermosillo,2025-11-20,2025-11-20
MEX110679,2025-10-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,Entorno Informativo,"Around 2 October 2025 (as reported), in Hermosillo, Sonora, a man was killed and his body was found in a vehicle that was set on fire in fraccionamiento Haciendas del Sur. 1 fatality.",1,MX26030,Hermosillo,2025-11-20,2025-11-20
MEX110681,2025-10-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Cardenas,Cardenas,17.9894,-93.3769,El Universal (Mexico),"Around 1 October 2025 (as reported), in Cardenas, Tabasco, armed individuals intercepted a man and killed him in Colonia Progreso. A message was found next to his body directed at a criminal group. 1 fatality.",1,MX27002,Cárdenas,2025-11-20,2025-11-20
MEX110686,2025-10-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Jalpa de Mendez,Jalpa de Mendez,18.1768,-93.0626,El Proceso; El Universal (Mexico); Tabasco Hoy,"On 1 October 2025, in Jalpa de Mendez, Tabasco, unidentified individuals in a vehicle shot and killed two women on Periferico road (drive-by). The perpetrators left a message signed by the Jalisco New Generation Cartel (CJNG). 2 fatalities.",2,MX27010,Jalpa de Méndez,2025-11-20,2025-11-20
MEX110687,2025-10-01,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Tabasco,Macuspana,Guadalupe Victoria,17.6745,-92.5953,El Proceso; El Universal (Mexico); La Jornada,"On 1 October 2025, in Guadalupe Victoria, Tabasco, unknown armed individuals ambushed and shot at officers of the National Guard. One officer was injured. 1 injured.",0,MX27012,Macuspana,2025-11-20,2025-11-20
MEX110688,2025-10-01,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Tabasco,Macuspana,Macuspana,17.7564,-92.5941,Tabasco Hoy,"On 1 October 2025, in Macuspana, Tabasco, unidentified individuals ambushed and shot at National Guard officers in the area known as Tortuguero, in the community of Guadalupe Victoria. The officers shot back and injured and arrested an individual. An officer was also injured. 2 injured.",0,MX27012,Macuspana,2025-11-20,2025-11-20
MEX110692,2025-10-03,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Tamaulipas,Reynosa,Alfredo V. Bonfil,25.561,-98.24,El Norte; Milenio,"On 3 October 2025, near Alfredo V. Bonfil, Tamaulipas, armed individuals clashed with state police in Ejido Periquitos. The armed individuals had previously been seen in Colonia Lazaro Cardenas and were being sought by the police. After the clash, a chase ensued during which the armed individuals threw puncture tires ('ponchallantas'). The chase ended in La Llorona, where there was another clash. Casualties unknown.",0,MX28032,Reynosa,2025-11-20,2025-11-20
MEX110697,2025-10-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tlaxcala,Santa Cruz Tlaxcala,San Miguel Contla,19.362,-98.1331,E-Consulta; El Norte; La Jornada; La Prensa de Monclova; Milenio; Mural; Yucatan a la Mano,"Around 1 October 2025 (between 1 - 2 October), in San Miguel Contla, Tlaxcala, two men were killed and their bodies were found covered in lime along with a message that accused them of not paying money extortion fees. One of the victims was the former rector of the Technological University of Tlaxcala (UTT), who was found with signs of torture. According to witnesses, armed individuals had abducted them from a house in the community of Belen Atzitzimititlan the day before. In the house, the perpetrators also stole their belongings. They were later arrested. 2 fatalities.",2,MX29026,Santa Cruz Tlaxcala,2025-11-20,2025-11-20
MEX110698,2025-10-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Agua Dulce,Agua Dulce,18.1383,-94.1472,La Silla Rota,"Around 1 October 2025 (as reported), in Agua Dulce, Veracruz de Ignacio de la Llave, a person was killed and the body was found dismembered on the Coatzacoalcos-Villahermosa highway at KM 40. A message was found at the scene. 1 fatality.",1,MX30204,Agua Dulce,2025-11-20,2025-11-20
MEX110709,2025-10-02,2025,Political violence,Explosions/Remote violence,Air/drone strike,484,North America,Mexico,Veracruz de Ignacio de la Llave,Papantla,El Arenal,20.3858,-97.3306,Imagen del Golfo,"On 2 October 2025, between El Arenal and Sabanas de Xalostoc, Veracruz de Ignacio de la Llave, unidentified individuals used drones to launch explosives in the area. Casualties unknown.",0,MX30124,Papantla,2025-11-20,2025-11-20
MEX110738,2025-10-03,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Zacatecas,Sombrerete,Sombrerete,23.6331,-103.6398,La Jornada,"On 3 October 2025, in Sombrerete, Zacatecas, unidentified groups clashed. It is likely that gangs participated in the clash, as gang members later set (narco) roadblocks across the state in response to this incident (coded separately). Casualties unknown.",0,MX32042,Sombrerete,2025-11-20,2025-11-20
MEX110740,2025-10-02,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Zacatecas,Tabasco,Tabasco,21.8653,-102.9131,La Jornada,"On 2 October 2025, in Tabasco, Zacatecas, unidentified individuals and state police officers clashed. An individual died and four were injured. 1 fatality, 4 injured.",1,MX32044,Tabasco,2025-11-20,2025-11-20
MEX110766,2025-09-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Zongolica,Zomajapa,18.6667,-96.9081,La Silla Rota,"Around 26 September 2025 (as reported), in Zomajapa, Veracruz, an unknown number of people were killed and the human remains were found inside a cooler with a message on the Zongolica-Comalapa highway. Unspecified number of fatalities coded as 3.",3,MX30201,Zongolica,2025-11-20,2025-11-20
MEX110767,2025-09-27,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,La Silla Rota; Milenio; Zona Franca,"On 27 September 2025, in Leon de los Aldama, Guanajuato, two armed men who arrived on a motorcycle shot at two men at a house in Colonia Villas de San Nicolas II. One source states that the event happened in Colonia Villas de San Juan. 1 fatality.",1,MX11020,León,2025-11-20,2025-11-20
MEX110768,2025-09-27,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Universal (Mexico); La Silla Rota; Riodoce,"On 27 September 2025, in Culiacan Rosales, Sinaloa, there was an armed clash between the state police and armed individuals during a police patrol in fraccionamiento La Conquista. One police officer was injured and later died. An armed man was injured and arrested. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110769,2025-09-27,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Jesus Maria,25.0893,-107.4518,El Universal (Mexico),"On 27 September 2025, in Jesus Maria, Sinaloa, there was an armed clash between the state police and military against armed individuals during a police patrol on the road to Caminaguato. Three armed men were shot and killed. 3 fatalities.",3,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110775,2025-09-28,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Navolato,Licenciado Benito Juarez,24.6574,-107.5451,El Universal (Mexico),"Around 28 September 2025 (as reported), in Licenciado Benito Juarez, Sinaloa, a man was killed and the handcuffed body was found dismembered inside a plastic bag. 1 fatality.",1,MX25018,Navolato,2025-11-20,2025-11-20
MEX110776,2025-09-28,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Coahuayana,Santa Maria Miramar,18.7342,-103.5842,El Universal (Mexico),"On 28 September 2025, in Santa Maria Miramar, Michoacan, at least 100 armed members of the CJNG entered the community and shot at residents. Municipal community police officers went to help the residents and engage in an armed clash with the members of the cartel, repelling the attack. Residents claimed to have called the federal police for help, but received no response. The armed individuals set a (narco) roadblock on the Lazaro Cardenas-Colima highway after they took a public bus. This event was linked to other clashes in the state(coded separately).There were no fatalities.",0,MX16014,Coahuayana,2025-11-20,2025-11-20
MEX110777,2025-09-28,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Coahuayana,El Ahijadero,18.6786,-103.61,El Universal (Mexico); MiMorelia,"On 28 September 2025, in El Ahijadero, Michoacan, at least 100 armed members of the CJNG entered the community and shot at residents. Municipal community police officers went to help the residents and engage in an armed clash with the members of the cartel, repelling the attack. Residents claimed to have called the federal police for help, but received no response. Three residents were killed. This event was linked to other clashes in the state(coded separately). 3 fatalities.",3,MX16014,Coahuayana,2025-11-20,2025-11-20
