event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX93399,2024-09-25,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Coahuila de Zaragoza,Guerrero,Guerrero,28.3084,-100.3787,La Prensa de Monclova,"On 25 September 2024, in Guerrero, Coahuila de Zaragoza, police and army officers clashed with armed individuals. Three officers were injured. The armed individuals fled towards Tamaulipas.",0,MX05012,Guerrero,2024-11-09,2025-11-09
MEX93404,2024-09-25,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,San Pedro Tlaquepaque,Tlaquepaque,20.6386,-103.3072,Metro Gdl,"On 25 September 2024, in Tlaquepaque, Jalisco, according to authorities, armed individuals shot and killed two men and a woman outside their house on Loreto Sur street, between Teatro de las Americas and Prolongacion Gobernador Curiel, in Colonia Cerro del Cuatro. 3 fatalities.",3,MX14098,San Pedro Tlaquepaque,2024-11-09,2025-11-09
MEX93405,2024-09-25,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Zapopan,Zapopan,20.7206,-103.3883,El Norte,"On 25 September 2024, in Zapopan, Jalisco, two men approached a couple in a parking lot and opened fire killing a man in Colonia Hacienda del Valle. The woman was left uninjured. 1 fatality.",1,MX14120,Zapopan,2024-11-09,2025-11-09
MEX93411,2024-09-25,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Cuernavaca,Cuernavaca,18.9218,-99.2349,Diario de Morelos,"On 25 September 2024, in Cuernavaca, Morelos, armed individuals entered a vigil and shot against a group of people, injuring a woman in Colonia Patios de la Estacion. Some of those present fired back. The perpetrators fled in a vehicle which was recorded by a surveillance camera. The vigil was for a man that had been killed in a gym in Gualupita neighborhood on 23 September.",0,MX17007,Cuernavaca,2024-11-09,2025-11-09
MEX93412,2024-09-25,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Jiutepec,Jiutepec,18.882,-99.1772,Diario de Morelos,"On 25 September 2024, in Jiutepec, Morelos, three armed individuals in a taxi opened fire and killed a man driving a motorcycle and then fled the scene in Colonia Ampliacion Bugambilias (drive-by). 1 fatality.",1,MX17011,Jiutepec,2024-11-09,2025-11-09
MEX93417,2024-09-25,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Los Ramones,Los Ramones,25.6968,-99.6237,La Jornada,"On 25 September 2024, in Los Ramones, Nuevo Leon, armed individuals traveling in eight pick up trucks were intercepted by military officers, the National Guard and state police officers after an armed attack on the same day in General Teran (coded separately). The armed individuals opened fire and officials with the support of state police helicopters repelled the aggression, killing 11 individuals. Six pick up trucks were seized together with weapons, tactical equipment, magazines, and radios. 11 fatalities.",11,MX19042,Los Ramones,2024-11-09,2025-11-09
MEX93422,2024-09-25,2024,Political violence,Battles,Armed clash,484,North America,Mexico,San Luis Potosí,Matehuala,Matehuala,23.6464,-100.6442,El Universal (Mexico),"On 25 September 2024, in Matehuala municipality, San Luis Potosi, National Guard officers clashed with a group or armed men travelling in a van on the road that connects to Ramal. An armed individual was killed, another was arrested, and two people that had been abducted and travelled in the same van were released. 1 fatality.",1,MX24020,Matehuala,2024-11-09,2025-11-09
MEX93423,2024-09-25,2024,Political violence,Battles,Armed clash,484,North America,Mexico,San Luis Potosí,Matehuala,Ojo de Agua,23.6792,-100.6436,El Universal (Mexico),"On 25 September 2024, in Ojo de Agua, San Luis Potosi, National Guard officers and armed individuals clashed, resulting in five injured (four officers and an armed individual).",0,MX24020,Matehuala,2024-11-09,2025-11-09
MEX93430,2024-09-25,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Comalcalco,Cuxcuxapa,18.262,-93.161,Tabasco Hoy,"Around 25 September 2024 (as reported), in Cuxcuxapa, Tabasco, one person was killed and the human remains were found inside plastic bags. A message was found next to the bags. 1 fatality.",1,MX27005,Comalcalco,2024-11-09,2025-11-09
MEX93437,2024-09-26,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"On 26 September 2024, in Tijuana, Baja California, an armed man shot and injured a man who was driving a public transport vehicle in the intersection of Martires de Chicago and Pedro Maya streets, in Colonia Obrera. The perpetrators fled and was later arrested together with an underage accomplice.",0,MX02004,Tijuana,2024-11-09,2025-11-09
MEX93442,2024-09-26,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Cuauhtemoc,Cuauhtemoc,28.4063,-106.866,Tiempo,"Around 26 September 2024 (as reported), in Cuauhtemoc, Chihuahua, two men were killed and their bodies were found together with a threatening message near a road in the area between Libramiento and Gomez Morin. 2 fatalities.",2,MX08017,CuauhtÃ©moc,2024-11-09,2025-11-09
MEX93457,2024-09-26,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Jalisco,Ixtlahuacan de los Membrillos,Ixtlahuacan de los Membrillos,20.3467,-103.1914,Milenio,"On 26 September 2024, in Ixtlahuacan de los Membrillos, Jalisco, armed individuals on motorbikes clashed near the old road to Chapala and on Quetzal street, in Colonia Las Aguilillas, resulting in the death of a man. 1 fatality.",1,MX14044,IxtlahuacÃ¡n de los Membrillos,2024-11-09,2025-11-09
MEX93458,2024-09-26,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,San Pedro Tlaquepaque,Tlaquepaque,20.6386,-103.3072,Milenio,"On 26 September 2024, in Tlaquepaque, Jalisco, two armed individuals, suspectedly a man and a woman, shot and killed a man in the intersection of Pemex and Arroyo streets, in Colonia Los Puestos. 1 fatality.",1,MX14098,San Pedro Tlaquepaque,2024-11-09,2025-11-09
MEX93459,2024-09-26,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Zapopan,Zapopan,20.7206,-103.3883,Metro Gdl; Pagina 24 Jalisco,"Around 26 September 2024 (as reported), in Zapopan, Jalisco, a man was killed and his body was found wrapped in plastic bags on the path leading to Copalita and Jose Maria Morelos street, in Colonia Nuevo Mexico. Also in Zapopan, two armed individuals shot and killed a man that was leaving the parking lot of his house in the intersection of Calzada de las Flores and Hacienda de las Hortensias, in Colonia Hacienda del Valle. 2 fatalities.",2,MX14120,Zapopan,2024-11-09,2025-11-09
MEX93462,2024-09-26,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Erongaricuaro,Erongaricuaro,19.5883,-101.7201,El Proceso; MiMorelia,"Around 26 September 2024 (as reported), in Erongaricuaro, Michoacan de Ocampo, suspected members of the Jalisco New Generation Cartel shot at Ministerial Police, National Guard, and army officers who were conducting an operation against the theft of cargo vehicles, initiating a clash that resulted in the death of an armed individual and five arrested. The officers seized six fireweapons and a grenade. 1 fatality.",1,MX16032,ErongarÃ­cuaro,2024-11-09,2025-11-09
MEX93466,2024-09-26,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Mina,Mina,26.001,-100.5292,El Norte,"Around 26 September 2024 (as reported), in Mina, Nuevo Leon, armed individuals shot at a police car in the intersection of Francisco Javier Mina and Alvaro Obregon, around 300 meters from the municipal presidency, in Colonia La Loma, initiating a clash that resulted in the death of an officer. 1 fatality.",1,MX19037,Mina,2024-11-09,2025-11-09
MEX93471,2024-09-26,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Oaxaca,San Pedro Mixtepec -Dto. 22,Puerto Escondido,15.871,-97.0757,Quadratin Oaxaca,"On 26 September 2024, in Puerto Escondido, Oaxaca, unidentified rival armed groups clashed, resulting in the death of four individuals. 4 fatalities.",4,MX20318,San Pedro Mixtepec -Dto. 22 -,2024-11-09,2025-11-09
MEX93474,2024-09-26,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Quintana Roo,Benito Juarez,Cancun,21.1614,-86.8248,Yucatan a la Mano,"Around 26 September 2024 (as reported), in Cancun, Quintana Roo, a person was killed and his/her body was found wrapped in a hammock and inside a plastic bag in Colonia Irregular El Sheriff, in Region 236, near Arco Vial. Also in Cancun, a person was killed and his/her body was also found wrapped in a hammock and inside a plastic bag in Supermanzana 251, in Fraccionamiento Paseos del Mar. 2 fatalities.",2,MX23005,Benito JuÃ¡rez,2024-11-09,2025-11-09
MEX93476,2024-09-26,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Quintana Roo,Cozumel,Cozumel,20.5038,-86.9576,Yucatan a la Mano,"Around 26 September 2024 (as reported), in Cozumel, Quintana Roo, police officers clashed with two suspected gang members driving a motorbike, who attempted to avoid being arrested on Transversal avenue by 85 street. One of the men was injured and transferred to a hospital. Both men were wanted due to their involvement in an attack against a woman journalist in Cozumel on 24 September 2024 (coded separately).",0,MX23001,Cozumel,2024-11-09,2025-11-09
MEX93482,2024-09-26,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Elota,La Cruz,23.9154,-106.8927,El Siglo de Durango,"On 26 September 2024, in the municipality of Elota (coded to La Cruz), Sinaloa, armed groups clashed. The event is likely related to the ongoing fight between the Sinaloa Cartel factions in the municipality of Culiacan that started on 9 September (coded separately). Casualties unknown.",0,MX25008,Elota,2024-11-09,2025-11-09
MEX93485,2024-09-26,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,Entorno Informativo,"Around 26 September 2024 (as reported), in Hermosillo, Sonora, at least two women were killed and their dismembered bodies were found in five plastic bags in a building in the intersection of Jose Alberto Healy Noriega boulevard and Carlos B. Maldonado street, in Fraccionamiento Real de Palmas. The victims had disappeared in April 2024 and were suspectedly linked to criminals. At least 2 fatalities.",2,MX26030,Hermosillo,2024-11-09,2025-11-09
MEX93486,2024-09-26,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,San Pedro El Saucito,29.1784,-110.885,Entorno Informativo,"Around 26 September 2024 (as reported), near San Pedro El Saucito, Sonora, a man was killed and his body was found with the hands tied inside a vehicle on km. 17+300 of the road that connects the town with San Miguel de Horcasitas. 1 fatality.",1,MX26030,Hermosillo,2024-11-09,2025-11-09
MEX93489,2024-09-26,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Centro,Villahermosa,17.9878,-92.9194,Tabasco Hoy,"Around 26 September 2024 (as reported), in Centro municipality (coded to Villahermosa), Tabasco, armed individuals in a vehicle shot at a man in Barranca y Amate ranch, killing him (drive-by). The victim was armed and tried to answer the attack. 1 fatality.",1,MX27004,Centro,2024-11-09,2025-11-09
MEX93493,2024-09-26,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Zacatecas,Cuauhtemoc,San Pedro Piedra Gorda,22.4495,-102.3477,El Siglo de Durango,"On 26 September 2024, in Cuauhtemoc municipality (coded to San Pedro Piedra Gorda), Zacatecas, armed groups clashed and shot at houses. Casualties unknown.",0,MX32008,CuauhtÃ©moc,2024-11-09,2025-11-09
MEX93494,2024-09-26,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Zacatecas,Tabasco,Tabasco,21.8653,-102.9131,Tabasco Hoy,"Around 26 September 2024 (as reported), in Tabasco, Zacatecas, a man was killed and his dismembered body was found in five plastic bags on the side of a road by Cuxcuxapa ranch. 1 fatality.",1,MX32044,Tabasco,2024-11-09,2025-11-09
MEX93497,2024-09-27,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Playas de Rosarito,Playas de Rosarito,32.3637,-117.0545,Zeta Tijuana,"Around 27 September 2024 (as reported), near Playas de Rosarito, Baja California, a person was killed and his/her dismembered body was found in two plastic bags on Tijuana-Rosarito road, together with threatening messages against municipal police officers. One of the bags was near Loma Blanca bridge, and the other was near Cuesta Blanca and the altar to the singer Chuy Montana. The message threatened relatives of police officers. 1 fatality.",1,MX02005,Playas de Rosarito,2024-11-09,2025-11-09
MEX93498,2024-09-27,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 27 September 2024 (as reported), in Tijuana, Baja California, four armed men abducted an American woman for six days in a house on Lazaro Cardenas street, in Colonia Obrera. The victim managed to escape and went to a military barracks. Military officers conducted an operation and arrested the four perpetrators and seized arms and drugs.",0,MX02004,Tijuana,2024-11-09,2025-11-09
MEX93506,2024-09-27,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Chilpancingo de los Bravo,Chilpancingo de los Bravo,17.5516,-99.5011,24 Horas (Mexico); El Sol de Acapulco,"On 27 September 2024, in Chilpancingo de los Bravo, Guerrero, armed individuals shot at a car on 17 de Octubre street, near Prolongacion Abasolo street, in Colonia Caminos, killing a man and a woman. The man was a former Coordinator of the Special Forces Unit of the state police. 2 fatalities.",2,MX12029,Chilpancingo de los Bravo,2024-11-09,2025-11-09
