adm1_name,adm2_name,adm2_code,lon,lat
San Luis Potosí,San Luis Potosí,MX24028,-100.96089951673511,22.270934476661125
San Luis Potosí,San Martín Chalchicuautla,MX24029,-98.61949455517949,21.399863163246224
San Luis Potosí,San Nicolás Tolentino,MX24030,-100.45775916908505,22.16958019774889
San Luis Potosí,Santa Catarina,MX24031,-99.40600946469151,21.58861773416841
San Luis Potosí,Santa María del Río,MX24032,-100.55419803398435,21.76807528079913
San Luis Potosí,Santo Domingo,MX24033,-101.68094687357758,23.34988446988235
San Luis Potosí,San Vicente Tancuayalab,MX24034,-98.59785144259185,21.799840400779285
San Luis Potosí,Soledad de Graciano Sánchez,MX24035,-100.85511222714014,22.27169348152363
San Luis Potosí,Tamasopo,MX24036,-99.35612760934144,21.933416247923237
San Luis Potosí,Tamazunchale,MX24037,-98.78472183377689,21.241321085772107
San Luis Potosí,Tampacán,MX24038,-98.74574345897696,21.417669178585676
San Luis Potosí,Tampamolón Corona,MX24039,-98.77066424167165,21.55459688935774
San Luis Potosí,Tamuín,MX24040,-98.7353390818659,22.09385582703177
San Luis Potosí,Tanlajás,MX24041,-98.82610260996276,21.7228133086709
San Luis Potosí,Tanquián de Escobedo,MX24042,-98.66472618208847,21.60730490339418
San Luis Potosí,Tierra Nueva,MX24043,-100.49740842854317,21.664275720959505
San Luis Potosí,Vanegas,MX24044,-100.91394312491896,24.110848255569685
San Luis Potosí,Venado,MX24045,-101.09514067380948,22.925180776364584
San Luis Potosí,Villa de Arriaga,MX24046,-101.27313586936756,21.968698857993047
San Luis Potosí,Villa de Guadalupe,MX24047,-100.71762443437781,23.212972881503806
San Luis Potosí,Villa de la Paz,MX24048,-100.75686721906871,23.66492992018995
San Luis Potosí,Villa de Ramos,MX24049,-101.91633587190788,22.932550050465554
San Luis Potosí,Villa de Reyes,MX24050,-100.98153588415852,21.851814369864545
San Luis Potosí,Villa Hidalgo,MX24051,-100.6734222826098,22.6411675367404
San Luis Potosí,Villa Juárez,MX24052,-100.19732008443586,22.28930540494853
San Luis Potosí,Axtla de Terrazas,MX24053,-98.86921273466442,21.426196574931378
San Luis Potosí,Xilitla,MX24054,-99.02540750439331,21.385918034337596
San Luis Potosí,Zaragoza,MX24055,-100.67672103726599,22.008218470275487
San Luis Potosí,Villa de Arista,MX24056,-100.8043827181923,22.65998485430458
San Luis Potosí,Matlapa,MX24057,-98.83735274011893,21.32933780918926
San Luis Potosí,El Naranjo,MX24058,-99.36604500090279,22.49028540468814
Sinaloa,Ahome,MX25001,-109.12895099676798,25.917357004223586
Sinaloa,Angostura,MX25002,-108.13005406064563,25.179411204975686
Sinaloa,Badiraguato,MX25003,-107.39591948530935,25.591646270052188
Sinaloa,Concordia,MX25004,-105.99176221413015,23.414420783816674
Sinaloa,Cosalá,MX25005,-106.79950535487399,24.481738539863624
Sinaloa,Culiacán,MX25006,-107.25954089118952,24.663614624604076
Sinaloa,Choix,MX25007,-108.2771320949819,26.680714769298778
Sinaloa,Elota,MX25008,-106.84082734548083,24.043836168858373
Sinaloa,Escuinapa,MX25009,-105.68525855881947,22.728814156985386
Sinaloa,El Fuerte,MX25010,-108.67887626080204,26.255803440417072
Sinaloa,Guasave,MX25011,-108.53689669168999,25.54222686455377
Sinaloa,Mazatlán,MX25012,-106.30542030042571,23.470276849337363
Sinaloa,Mocorito,MX25013,-107.7796339922615,25.36060792482064
Sinaloa,Rosario,MX25014,-105.80504852968137,23.05653166215995
Sinaloa,Salvador Alvarado,MX25015,-108.07610479051019,25.418611165032537
Sinaloa,San Ignacio,MX25016,-106.36983782009857,23.955137727358824
Sinaloa,Sinaloa,MX25017,-108.11025734629482,25.969167935744828
Sinaloa,Navolato,MX25018,-107.76071592583718,24.740161094644836
Sonora,Aconchi,MX26001,-110.22236183788847,29.796237593658226
Sonora,Agua Prieta,MX26002,-109.19751882908837,31.10477555443926
Sonora,Alamos,MX26003,-108.87693590051218,27.052326414321673
Sonora,Altar,MX26004,-111.92502720270402,31.176760763409074
Sonora,Arivechi,MX26005,-109.05045517492788,28.872850622558484
Sonora,Arizpe,MX26006,-110.18936946452692,30.41128089997327
Sonora,Atil,MX26007,-111.54492275371881,30.816071256974777
Sonora,Bacadéhuachi,MX26008,-109.08760831023531,29.845601373775292
Sonora,Bacanora,MX26009,-109.38567046416762,28.893346921504904
Sonora,Bacerac,MX26010,-108.81982129943131,30.310461639953672
Sonora,Bacoachi,MX26011,-109.97912690470669,30.669862175267323
Sonora,Bácum,MX26012,-110.15922811643902,27.74557434161523
Sonora,Banámichi,MX26013,-110.27327870413097,30.061055565015614
Sonora,Baviácora,MX26014,-110.11981711184397,29.624729422711148
Sonora,Bavispe,MX26015,-109.00655739775578,30.618032498653942
Sonora,Benjamín Hill,MX26016,-111.21138387869806,30.170447998530836
Sonora,Caborca,MX26017,-112.5393596610388,30.8268960065022
Sonora,Cajeme,MX26018,-109.88603946874667,27.7977288724217
Sonora,Cananea,MX26019,-110.23528007041186,30.988687319116906
Sonora,Carbó,MX26020,-111.07230686134149,29.719777572074474
Sonora,La Colorada,MX26021,-110.3827632845847,28.724518136017913
Sonora,Cucurpe,MX26022,-110.63055867402615,30.41174632938448
Sonora,Cumpas,MX26023,-109.80991564775289,30.06762043925848
Sonora,Divisaderos,MX26024,-109.37682522715438,29.61544094789727
Sonora,Empalme,MX26025,-110.66870734688047,28.008575877355366
Sonora,Etchojoa,MX26026,-109.68459782734651,27.01586713881881
Sonora,Fronteras,MX26027,-109.64791084251458,30.84883132255076
Sonora,Granados,MX26028,-109.31238957387451,29.76119374559703
Sonora,Guaymas,MX26029,-110.62608718071168,28.145781386949718
Sonora,Hermosillo,MX26030,-111.4727818236529,29.025668550213087
Sonora,Huachinera,MX26031,-108.91541976544251,30.123254926620245
Sonora,Huásabas,MX26032,-109.38143270837124,29.975567321102268
Sonora,Huatabampo,MX26033,-109.41020823429582,26.659631247037336
Sonora,Huépac,MX26034,-110.24521341707182,29.930335469668773
Sonora,Imuris,MX26035,-110.74583981673705,30.84756047405727
Sonora,Magdalena,MX26036,-111.02158809271111,30.731731525023243
Sonora,Mazatán,MX26037,-110.20967847316636,28.960158964844055
Sonora,Moctezuma,MX26038,-109.7237454139346,29.72870041876013
Sonora,Naco,MX26039,-109.95719261674076,31.229526239215645
Sonora,Nácori Chico,MX26040,-108.85196219697725,29.635692259791902
Sonora,Nacozari de García,MX26041,-109.47981258016641,30.486931519575702
Sonora,Navojoa,MX26042,-109.40290992883303,27.078650414276215
Sonora,Nogales,MX26043,-111.00256689175703,31.19875557455804
Sonora,Onavas,MX26044,-109.49211358242438,28.45733754596162
Sonora,Opodepe,MX26045,-110.82042259445392,30.029370348307364
Sonora,Oquitoa,MX26046,-111.65536873910997,30.76188174754761
Sonora,Pitiquito,MX26047,-112.09376241926716,29.953728620290473
Sonora,Puerto Peñasco,MX26048,-113.2931658404259,31.53019179439022
Sonora,Quiriego,MX26049,-109.36488817678625,27.579230460560385
Sonora,Rayón,MX26050,-110.54496485531054,29.753625721337933
Sonora,Rosario,MX26051,-109.31854889543314,28.03299235674993
Sonora,Sahuaripa,MX26052,-108.99437991809899,29.011094117311593
Sonora,San Felipe de Jesús,MX26053,-110.32936095562007,29.876440127065386
Sonora,San Javier,MX26054,-109.7587071789607,28.609617029896004
Sonora,San Luis Río Colorado,MX26055,-114.35153046708437,32.01773251894537
Sonora,San Miguel de Horcasitas,MX26056,-110.79860044200329,29.46313611416911
Sonora,San Pedro de la Cueva,MX26057,-109.67124562805957,29.266055769675237
Sonora,Santa Ana,MX26058,-111.05909746509946,30.451865171985897
Sonora,Santa Cruz,MX26059,-110.54878602913168,31.19213421525729
Sonora,Sáric,MX26060,-111.45408904138202,31.28151177504173
Sonora,Soyopa,MX26061,-109.61182804914041,28.79009127506484
Sonora,Suaqui Grande,MX26062,-109.88651824994494,28.391702907465582
Sonora,Tepache,MX26063,-109.52794158804146,29.472292924943485
Sonora,Trincheras,MX26064,-111.58152261190452,30.31245705597659
Sonora,Tubutama,MX26065,-111.4029348101879,30.92173763917489
Sonora,Ures,MX26066,-110.32925004082804,29.342555717011948
Sonora,Villa Hidalgo,MX26067,-109.33384517346141,30.234354038513807
Sonora,Villa Pesqueira,MX26068,-109.97059767125883,29.0872314886181
Sonora,Yécora,MX26069,-108.96525179988882,28.41995793008866
Sonora,General Plutarco Elías Calles,MX26070,-112.90912272797533,31.720044786542307
Sonora,Benito Juárez,MX26071,-109.83985509218205,27.11291711075871
Sonora,San Ignacio Río Muerto,MX26072,-110.34250895969345,27.36051416431631
Tabasco,Balancán,MX27001,-91.3118043818859,17.80504291159907
Tabasco,Cárdenas,MX27002,-93.64103551776785,18.157216850514814
Tabasco,Centla,MX27003,-92.58188511658368,18.364132899011913
Tabasco,Centro,MX27004,-92.8612627485222,18.008949390487523
Tabasco,Comalcalco,MX27005,-93.33671052033971,18.286964156462297
Tabasco,Cunduacán,MX27006,-93.22131687875888,18.077483769670295
Tabasco,Emiliano Zapata,MX27007,-91.67582053584078,17.705278551126376
Tabasco,Huimanguillo,MX27008,-93.70109409080919,17.826142252656112
Tabasco,Jalapa,MX27009,-92.78701853426483,17.763626221932483
Tabasco,Jalpa de Méndez,MX27010,-93.0838710687938,18.21333256578847
Tabasco,Jonuta,MX27011,-92.14302429876702,18.077989260270794
Tabasco,Macuspana,MX27012,-92.45794152476769,17.843706595981658
Tabasco,Nacajuca,MX27013,-92.94865700404277,18.187806889724335
Tabasco,Paraíso,MX27014,-93.21439783114431,18.37865824485082
Tabasco,Tacotalpa,MX27015,-92.73260637001101,17.528280265132512
Tabasco,Teapa,MX27016,-92.95238606827394,17.623353026775504
Tabasco,Tenosique,MX27017,-91.29362458468022,17.426471486840086
Tamaulipas,Abasolo,MX28001,-98.26817537109592,24.13427743281409
Tamaulipas,Aldama,MX28002,-98.04095713338285,23.009962861655996
Tamaulipas,Altamira,MX28003,-98.08290520819935,22.542239790895753
Tamaulipas,Antiguo Morelos,MX28004,-99.07980461277906,22.562406149712317
Tamaulipas,Burgos,MX28005,-98.84648962205966,24.928667528164716
Tamaulipas,Bustamante,MX28006,-99.87263946888555,23.32690776699349
Tamaulipas,Camargo,MX28007,-98.85908847641782,26.183687833269378
Tamaulipas,Casas,MX28008,-98.61651270415187,23.539866209460595
Tamaulipas,Ciudad Madero,MX28009,-97.82924302549286,22.280366415616612
Tamaulipas,Cruillas,MX28010,-98.4401674622292,24.628735359293906
Tamaulipas,Gómez Farías,MX28011,-99.17855089405423,23.00676248027449
Tamaulipas,González,MX28012,-98.55450876949311,22.786757277147725
Tamaulipas,Güémez,MX28013,-99.08678026862529,23.885579445693654
Tamaulipas,Guerrero,MX28014,-99.48312071104604,26.90473116515774
Tamaulipas,Gustavo Díaz Ordaz,MX28015,-98.6412583319071,26.136348448675545
Tamaulipas,Hidalgo,MX28016,-99.3805073209182,24.195683502332876
Tamaulipas,Jaumave,MX28017,-99.4127270321754,23.478893849806475
Tamaulipas,Jiménez,MX28018,-98.52025572843311,24.26245770276195
Tamaulipas,Llera,MX28019,-98.85745139418333,23.272193498958593
Tamaulipas,Mainero,MX28020,-99.56439769167557,24.587969852741224
Tamaulipas,El Mante,MX28021,-98.83327988416782,22.572019889501163
Tamaulipas,Matamoros,MX28022,-97.53835091262724,25.66689153182722
Tamaulipas,Méndez,MX28023,-98.43992772161238,25.22398143913043
Tamaulipas,Mier,MX28024,-99.25690039449097,26.415161993298607
Tamaulipas,Miguel Alemán,MX28025,-99.06735912429998,26.238665344564318
Tamaulipas,Miquihuana,MX28026,-99.77392134772407,23.6192077943496
Tamaulipas,Nuevo Laredo,MX28027,-99.67387663060862,27.475908383044363
Tamaulipas,Nuevo Morelos,MX28028,-99.20404988479352,22.507571297058973
Tamaulipas,Ocampo,MX28029,-99.33587672182087,22.8299341042191
Tamaulipas,Padilla,MX28030,-98.84615162298805,24.022718650340877
Tamaulipas,Palmillas,MX28031,-99.56529937410492,23.27187234089958
Tamaulipas,Reynosa,MX28032,-98.3733913490129,25.810626426773585
Tamaulipas,Río Bravo,MX28033,-98.03785518245324,25.744824975189097
Tamaulipas,San Carlos,MX28034,-98.97589268642685,24.476260539506583
Tamaulipas,San Fernando,MX28035,-98.00384100537131,24.898810084700685
Tamaulipas,San Nicolás,MX28036,-98.7696878473045,24.632027317192748
Tamaulipas,Soto la Marina,MX28037,-98.05144474410645,23.76693754907199
Tamaulipas,Tampico,MX28038,-97.90166214001623,22.279186692682035
Tamaulipas,Tula,MX28039,-99.77627850677915,22.94013930247031
Tamaulipas,Valle Hermoso,MX28040,-97.8448028119985,25.70085216402859
Tamaulipas,Victoria,MX28041,-99.1666727589853,23.69722652044613
Tamaulipas,Villagrán,MX28042,-99.3599891519337,24.56073019520683
Tamaulipas,Xicoténcatl,MX28043,-98.93152510756343,23.005794775482492
Tlaxcala,Amaxac de Guerrero,MX29001,-98.18152485272563,19.36207201542904
Tlaxcala,Apetatitlán de Antonio Carvajal,MX29002,-98.19468096941031,19.351505527728385
Tlaxcala,Atlangatepec,MX29003,-98.18293528651178,19.545064591910634
Tlaxcala,Atltzayanca,MX29004,-97.79266177516837,19.412040362305408
Tlaxcala,Apizaco,MX29005,-98.12725360197821,19.42326656980918
Tlaxcala,Calpulalpan,MX29006,-98.58936058915654,19.560972923644744
Tlaxcala,El Carmen Tequexquitla,MX29007,-97.67432490985017,19.33571240698057
Tlaxcala,Cuapiaxtla,MX29008,-97.76592618422674,19.33219993106375
Tlaxcala,Cuaxomulco,MX29009,-98.09162806199846,19.34998965069547
Tlaxcala,Chiautempan,MX29010,-98.1311075678746,19.28976223368387
Tlaxcala,Muñoz de Domingo Arenas,MX29011,-98.2334854726998,19.506093849110865
Tlaxcala,Españita,MX29012,-98.43685038353355,19.444465242413905
Tlaxcala,Huamantla,MX29013,-97.93642800783708,19.332468498816556
Tlaxcala,Hueyotlipan,MX29014,-98.34226969908795,19.48822777800306
Tlaxcala,Ixtacuixtla de Mariano Matamoros,MX29015,-98.38330428997482,19.356120976857216
Tlaxcala,Ixtenco,MX29016,-97.91135386605886,19.257586275882016
Tlaxcala,Mazatecochco de José María Morelos,MX29017,-98.16432427029065,19.191748765671043
Tlaxcala,Contla de Juan Cuamatzi,MX29018,-98.1333963186363,19.319961679659723
Tlaxcala,Tepetitla de Lardizábal,MX29019,-98.37922242594844,19.281960294501552
Tlaxcala,Sanctórum de Lázaro Cárdenas,MX29020,-98.45253692046978,19.533077840493416
Tlaxcala,Nanacamilpa de Mariano Arista,MX29021,-98.5540235424808,19.499831527321216
Tlaxcala,Acuamanala de Miguel Hidalgo,MX29022,-98.17051561149434,19.216873707260604
Tlaxcala,Natívitas,MX29023,-98.3319623553233,19.233322425414542
Tlaxcala,Panotla,MX29024,-98.28415252866826,19.352126506974706
Tlaxcala,San Pablo del Monte,MX29025,-98.14036155325839,19.15612377932096
Tlaxcala,Santa Cruz Tlaxcala,MX29026,-98.13056813741518,19.35294587202938
Tlaxcala,Tenancingo,MX29027,-98.19028451061207,19.15074889042328
Tlaxcala,Teolocholco,MX29028,-98.11629876778987,19.222853263771636
Tlaxcala,Tepeyanco,MX29029,-98.22844780639822,19.24707341193902
Tlaxcala,Terrenate,MX29030,-97.9344676424379,19.4840028917008
Tlaxcala,Tetla de la Solidaridad,MX29031,-98.07635134288122,19.482252975851814
Tlaxcala,Tetlatlahuca,MX29032,-98.28744288303979,19.233897805229635
Tlaxcala,Tlaxcala,MX29033,-98.23666065568436,19.309537465831845
Tlaxcala,Tlaxco,MX29034,-98.1770216637275,19.62014838855393
Tlaxcala,Tocatlán,MX29035,-98.01614617245052,19.38884312339653
Tlaxcala,Totolac,MX29036,-98.24855934059511,19.336136754738597
Tlaxcala,Ziltlaltépec de Trinidad Sánchez Santos,MX29037,-97.9267386008646,19.21168518159598
Tlaxcala,Tzompantepec,MX29038,-98.08523130772564,19.380722790516895
Tlaxcala,Xaloztoc,MX29039,-98.02915297922968,19.41617316177657
Tlaxcala,Xaltocan,MX29040,-98.23956463983002,19.430210086385934
Tlaxcala,Papalotla de Xicohténcatl,MX29041,-98.19723015446853,19.17226016324741
Tlaxcala,Xicohtzinco,MX29042,-98.24133782047855,19.17118711905764
Tlaxcala,Yauhquemehcan,MX29043,-98.1779113769113,19.40224689908404
Tlaxcala,Zacatelco,MX29044,-98.26038383019151,19.193850128754516
Tlaxcala,Benito Juárez,MX29045,-98.40913675274662,19.595131601466825
Tlaxcala,Emiliano Zapata,MX29046,-97.92596820372692,19.563778664938383
Tlaxcala,Lázaro Cárdenas,MX29047,-97.99078353080054,19.533293130384855
Tlaxcala,La Magdalena Tlaltelulco,MX29048,-98.19140763177428,19.278057435560985
Tlaxcala,San Damián Texóloc,MX29049,-98.29850309735286,19.286182904637506
Tlaxcala,San Francisco Tetlanohcan,MX29050,-98.08404398430227,19.25711265042217
Tlaxcala,San Jerónimo Zacualpan,MX29051,-98.26414284401007,19.248148709558293
Tlaxcala,San José Teacalco,MX29052,-98.04931522595494,19.32361644313911
Tlaxcala,San Juan Huactzinco,MX29053,-98.25405611037522,19.234707313120367
Tlaxcala,San Lorenzo Axocomanitla,MX29054,-98.26104808809814,19.217221006570718
Tlaxcala,San Lucas Tecopilco,MX29055,-98.25556000484225,19.49125359990268
Tlaxcala,Santa Ana Nopalucan,MX29056,-98.33322238123836,19.29701234143687
Tlaxcala,Santa Apolonia Teacalco,MX29057,-98.31344789371569,19.245926578285772
Tlaxcala,Santa Catarina Ayometla,MX29058,-98.21641439510334,19.193420067633916
Tlaxcala,Santa Cruz Quilehtla,MX29059,-98.20459208478673,19.211235397442934
Tlaxcala,Santa Isabel Xiloxoxtla,MX29060,-98.2065795201253,19.262464384944174
Veracruz de Ignacio de la Llave,Acajete,MX30001,-97.04423149740332,19.56472130743491
Veracruz de Ignacio de la Llave,Acatlán,MX30002,-96.84017617681157,19.69170701215403
Veracruz de Ignacio de la Llave,Acayucan,MX30003,-95.03261430573934,18.036701733780674
Veracruz de Ignacio de la Llave,Actopan,MX30004,-96.52891876503848,19.54614830826739
Veracruz de Ignacio de la Llave,Acula,MX30005,-95.80037634675836,18.55178354265386
Veracruz de Ignacio de la Llave,Acultzingo,MX30006,-97.27642244297736,18.716159432134912
Veracruz de Ignacio de la Llave,Camarón de Tejeda,MX30007,-96.5690200607568,19.01088650865654
Veracruz de Ignacio de la Llave,Alpatláhuac,MX30008,-97.13567706749424,19.09773022814764
Veracruz de Ignacio de la Llave,Alto Lucero de Gutiérrez Barrios,MX30009,-96.58346812796466,19.717750814199626
Veracruz de Ignacio de la Llave,Altotonga,MX30010,-97.1273044395357,19.776301942334044
Veracruz de Ignacio de la Llave,Alvarado,MX30011,-95.85532341513286,18.808583035804055
Veracruz de Ignacio de la Llave,Amatitlán,MX30012,-95.68884797032354,18.431624580251196
Veracruz de Ignacio de la Llave,Naranjos Amatlán,MX30013,-97.68538674049059,21.313176476727918
Veracruz de Ignacio de la Llave,Amatlán de los Reyes,MX30014,-96.87617084426576,18.859770015814288
Veracruz de Ignacio de la Llave,Angel R. Cabada,MX30015,-95.39232072830276,18.602056107559008
Veracruz de Ignacio de la Llave,La Antigua,MX30016,-96.30922594558166,19.309940776275653
Veracruz de Ignacio de la Llave,Apazapan,MX30017,-96.67004131356407,19.338236321042928
Veracruz de Ignacio de la Llave,Aquila,MX30018,-97.3242438004988,18.788891200225788
Veracruz de Ignacio de la Llave,Astacinga,MX30019,-97.10034018985142,18.56175723771915
Veracruz de Ignacio de la Llave,Atlahuilco,MX30020,-97.10792733261606,18.679115023440623
Veracruz de Ignacio de la Llave,Atoyac,MX30021,-96.79655073322266,18.92794735616065
Veracruz de Ignacio de la Llave,Atzacan,MX30022,-97.07789425066528,18.94433282346509
Veracruz de Ignacio de la Llave,Atzalan,MX30023,-97.11574994416894,19.908161862590518
Veracruz de Ignacio de la Llave,Tlaltetela,MX30024,-96.82478860578884,19.288471554170236
Veracruz de Ignacio de la Llave,Ayahualulco,MX30025,-97.18310558543146,19.402414232562204
Veracruz de Ignacio de la Llave,Banderilla,MX30026,-96.94294010670096,19.58678721968733
Veracruz de Ignacio de la Llave,Benito Juárez,MX30027,-98.17863761036698,20.819262674066405
Veracruz de Ignacio de la Llave,Boca del Río,MX30028,-96.12146290621467,19.11722497773129
Veracruz de Ignacio de la Llave,Calcahualco,MX30029,-97.17825623226976,19.113283961141047
Veracruz de Ignacio de la Llave,Camerino Z. Mendoza,MX30030,-97.16339622483,18.790431230630364
Veracruz de Ignacio de la Llave,Carrillo Puerto,MX30031,-96.58192447724272,18.81663062654514
Veracruz de Ignacio de la Llave,Catemaco,MX30032,-95.02592456882117,18.433123852941637
Veracruz de Ignacio de la Llave,Cazones de Herrera,MX30033,-97.28618609176566,20.714302402177637
Veracruz de Ignacio de la Llave,Cerro Azul,MX30034,-97.7692336260235,21.187377163284232
Veracruz de Ignacio de la Llave,Citlaltépetl,MX30035,-97.88876015102852,21.342792495436623
Veracruz de Ignacio de la Llave,Coacoatzintla,MX30036,-96.94979861773743,19.676211529906265
Veracruz de Ignacio de la Llave,Coahuitlán,MX30037,-97.70579876928437,20.269121396867938
Veracruz de Ignacio de la Llave,Coatepec,MX30038,-96.93056013331034,19.44756205779846
Veracruz de Ignacio de la Llave,Coatzacoalcos,MX30039,-94.39159134621218,18.13218945406293
Veracruz de Ignacio de la Llave,Coatzintla,MX30040,-97.53740610085543,20.4274699246143
Veracruz de Ignacio de la Llave,Coetzala,MX30041,-96.92151988285548,18.77541367282709
Veracruz de Ignacio de la Llave,Colipa,MX30042,-96.70517952995021,19.933524967880214
Veracruz de Ignacio de la Llave,Comapa,MX30043,-96.68554493297107,19.139176601183692
Veracruz de Ignacio de la Llave,Córdoba,MX30044,-96.93845802159508,18.932384356896858
Veracruz de Ignacio de la Llave,Cosamaloapan de Carpio,MX30045,-95.97278339118813,18.302869236533976
Veracruz de Ignacio de la Llave,Cosautlán de Carvajal,MX30046,-96.96713957562918,19.331451646565984
Veracruz de Ignacio de la Llave,Coscomatepec,MX30047,-97.08946182283363,19.053331641650807
Veracruz de Ignacio de la Llave,Cosoleacaque,MX30048,-94.57074747942188,18.015107747909838
Veracruz de Ignacio de la Llave,Cotaxtla,MX30049,-96.36618869976294,18.86271100991126
Veracruz de Ignacio de la Llave,Coxquihui,MX30050,-97.5502956709779,20.21464116971965
Veracruz de Ignacio de la Llave,Coyutla,MX30051,-97.66569585212712,20.338455338682763
Veracruz de Ignacio de la Llave,Cuichapa,MX30052,-96.82091691621108,18.76755940701482
Veracruz de Ignacio de la Llave,Cuitláhuac,MX30053,-96.65953047108955,18.776310625619445
Veracruz de Ignacio de la Llave,Chacaltianguis,MX30054,-95.8066174571057,18.212450244398926
Veracruz de Ignacio de la Llave,Chalma,MX30055,-98.3370285702046,21.196593699528968
Veracruz de Ignacio de la Llave,Chiconamel,MX30056,-98.46719206663705,21.25382030139908
Veracruz de Ignacio de la Llave,Chiconquiaco,MX30057,-96.77459452606024,19.7544085418367
Veracruz de Ignacio de la Llave,Chicontepec,MX30058,-98.04062240917042,21.003317912498158
Veracruz de Ignacio de la Llave,Chinameca,MX30059,-94.70117956150263,18.059837150621487
Veracruz de Ignacio de la Llave,Chinampa de Gorostiza,MX30060,-97.66898368903965,21.376458130562074
Veracruz de Ignacio de la Llave,Las Choapas,MX30061,-93.9567653385496,17.535763207394098
Veracruz de Ignacio de la Llave,Chocamán,MX30062,-97.03952569886691,19.000608988248825
Veracruz de Ignacio de la Llave,Chontla,MX30063,-97.97836323678354,21.38634629295829
Veracruz de Ignacio de la Llave,Chumatlán,MX30064,-97.58506747738531,20.2228102257999
Veracruz de Ignacio de la Llave,Emiliano Zapata,MX30065,-96.7314559644285,19.440031317509316
Veracruz de Ignacio de la Llave,Espinal,MX30066,-97.49682626091754,20.27595601698902
Veracruz de Ignacio de la Llave,Filomeno Mata,MX30067,-97.69908124778055,20.20528714566629
Veracruz de Ignacio de la Llave,Fortín,MX30068,-96.99007611753734,18.9021761317342
Veracruz de Ignacio de la Llave,Gutiérrez Zamora,MX30069,-97.10965722482862,20.44650446004841
Veracruz de Ignacio de la Llave,Hidalgotitlán,MX30070,-94.62021307562098,17.55327365832457
Veracruz de Ignacio de la Llave,Huatusco,MX30071,-96.9397840485373,19.136812172819234
Veracruz de Ignacio de la Llave,Huayacocotla,MX30072,-98.46758288575752,20.51781279809928
Veracruz de Ignacio de la Llave,Hueyapan de Ocampo,MX30073,-95.15481615316307,18.197134082982238
Veracruz de Ignacio de la Llave,Huiloapan de Cuauhtémoc,MX30074,-97.13310159294151,18.817308065679942
Veracruz de Ignacio de la Llave,Ignacio de la Llave,MX30075,-95.96549187167514,18.668751132925763
Veracruz de Ignacio de la Llave,Ilamatlán,MX30076,-98.42646525870988,20.781308513774633
Veracruz de Ignacio de la Llave,Isla,MX30077,-95.55838491321241,18.082278005016732
Veracruz de Ignacio de la Llave,Ixcatepec,MX30078,-98.02100230037529,21.23861582440058
Veracruz de Ignacio de la Llave,Ixhuacán de los Reyes,MX30079,-97.09227551839689,19.365583079195
Veracruz de Ignacio de la Llave,Ixhuatlán del Café,MX30080,-96.93083714507625,19.03741103425353
Veracruz de Ignacio de la Llave,Ixhuatlancillo,MX30081,-97.16658742094043,18.889888688722824
Veracruz de Ignacio de la Llave,Ixhuatlán del Sureste,MX30082,-94.39445947324637,17.98541993178967
Veracruz de Ignacio de la Llave,Ixhuatlán de Madero,MX30083,-98.00998732397329,20.72312938993961
Veracruz de Ignacio de la Llave,Ixmatlahuacan,MX30084,-95.88301229101944,18.47243712697743
Veracruz de Ignacio de la Llave,Ixtaczoquitlán,MX30085,-97.02901608369712,18.850583633325705
Veracruz de Ignacio de la Llave,Jalacingo,MX30086,-97.29188062323414,19.764800328821714
Veracruz de Ignacio de la Llave,Xalapa,MX30087,-96.88834266664492,19.543875872898845
Veracruz de Ignacio de la Llave,Jalcomulco,MX30088,-96.75580237320777,19.339537981281186
Veracruz de Ignacio de la Llave,Jáltipan,MX30089,-94.7157754067903,17.87162828237834
Veracruz de Ignacio de la Llave,Jamapa,MX30090,-96.25322867530608,18.99969434785039
Veracruz de Ignacio de la Llave,Jesús Carranza,MX30091,-94.90485705919227,17.418251819036097
Veracruz de Ignacio de la Llave,Xico,MX30092,-97.05834349447015,19.44782718235575
Veracruz de Ignacio de la Llave,Jilotepec,MX30093,-96.91648367360489,19.611189453356936
Veracruz de Ignacio de la Llave,Juan Rodríguez Clara,MX30094,-95.36585178801334,17.98163455479827
Veracruz de Ignacio de la Llave,Juchique de Ferrer,MX30095,-96.66163815586943,19.818954726930468
Veracruz de Ignacio de la Llave,Landero y Coss,MX30096,-96.85383909541655,19.744026130392534
Veracruz de Ignacio de la Llave,Lerdo de Tejada,MX30097,-95.50058496370029,18.65659505570953
Veracruz de Ignacio de la Llave,Magdalena,MX30098,-97.04618520213172,18.767207934723906
Veracruz de Ignacio de la Llave,Maltrata,MX30099,-97.26566169375205,18.83653714402858
Veracruz de Ignacio de la Llave,Manlio Fabio Altamirano,MX30100,-96.33945323679428,19.10488957172068
Veracruz de Ignacio de la Llave,Mariano Escobedo,MX30101,-97.18385454043296,18.932976345225967
Veracruz de Ignacio de la Llave,Martínez de la Torre,MX30102,-97.05104113162,20.13360488351359
Veracruz de Ignacio de la Llave,Mecatlán,MX30103,-97.6526159625212,20.208010908126454
Veracruz de Ignacio de la Llave,Mecayapan,MX30104,-94.81606999156412,18.289400976193853
Veracruz de Ignacio de la Llave,Medellín,MX30105,-96.16193193837931,18.98829384067827
Veracruz de Ignacio de la Llave,Miahuatlán,MX30106,-96.88144636071671,19.72403833720413
Veracruz de Ignacio de la Llave,Las Minas,MX30107,-97.1499013218788,19.703871460563988
