adm1_name,adm2_name,adm2_code,lon,lat
Oaxaca,Santa María Yolotepec,MX20444,-97.46030898854738,16.882214438370767
Oaxaca,Santa María Yosoyúa,MX20445,-97.50000161192926,17.107443802763516
Oaxaca,Santa María Yucuhiti,MX20446,-97.8032788253611,17.03512324331374
Oaxaca,Santa María Zacatepec,MX20447,-97.97374565840235,16.7787433449444
Oaxaca,Santa María Zaniza,MX20448,-97.3591036519942,16.64276961070005
Oaxaca,Santa María Zoquitlán,MX20449,-96.3704105212046,16.55906877832008
Nuevo León,Santiago,MX19049,-100.23732540559665,25.384941715115122
Oaxaca,Santiago Amoltepec,MX20450,-97.52084362354357,16.63156653030748
Oaxaca,Santiago Apoala,MX20451,-97.13619208151307,17.649699271207943
Oaxaca,Santiago Apóstol,MX20452,-96.72731761868094,16.796192907406663
Oaxaca,Santiago Astata,MX20453,-95.61214256213962,15.977584015712363
Oaxaca,Santiago Atitlán,MX20454,-95.92169630809524,17.09626806370504
Oaxaca,Santiago Ayuquililla,MX20455,-97.97433178388317,17.91951380065989
Oaxaca,Santiago Cacaloxtepec,MX20456,-97.7344457403889,17.73110426342608
Oaxaca,Santiago Camotlán,MX20457,-96.16645144157896,17.52751514592512
Oaxaca,Santiago Chazumba,MX20459,-97.71939304172223,18.199880755222335
Oaxaca,Santiago Choápam,MX20460,-95.91608221252231,17.37645412487497
Oaxaca,Santiago Comaltepec,MX20458,-96.39462213646108,17.615940822183145
Hidalgo,Santiago de Anaya,MX13055,-98.98284874832115,20.41238902149796
Oaxaca,Santiago del Río,MX20461,-98.10138249457898,17.430844664037647
Chiapas,Santiago el Pinar,MX07119,-92.72154874805284,16.949365600110145
Oaxaca,Santiago Huajolotitlán,MX20462,-97.68911265708678,17.8034624630813
Oaxaca,Santiago Huauclilla,MX20463,-97.04696980644837,17.48626460225532
Oaxaca,Santiago Ihuitlán Plumas,MX20464,-97.44831069552137,17.881102709470177
Oaxaca,Santiago Ixcuintepec,MX20465,-95.58206818317076,16.927714311474922
Nayarit,Santiago Ixcuintla,MX18015,-105.32149416525033,21.85520855022077
Oaxaca,Santiago Ixtayutla,MX20466,-97.69832877580642,16.53819723740755
Oaxaca,Santiago Jamiltepec,MX20467,-97.78515244476588,16.20237195747806
Oaxaca,Santiago Jocotepec,MX20468,-95.98259853915043,17.655784844087048
Oaxaca,Santiago Juxtlahuaca,MX20469,-98.01877729542323,17.194221010924903
Oaxaca,Santiago Lachiguiri,MX20470,-95.52610676141232,16.77375759275189
Oaxaca,Santiago Lalopa,MX20471,-96.25064563338863,17.41452791776027
Oaxaca,Santiago Laollaga,MX20472,-95.26114147735396,16.623129589992697
Oaxaca,Santiago Laxopa,MX20473,-96.32594387686396,17.200430739180863
Oaxaca,Santiago Llano Grande,MX20474,-98.26082735893405,16.485377363814916
Guanajuato,Santiago Maravatío,MX11036,-100.99036315450344,20.158239181708804
Oaxaca,Santiago Matatlán,MX20475,-96.42274616768188,16.829793753989687
Puebla,Santiago Miahuatlán,MX21149,-97.42486618116548,18.555463564681506
Oaxaca,Santiago Miltepec,MX20476,-97.71956559675833,17.98174051829355
Oaxaca,Santiago Minas,MX20477,-97.26634636442931,16.43955063585234
Oaxaca,Santiago Nacaltepec,MX20478,-96.9120387263143,17.523309809444328
Oaxaca,Santiago Nejapilla,MX20479,-97.38695208390527,17.428357161702603
Oaxaca,Santiago Niltepec,MX20066,-94.58806114547772,16.51984021921465
Oaxaca,Santiago Nundiche,MX20480,-97.70129265046936,17.33506946611706
Oaxaca,Santiago Nuyoó,MX20481,-97.75978900587887,17.00647774983517
Durango,Santiago Papasquiaro,MX10032,-105.69025667753527,24.984525579960575
Oaxaca,Santiago Pinotepa Nacional,MX20482,-98.1209073410898,16.294130943056974
Veracruz de Ignacio de la Llave,Santiago Sochiapan,MX30212,-95.66494685517017,17.625121068197647
Oaxaca,Santiago Suchilquitongo,MX20483,-96.91038914984462,17.23132032506121
Oaxaca,Santiago Tamazola,MX20484,-98.23470250071699,17.734107968779792
Oaxaca,Santiago Tapextla,MX20485,-98.46597796303769,16.333108836434075
Oaxaca,Santiago Tenango,MX20487,-96.99858224901573,17.289434694582095
Oaxaca,Santiago Tepetlapa,MX20488,-97.39733682261864,17.792076838503103
Oaxaca,Santiago Tetepec,MX20489,-97.67742799357694,16.341721303612605
Oaxaca,Santiago Texcalcingo,MX20490,-96.97874802326767,18.215126790831
Oaxaca,Santiago Textitlán,MX20491,-97.30914925660046,16.721143164774706
Oaxaca,Santiago Tilantongo,MX20492,-97.35342932433532,17.210259563477234
Oaxaca,Santiago Tillo,MX20493,-97.31487527986883,17.46770215110578
Oaxaca,Santiago Tlazoyaltepec,MX20494,-96.97125998914728,17.027133722429287
Hidalgo,Santiago Tulantepec de Lugo Guerrero,MX13056,-98.39277802474984,20.035654775560733
Veracruz de Ignacio de la Llave,Santiago Tuxtla,MX30143,-95.39981957489275,18.399369233772237
Oaxaca,Santiago Xanica,MX20495,-96.21861234624375,16.00453119625926
Oaxaca,Santiago Xiacuí,MX20496,-96.39379805393477,17.272383190830787
Oaxaca,Santiago Yaitepec,MX20497,-97.23788961162485,16.208565637587395
Oaxaca,Santiago Yaveo,MX20498,-95.49053004124339,17.499393159184606
Oaxaca,Santiago Yolomécatl,MX20499,-97.57443714407945,17.469825865386124
Oaxaca,Santiago Yosondúa,MX20500,-97.53114251513124,16.850494692742537
Oaxaca,Santiago Yucuyachi,MX20501,-98.22059897755669,17.614361226229395
Oaxaca,Santiago Zacatepec,MX20502,-95.88492837502137,17.194256316200313
Oaxaca,Santiago Zoochila,MX20503,-96.25157471551934,17.216859837485224
San Luis Potosí,Santo Domingo,MX24033,-101.68094687357775,23.3498844698824
Oaxaca,Santo Domingo Albarradas,MX20506,-96.21035621948008,17.071220091680015
Oaxaca,Santo Domingo Armenta,MX20507,-98.36462127830622,16.32898186908164
Oaxaca,Santo Domingo Chihuitán,MX20508,-95.17369529650281,16.62999471464511
Oaxaca,Santo Domingo de Morelos,MX20509,-96.63441404415401,15.833551366308754
Oaxaca,Santo Domingo Ingenio,MX20505,-94.73155219687334,16.579617018476203
Oaxaca,Santo Domingo Ixcatlán,MX20510,-97.52394757244491,16.909087035736803
Oaxaca,Santo Domingo Nuxaá,MX20511,-97.06675790305616,17.17380370807545
Oaxaca,Santo Domingo Ozolotepec,MX20512,-96.31441502723129,16.175976706081855
Oaxaca,Santo Domingo Petapa,MX20513,-95.21867551854865,16.85412524781383
Oaxaca,Santo Domingo Roayaga,MX20514,-96.0709064628212,17.33222330504639
Oaxaca,Santo Domingo Tehuantepec,MX20515,-95.3915889001733,16.221920853347374
Oaxaca,Santo Domingo Teojomulco,MX20516,-97.27722160314973,16.575738332381096
Oaxaca,Santo Domingo Tepuxtepec,MX20517,-96.07778663410781,16.932556784860132
Oaxaca,Santo Domingo Tlatayápam,MX20518,-97.34051619396979,17.401798433920153
Oaxaca,Santo Domingo Tomaltepec,MX20519,-96.59089208970474,17.072021950918696
Oaxaca,Santo Domingo Tonalá,MX20520,-97.98596276034621,17.681354031898945
Oaxaca,Santo Domingo Tonaltepec,MX20521,-97.35338861704047,17.60726821438673
Oaxaca,Santo Domingo Xagacía,MX20522,-96.2913451031951,17.12522382852378
Oaxaca,Santo Domingo Yanhuitlán,MX20523,-97.34821996232769,17.53297395805334
Oaxaca,Santo Domingo Yodohino,MX20524,-97.7007248769541,17.634459393576787
Oaxaca,Santo Domingo Zanatepec,MX20525,-94.33232368927551,16.464551425548144
México,Santo Tomás,MX15078,-100.29981489659434,19.179691917174917
Puebla,Santo Tomás Hueyotlipan,MX21151,-97.8652206134645,18.88751715049077
Oaxaca,Santo Tomás Jalieza,MX20530,-96.6376910076837,16.866578595042267
Oaxaca,Santo Tomás Mazaltepec,MX20531,-96.91193285157553,17.14687053538342
Oaxaca,Santo Tomás Ocotepec,MX20532,-97.7821671014019,17.11442753630481
Oaxaca,Santo Tomás Tamazulapan,MX20533,-96.58043994542194,16.241834579654114
Oaxaca,Santos Reyes Nopala,MX20526,-97.18831786059371,16.080762894110258
Oaxaca,Santos Reyes Pápalo,MX20527,-96.87526399970068,17.793682801598898
Oaxaca,Santos Reyes Tepejillo,MX20528,-97.95025536982524,17.422837733660675
Oaxaca,Santos Reyes Yucuná,MX20529,-98.00590587700076,17.77241661111084
Sonora,Sáric,MX26060,-111.45408904138199,31.28151177504172
Chihuahua,Satevó,MX08061,-106.19298955763865,27.77906833741193
Chihuahua,Saucillo,MX08062,-105.34276125986003,28.001469588419358
Jalisco,Sayula,MX14082,-103.59464284961331,19.861779022141423
Veracruz de Ignacio de la Llave,Sayula de Alemán,MX30144,-94.94590549984188,17.724784129584183
Michoacán de Ocampo,Senguio,MX16080,-100.3423338700637,19.746192049143744
Yucatán,Seyé,MX31067,-89.37086061176323,20.84102255939207
Coahuila de Zaragoza,Sierra Mojada,MX05034,-103.61044483772635,27.485599185906487
Oaxaca,Silacayoápam,MX20537,-98.14392817668158,17.560821869813594
Guanajuato,Silao de la Victoria,MX11037,-101.43778863036505,20.963175285557554
Chiapas,Siltepec,MX07080,-92.45622552879951,15.547343903821229
Chiapas,Simojovel,MX07081,-92.62501474907684,17.138930839142457
Sinaloa,Sinaloa,MX25017,-108.11025734629479,25.969167935744828
Yucatán,Sinanché,MX31068,-89.1986559691142,21.270419065228918
Hidalgo,Singuilucan,MX13057,-98.49547014436249,19.987635680916824
Chiapas,Sitalá,MX07082,-92.34828963634902,17.037270040707252
Oaxaca,Sitio de Xitlapehua,MX20538,-96.53879333655513,16.36024650158009
Veracruz de Ignacio de la Llave,Sochiapa,MX30146,-96.92231688172457,19.173209504029437
Chiapas,Socoltenango,MX07083,-92.37595757872742,16.106490946192938
Veracruz de Ignacio de la Llave,Soconusco,MX30145,-94.8346441905608,18.00249531986718
Veracruz de Ignacio de la Llave,Soledad Atzompa,MX30147,-97.18624275623183,18.70690708804789
Veracruz de Ignacio de la Llave,Soledad de Doblado,MX30148,-96.45318293251182,19.048954359389942
San Luis Potosí,Soledad de Graciano Sánchez,MX24035,-100.85511222714003,22.27169348152361
Oaxaca,Soledad Etla,MX20539,-96.82630084362776,17.16066816317876
Quintana Roo,Solidaridad,MX23008,-87.39773655112822,20.587065924203014
Chiapas,Solosuchiapa,MX07084,-93.00479320426544,17.387006063816873
Puebla,Soltepec,MX21152,-97.74609309660688,19.120667425580226
Zacatecas,Sombrerete,MX32042,-103.61475731506857,23.64086809989237
Veracruz de Ignacio de la Llave,Soteapan,MX30149,-94.90080138346956,18.237040736108817
Tamaulipas,Soto la Marina,MX28037,-98.0514447441065,23.76693754907196
Yucatán,Sotuta,MX31069,-88.98802126181839,20.60748786210229
Chiapas,Soyaló,MX07085,-92.9886778346929,16.925973675491857
México,Soyaniquilpan de Juárez,MX15079,-99.51387727552766,20.051815112654037
Sonora,Soyopa,MX26061,-109.6118280491404,28.79009127506484
Sonora,Suaqui Grande,MX26062,-109.88651824994503,28.39170290746563
Chiapas,Suchiapa,MX07086,-93.13633115247299,16.585562642823753
Chiapas,Suchiate,MX07087,-92.2270905331397,14.639659344724961
Durango,Súchil,MX10033,-104.14953911979882,23.437137505230258
Yucatán,Sucilá,MX31070,-88.3718415177574,21.20967753491787
Yucatán,Sudzal,MX31071,-88.88923240367912,20.804868987562806
México,Sultepec,MX15080,-99.98920548355252,18.73466668530754
Yucatán,Suma,MX31072,-89.1512514245643,21.104200777856626
Chiapas,Sunuapa,MX07088,-93.2515882087836,17.488862027185245
Zacatecas,Susticacán,MX32043,-103.19398245742867,22.631307112233163
Michoacán de Ocampo,Susupuato,MX16081,-100.40685536479462,19.19125111522191
Zacatecas,Tabasco,MX32044,-102.9331075288366,21.934379103884215
Michoacán de Ocampo,Tacámbaro,MX16082,-101.45201605288258,19.254894078075246
Tabasco,Tacotalpa,MX27015,-92.73260637001097,17.528280265132462
Yucatán,Tahdziú,MX31073,-88.90468630127437,20.2477915834236
Yucatán,Tahmek,MX31074,-89.2856293137254,20.89468632433263
Jalisco,Tala,MX14083,-103.69249517938798,20.610616156039374
Jalisco,Talpa de Allende,MX14084,-104.95351401010856,20.29958418337017
Veracruz de Ignacio de la Llave,Tamalín,MX30150,-97.67154243139657,21.49958407736635
San Luis Potosí,Tamasopo,MX24036,-99.35612760934144,21.933416247923244
Durango,Tamazula,MX10034,-106.71267228573959,24.948516904205466
Jalisco,Tamazula de Gordiano,MX14085,-103.17930868693641,19.687591540344773
Oaxaca,Tamazulápam del Espíritu Santo,MX20031,-96.02215909443618,17.037271854620105
San Luis Potosí,Tamazunchale,MX24037,-98.78472183377637,21.24132108577208
Veracruz de Ignacio de la Llave,Tamiahua,MX30151,-97.50688030841476,21.284157430584035
San Luis Potosí,Tampacán,MX24038,-98.745743458977,21.417669178585683
San Luis Potosí,Tampamolón Corona,MX24039,-98.77066424167134,21.554596889357693
Tamaulipas,Tampico,MX28038,-97.90166214001621,22.279186692682053
Veracruz de Ignacio de la Llave,Tampico Alto,MX30152,-97.77673751395001,21.92954925330679
San Luis Potosí,Tamuín,MX24040,-98.73533908186576,22.093855827031756
San Luis Potosí,Tancanhuitz,MX24012,-98.95970800520715,21.63168171459069
Michoacán de Ocampo,Tancítaro,MX16083,-102.34701651374286,19.331200593906857
Veracruz de Ignacio de la Llave,Tancoco,MX30153,-97.77894455516447,21.2629758313296
Oaxaca,Tanetze de Zaragoza,MX20541,-96.2940096704733,17.38414272608938
Michoacán de Ocampo,Tangamandapio,MX16084,-102.45364283240266,19.89027174549451
Michoacán de Ocampo,Tangancícuaro,MX16085,-102.24866527961898,19.872626770802142
Michoacán de Ocampo,Tanhuato,MX16086,-102.34178616242956,20.259257535073232
Oaxaca,Taniche,MX20542,-96.76930605476123,16.571306867088435
San Luis Potosí,Tanlajás,MX24041,-98.82610260996272,21.722813308670982
San Luis Potosí,Tanquián de Escobedo,MX24042,-98.66472618208836,21.60730490339417
Veracruz de Ignacio de la Llave,Tantima,MX30154,-97.75594010873081,21.426975720074175
Veracruz de Ignacio de la Llave,Tantoyuca,MX30155,-98.17124499819384,21.389139294948613
Chiapas,Tapachula,MX07089,-92.30464033154712,14.934550451881277
Chiapas,Tapalapa,MX07090,-93.11231556164955,17.220121576515695
Jalisco,Tapalpa,MX14086,-103.76546812581543,19.948291173626426
Chiapas,Tapilula,MX07091,-92.99727775372922,17.25097064041298
Guanajuato,Tarandacuao,MX11038,-100.52890665490756,20.004490051123796
Michoacán de Ocampo,Taretan,MX16087,-101.89510464784583,19.329316697949828
Michoacán de Ocampo,Tarímbaro,MX16088,-101.15753211479233,19.81645170710416
Guanajuato,Tarimoro,MX11039,-100.74149282976421,20.296770572584027
Hidalgo,Tasquillo,MX13058,-99.37583394492293,20.542349611019368
Veracruz de Ignacio de la Llave,Tatahuicapan de Juárez,MX30209,-94.78739803034476,18.368367812802045
Oaxaca,Tataltepec de Valdés,MX20543,-97.53494290765626,16.30966080814974
Veracruz de Ignacio de la Llave,Tatatila,MX30156,-97.08418324050663,19.711576734533033
Guerrero,Taxco de Alarcón,MX12055,-99.59743423271317,18.52008416362124
Yucatán,Teabo,MX31075,-89.221473786568,20.377322793606982
Tabasco,Teapa,MX27016,-92.9523860682739,17.623353026775455
Puebla,Tecali de Herrera,MX21153,-97.96822815807677,18.887016256935517
Jalisco,Tecalitlán,MX14087,-103.19257123639788,19.225522882687184
México,Tecámac,MX15081,-98.98650310811632,19.705855976306253
Puebla,Tecamachalco,MX21154,-97.73121918703183,18.859316284146495
Baja California,Tecate,MX02003,-116.26899521539245,32.440959390079456
Jalisco,Techaluta de Montenegro,MX14089,-103.57526105020628,20.09243873837481
Guerrero,Tecoanapa,MX12056,-99.29490467020153,16.98050788611776
Yucatán,Tecoh,MX31076,-89.45734430350448,20.661726902541858
Jalisco,Tecolotlán,MX14088,-104.02420486003241,20.25928863622811
Veracruz de Ignacio de la Llave,Tecolutla,MX30158,-97.02615375900635,20.3856084728313
Colima,Tecomán,MX06009,-104.92629689835088,18.867408511241262
Puebla,Tecomatlán,MX21155,-98.31433667511583,18.052930273757397
Hidalgo,Tecozautla,MX13059,-99.63241487383101,20.53928634216857
Guerrero,Técpan de Galeana,MX12057,-100.74436428348507,17.40609802462693
Chiapas,Tecpatán,MX07092,-93.51072198815686,17.208196748102406
Nayarit,Tecuala,MX18016,-105.51458956183042,22.34245140306197
Puebla,Tehuacán,MX21156,-97.44506801977197,18.461321435835902
Veracruz de Ignacio de la Llave,Tehuipango,MX30159,-97.05242011553075,18.529880184287396
Puebla,Tehuitzingo,MX21157,-98.30395450441183,18.35321478767587
México,Tejupilco,MX15082,-100.21306973603383,18.87383199656087
Yucatán,Tekal de Venegas,MX31077,-88.84829086204546,21.021941560959956
Yucatán,Tekantó,MX31078,-89.10192923401141,21.006166248101835
Yucatán,Tekax,MX31079,-89.30072086656148,19.9325877019437
Yucatán,Tekit,MX31080,-89.27298320601543,20.57080269317097
Yucatán,Tekom,MX31081,-88.39579112376514,20.49306905397388
Yucatán,Telchac Pueblo,MX31082,-89.25570615004236,21.217493921244536
Yucatán,Telchac Puerto,MX31083,-89.27732437359047,21.312905495209275
Guerrero,Teloloapan,MX12058,-99.91408437827079,18.358336878502232
México,Temamatla,MX15083,-98.88377613702379,19.18893551420558
México,Temascalapa,MX15084,-98.88106569241249,19.819135972983414
México,Temascalcingo,MX15085,-100.037015073139,19.921286416916594
México,Temascaltepec,MX15086,-99.9965793439853,19.08138741983098
Yucatán,Temax,MX31084,-88.8735374086267,21.16706500626949
Morelos,Temixco,MX17018,-99.2722289668684,18.842531397134138
Morelos,Temoac,MX17033,-98.79049994903481,18.759235943997925
México,Temoaya,MX15087,-99.60246258176294,19.484973964878876
Chihuahua,Temósachic,MX08063,-108.08445036207296,28.71556362242478
Yucatán,Temozón,MX31085,-88.06443918173558,20.898619955490013
Veracruz de Ignacio de la Llave,Tempoal,MX30161,-98.38159040164768,21.56891307667814
Campeche,Tenabo,MX04008,-90.23297795410114,19.969682646514748
Jalisco,Tenamaxtlán,MX14090,-104.16553910960444,20.146949164690973
Veracruz de Ignacio de la Llave,Tenampa,MX30162,-96.8409894474713,19.260299904084544
Puebla,Tenampulco,MX21158,-97.40160548591234,20.189209882993072
México,Tenancingo,MX15088,-99.56922181326682,18.967039757547738
Tlaxcala,Tenancingo,MX29027,-98.19028451061212,19.15074889042328
Hidalgo,Tenango de Doria,MX13060,-98.2108265100199,20.34336740247491
México,Tenango del Aire,MX15089,-98.87015048394215,19.151639220091266
México,Tenango del Valle,MX15090,-99.62926241522607,19.081671249851418
Chiapas,Tenejapa,MX07093,-92.47200755467183,16.833203955933033
Veracruz de Ignacio de la Llave,Tenochtitlán,MX30163,-96.93921064229531,19.814522819086402
Tabasco,Tenosique,MX27017,-91.29362458468024,17.42647148684012
Jalisco,Teocaltiche,MX14091,-102.55447763729345,21.480465891488198
Veracruz de Ignacio de la Llave,Teocelo,MX30164,-96.94156980327716,19.373804891843196
Oaxaca,Teococuilco de Marcos Pérez,MX20544,-96.67069091457564,17.32776657099002
Jalisco,Teocuitatlán de Corona,MX14092,-103.34714885330669,20.108727980366936
Tlaxcala,Teolocholco,MX29028,-98.11629876778981,19.2228532637717
México,Teoloyucan,MX15091,-99.16818428439032,19.76221054209757
Puebla,Teopantlán,MX21159,-98.25060122537683,18.729500171319664
Chiapas,Teopisca,MX07094,-92.50881009956208,16.56111883020087
México,Teotihuacán,MX15092,-98.87066436225095,19.686325509725098
Oaxaca,Teotitlán de Flores Magón,MX20545,-97.11220278120649,18.107390468945617
Oaxaca,Teotitlán del Valle,MX20546,-96.5172930115655,17.05567917973049
Puebla,Teotlalco,MX21160,-98.83873844039387,18.450465694380643
Oaxaca,Teotongo,MX20547,-97.53850644836747,17.748645811148187
Sonora,Tepache,MX26063,-109.52794158804151,29.472292924943503
Yucatán,Tepakán,MX31086,-89.00247382754343,21.068039657558806
Michoacán de Ocampo,Tepalcatepec,MX16089,-102.85832849939389,19.068276327331322
Morelos,Tepalcingo,MX17019,-98.89425075306809,18.57479931594267
Puebla,Tepanco de López,MX21161,-97.54301528457495,18.553918726050465
Puebla,Tepango de Rodríguez,MX21162,-97.78432800278573,20.008458677354476
Jalisco,Tepatitlán de Morelos,MX14093,-102.72084485038233,20.814970430717473
Veracruz de Ignacio de la Llave,Tepatlaxco,MX30165,-96.8532126311361,19.04498243863602
Puebla,Tepatlaxco de Hidalgo,MX21163,-98.00360405631533,19.145240381549506
Puebla,Tepeaca,MX21164,-97.87615964486577,19.011951734296588
Hidalgo,Tepeapulco,MX13061,-98.4947708441885,19.815561669252595
Zacatecas,Tepechitlán,MX32045,-103.35673278483631,21.624484333917124
Guerrero,Tepecoacuilco de Trujano,MX12059,-99.46938507186935,18.101080094726445
Hidalgo,Tepehuacán de Guerrero,MX13062,-98.83293996754045,21.061459348504414
Durango,Tepehuanes,MX10035,-106.06174039510674,25.450594286532148
Hidalgo,Tepeji del Río de Ocampo,MX13063,-99.36350752495728,19.9026932660863
Oaxaca,Tepelmeme Villa de Morelos,MX20548,-97.30107785512726,18.00693989204881
Puebla,Tepemaxalco,MX21165,-98.63294082331454,18.73975960589289
Puebla,Tepeojuma,MX21166,-98.43127411485777,18.72178250287835
Tlaxcala,Tepetitla de Lardizábal,MX29019,-98.37922242594843,19.281960294501562
Hidalgo,Tepetitlán,MX13064,-99.3987055201369,20.194234349268633
Veracruz de Ignacio de la Llave,Tepetlán,MX30166,-96.77330305544663,19.66862359799108
México,Tepetlaoxtoc,MX15093,-98.76547910390599,19.569394485710106
México,Tepetlixpa,MX15094,-98.84128325656152,19.009945150160203
Zacatecas,Tepetongo,MX32046,-103.136847094779,22.444180174882057
Puebla,Tepetzintla,MX21167,-97.85304210967044,19.949493715380477
Veracruz de Ignacio de la Llave,Tepetzintla,MX30167,-97.86305795419658,21.14867668035855
Puebla,Tepexco,MX21168,-98.65400134389685,18.646322329962178
Puebla,Tepexi de Rodríguez,MX21169,-97.93734095305193,18.49679548849436
Puebla,Tepeyahualco,MX21170,-97.46327170141527,19.479663879352415
Puebla,Tepeyahualco de Cuauhtémoc,MX21171,-97.86667959780634,18.806313278049455
Tlaxcala,Tepeyanco,MX29029,-98.22844780639856,19.247073411939077
Aguascalientes,Tepezalá,MX01009,-102.19212970339855,22.23700079629875
Nayarit,Tepic,MX18017,-104.8404861854281,21.621698185961375
México,Tepotzotlán,MX15095,-99.30619341459466,19.725221348459527
Morelos,Tepoztlán,MX17020,-99.10518393144547,18.98131629949008
Jalisco,Tequila,MX14094,-103.78092953085839,21.112696548436453
Veracruz de Ignacio de la Llave,Tequila,MX30168,-97.04434197685951,18.73680549853434
Querétaro de Arteaga,Tequisquiapan,MX22017,-99.95257441882197,20.551198049896335
México,Tequixquiac,MX15096,-99.14958904982377,19.904656247518734
Tlaxcala,Terrenate,MX29030,-97.93446764243784,19.484002891700804
Morelos,Tetecala,MX17021,-99.41238485472975,18.692754605799255
Puebla,Tetela de Ocampo,MX21172,-97.7857302928792,19.818234004612346
Morelos,Tetela del Volcán,MX17022,-98.70819905207352,18.905552115018256
Puebla,Teteles de Avila Castillo,MX21173,-97.44936321773194,19.854371404670033
Hidalgo,Tetepango,MX13065,-99.15182635954133,20.11441194157517
Guerrero,Tetipac,MX12060,-99.67176506884243,18.648849233020712
Yucatán,Tetiz,MX31087,-90.05808754892833,20.956205548737746
Tlaxcala,Tetla de la Solidaridad,MX29031,-98.0763513428812,19.48225297585183
Tlaxcala,Tetlatlahuca,MX29032,-98.2874428830399,19.233897805229645
Jalisco,Teuchitlán,MX14095,-103.83238145861293,20.67928175967662
Zacatecas,Teúl de González Ortega,MX32047,-103.45320776405343,21.363763907134484
México,Texcaltitlán,MX15097,-99.9392951804347,18.939573687235015
México,Texcalyacac,MX15098,-99.50642972858212,19.12964607506461
Veracruz de Ignacio de la Llave,Texcatepec,MX30170,-98.30878009552369,20.62422703430902
México,Texcoco,MX15099,-98.82779703167435,19.471635831661583
Veracruz de Ignacio de la Llave,Texhuacán,MX30171,-97.03205748739116,18.61899867420431
Veracruz de Ignacio de la Llave,Texistepec,MX30172,-94.79757805692955,17.786296667171815
Yucatán,Teya,MX31088,-89.06610468920468,21.0656577376197
Puebla,Teziutlán,MX21174,-97.35857515616475,19.863827516672618
Veracruz de Ignacio de la Llave,Tezonapa,MX30173,-96.77612731544353,18.57981972847131
Hidalgo,Tezontepec de Aldama,MX13067,-99.29328270729916,20.178879482902012
México,Tezoyuca,MX15100,-98.93100875928441,19.596865803849887
Puebla,Tianguismanalco,MX21175,-98.4791474739988,19.000192246988608
México,Tianguistenco,MX15101,-99.43216653244065,19.162315526704845
Hidalgo,Tianguistengo,MX13068,-98.53912517272913,20.78070579363846
Yucatán,Ticul,MX31089,-89.56129512963986,20.36041639618266
Guanajuato,Tierra Blanca,MX11040,-100.1560087210058,21.03231937820389
Veracruz de Ignacio de la Llave,Tierra Blanca,MX30174,-96.28769515285438,18.55011325081841
San Luis Potosí,Tierra Nueva,MX24043,-100.49740842854315,21.66427572095948
Veracruz de Ignacio de la Llave,Tihuatlán,MX30175,-97.53019322804435,20.660468887252964
Baja California,Tijuana,MX02004,-116.81989933116024,32.404207453002336
Chiapas,Tila,MX07096,-92.4858376129713,17.37927181345247
Puebla,Tilapa,MX21176,-98.54198909274717,18.614306150937054
México,Timilpan,MX15102,-99.71803782867126,19.896370811798665
Yucatán,Timucuy,MX31090,-89.53563790710342,20.766164523932574
Michoacán de Ocampo,Tingambato,MX16090,-101.85065114948786,19.513902948265034
Michoacán de Ocampo,Tingüindín,MX16091,-102.50042892361587,19.78675635692177
Yucatán,Tinum,MX31091,-88.50837711917171,20.72665688455559
Michoacán de Ocampo,Tiquicheo de Nicolás Romero,MX16092,-100.79542985405898,19.057328649409264
Yucatán,Tixcacalcupul,MX31092,-88.32314366044588,20.391738539448276
Yucatán,Tixkokob,MX31093,-89.37603995279886,20.97875701328
Yucatán,Tixmehuac,MX31094,-89.08694096032804,20.246847658700165
Yucatán,Tixpéhual,MX31095,-89.46454922428485,20.963476978632944
Guerrero,Tixtla de Guerrero,MX12061,-99.36747215878258,17.599379130793665
Jalisco,Tizapán el Alto,MX14096,-103.07106815869032,20.11963300469496
Hidalgo,Tizayuca,MX13069,-98.96118387022531,19.852531231579583
Yucatán,Tizimín,MX31096,-87.84799344695433,21.257294628761045
Veracruz de Ignacio de la Llave,Tlachichilco,MX30180,-98.18533344525267,20.61159167025818
Puebla,Tlachichuca,MX21179,-97.352091361188,19.13361033342154
Guerrero,Tlacoachistlahuaca,MX12062,-98.27709671409374,16.939148349600522
Guerrero,Tlacoapa,MX12063,-98.78614051781658,17.230051371149163
Veracruz de Ignacio de la Llave,Tlacojalpan,MX30176,-95.94597773358927,18.195502927922114
Oaxaca,Tlacolula de Matamoros,MX20551,-96.35941224131808,16.87364379382927
Veracruz de Ignacio de la Llave,Tlacolulan,MX30177,-97.00467594915625,19.701883363824482
Veracruz de Ignacio de la Llave,Tlacotalpan,MX30178,-95.62203535120778,18.530969546186753
Puebla,Tlacotepec de Benito Juárez,MX21177,-97.62887612266971,18.655664617850498
Veracruz de Ignacio de la Llave,Tlacotepec de Mejía,MX30179,-96.78128463794934,19.18328775621274
Oaxaca,Tlacotepec Plumas,MX20552,-97.47554395287035,17.87201739621839
Puebla,Tlacuilotepec,MX21178,-97.99619094283534,20.377756716085702
Distrito Federal,Tláhuac,MX09011,-99.00281798373516,19.277003357569267
Durango,Tlahualilo,MX10036,-103.62564494318194,26.345614431881877
Puebla,Tlahuapan,MX21180,-98.5853205783418,19.362313897696527
Hidalgo,Tlahuelilpan,MX13070,-99.20855009703104,20.134368179788535
Hidalgo,Tlahuiltepa,MX13071,-98.97237974131133,20.86667427446058
