event_id_cnty,event_date,event_type,country,admin1,admin2,latitude,longitude,geometry,adm2_code,adm1_name,adm2_name,adm1_join
MEX105583,2025-06-10,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX105584,2025-06-10,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0294,-102.3008,POINT (-102.3008 19.0294),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX105585,2025-06-10,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX105586,2025-06-11,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX105587,2025-06-11,Violence against civilians,Mexico,Mexico,Valle de Chalco Solidaridad,19.2925,-98.9401,POINT (-98.9401 19.2925),MX15122,México,Valle de Chalco Solidaridad,Mexico
MEX105588,2025-06-11,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX105590,2025-06-12,Violence against civilians,Mexico,Michoacan de Ocampo,Querendaro,19.8097,-100.8836,POINT (-100.8836 19.8097),MX16072,Michoacán de Ocampo,Queréndaro,Michoacan
MEX105591,2025-06-12,Violence against civilians,Mexico,Oaxaca,Zimatlan de Alvarez,16.8667,-96.7856,POINT (-96.7856 16.8667),MX20570,Oaxaca,Zimatlán de Álvarez,Oaxaca
MEX105594,2025-06-13,Violence against civilians,Mexico,Mexico,Tultitlan,19.6475,-99.1692,POINT (-99.1692 19.6475),MX15109,México,Tultitlán,Mexico
MEX105595,2025-06-13,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX105596,2025-06-13,Violence against civilians,Mexico,Sinaloa,Mazatlan,23.2003,-106.4222,POINT (-106.4222 23.2003),MX25012,Sinaloa,Mazatlán,Sinaloa
MEX105598,2025-06-13,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Coatzacoalcos,18.1379,-94.453,POINT (-94.453 18.1379),MX30039,Veracruz de Ignacio de la Llave,Coatzacoalcos,Veracruz
MEX105599,2025-06-06,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX105600,2025-06-08,Violence against civilians,Mexico,Hidalgo,Tezontepec de Aldama,20.1928,-99.2727,POINT (-99.2727 20.1928),MX13067,Hidalgo,Tezontepec de Aldama,Hidalgo
MEX105601,2025-06-08,Violence against civilians,Mexico,Sinaloa,Navolato,24.747,-107.549,POINT (-107.549 24.747),MX25018,Sinaloa,Navolato,Sinaloa
MEX105602,2025-06-11,Violence against civilians,Mexico,Nuevo Leon,Santa Catarina,25.6744,-100.4617,POINT (-100.4617 25.6744),MX19048,Nuevo León,Santa Catarina,Nuevo Leon
MEX105603,2025-06-11,Violence against civilians,Mexico,San Luis Potosi,Zaragoza,21.9294,-100.7817,POINT (-100.7817 21.9294),MX24055,San Luis Potosí,Zaragoza,San Luis Potosi
MEX105604,2025-06-12,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX105605,2025-06-12,Violence against civilians,Mexico,Sinaloa,Culiacan,25.1312,-107.2069,POINT (-107.2069 25.1312),MX25006,Sinaloa,Culiacán,Sinaloa
MEX105606,2025-06-08,Violence against civilians,Mexico,Chihuahua,Juarez,31.7465,-106.485,POINT (-106.485 31.7465),MX08037,Chihuahua,Juárez,Chihuahua
MEX105607,2025-06-08,Violence against civilians,Mexico,Sinaloa,Culiacan,24.9162,-107.5261,POINT (-107.5261 24.9162),MX25006,Sinaloa,Culiacán,Sinaloa
MEX105608,2025-06-09,Violence against civilians,Mexico,San Luis Potosi,Villa de Ramos,22.8648,-102.0828,POINT (-102.0828 22.8648),MX24049,San Luis Potosí,Villa de Ramos,San Luis Potosi
MEX105610,2025-06-07,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX105612,2025-06-10,Violence against civilians,Mexico,Chihuahua,Ojinaga,29.5645,-104.4157,POINT (-104.4157 29.5645),MX08052,Chihuahua,Ojinaga,Chihuahua
MEX105613,2025-06-09,Violence against civilians,Mexico,Mexico,Tecamac,19.7102,-98.9671,POINT (-98.9671 19.7102),MX15081,México,Tecámac,Mexico
MEX105651,2025-06-11,Explosions/Remote violence,Mexico,Veracruz de Ignacio de la Llave,Tuxpan,20.9518,-97.4045,POINT (-97.4045 20.9518),nan,,,
MEX105814,2025-06-13,Violence against civilians,Mexico,Chihuahua,Juarez,31.3438,-106.4783,POINT (-106.4783 31.3438),MX08037,Chihuahua,Juárez,Chihuahua
MEX105069,2025-06-05,Battles,Mexico,Michoacan de Ocampo,Tacambaro,19.2355,-101.4573,POINT (-101.4573 19.2355),MX16082,Michoacán de Ocampo,Tacámbaro,Michoacan
MEX105175,2025-06-04,Violence against civilians,Mexico,Baja California Sur,Comondu,26.0708,-111.844,POINT (-111.844 26.0708),MX03001,Baja California Sur,Comondú,Baja California Sur
MEX105176,2025-06-04,Violence against civilians,Mexico,Baja California Sur,Loreto,26.0128,-111.3433,POINT (-111.3433 26.0128),MX03009,Baja California Sur,Loreto,Baja California Sur
MEX105923,2025-06-17,Violence against civilians,Mexico,Michoacan de Ocampo,Tepalcatepec,19.1914,-102.8437,POINT (-102.8437 19.1914),MX16089,Michoacán de Ocampo,Tepalcatepec,Michoacan
MEX105969,2025-06-20,Violence against civilians,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX106780,2025-07-08,Battles,Mexico,Michoacan de Ocampo,Tangamandapio,19.831,-102.5019,POINT (-102.5019 19.831),MX16084,Michoacán de Ocampo,Tangamandapio,Michoacan
MEX105470,2025-06-07,Violence against civilians,Mexico,Nuevo Leon,Linares,24.8597,-99.5679,POINT (-99.56789999999999 24.8597),MX19033,Nuevo León,Linares,Nuevo Leon
MEX106623,2025-07-04,Violence against civilians,Mexico,Nuevo Leon,Monterrey,25.6647,-100.311,POINT (-100.311 25.6647),MX19039,Nuevo León,Monterrey,Nuevo Leon
MEX106599,2025-07-04,Violence against civilians,Mexico,Morelos,Temixco,18.8453,-99.2241,POINT (-99.22410000000001 18.8453),MX17018,Morelos,Temixco,Morelos
MEX106783,2025-07-08,Battles,Mexico,Nuevo Leon,General Escobedo,25.808,-100.3226,POINT (-100.3226 25.808),MX19021,Nuevo León,General Escobedo,Nuevo Leon
MEX106785,2025-07-11,Explosions/Remote violence,Mexico,Guanajuato,Uriangato,20.141,-101.1781,POINT (-101.1781 20.141),MX11041,Guanajuato,Uriangato,Guanajuato
MEX106788,2025-06-10,Violence against civilians,Mexico,Ciudad de Mexico,Gustavo A. Madero,19.4829,-99.1135,POINT (-99.1135 19.4829),MX09005,Distrito Federal,Gustavo A. Madero,Ciudad De Mexico
MEX106789,2025-06-26,Violence against civilians,Mexico,Ciudad de Mexico,Azcapotzalco,19.4841,-99.1844,POINT (-99.1844 19.4841),MX09002,Distrito Federal,Azcapotzalco,Ciudad De Mexico
MEX106790,2025-07-01,Violence against civilians,Mexico,Ciudad de Mexico,Azcapotzalco,19.4841,-99.1844,POINT (-99.1844 19.4841),MX09002,Distrito Federal,Azcapotzalco,Ciudad De Mexico
MEX106791,2025-07-07,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX106793,2025-06-30,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Emiliano Zapata,19.3635,-96.6578,POINT (-96.65779999999999 19.3635),MX30065,Veracruz de Ignacio de la Llave,Emiliano Zapata,Veracruz
MEX106797,2025-07-01,Violence against civilians,Mexico,Chiapas,Tapachula,14.9111,-92.2643,POINT (-92.26430000000001 14.9111),MX07089,Chiapas,Tapachula,Chiapas
MEX106798,2025-07-01,Violence against civilians,Mexico,Chiapas,Tapachula,14.9111,-92.2643,POINT (-92.26430000000001 14.9111),MX07089,Chiapas,Tapachula,Chiapas
MEX106800,2025-07-04,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX106806,2025-07-08,Battles,Mexico,Guanajuato,Salamanca,20.5687,-101.1999,POINT (-101.1999 20.5687),MX11027,Guanajuato,Salamanca,Guanajuato
MEX106812,2025-06-26,Battles,Mexico,Colima,Tecoman,18.9105,-103.8735,POINT (-103.8735 18.9105),MX06009,Colima,Tecomán,Colima
MEX106815,2025-07-08,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX106816,2025-07-08,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX106818,2025-07-08,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX106820,2025-07-08,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX106822,2025-07-08,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX106823,2025-07-08,Violence against civilians,Mexico,Jalisco,Zapopan,20.7206,-103.3883,POINT (-103.3883 20.7206),MX14120,Jalisco,Zapopan,Jalisco
MEX106831,2025-07-08,Violence against civilians,Mexico,Sonora,Hermosillo,29.0749,-110.959,POINT (-110.959 29.0749),MX26030,Sonora,Hermosillo,Sonora
MEX106838,2025-07-09,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX106840,2025-07-09,Violence against civilians,Mexico,Mexico,Ecatepec de Morelos,19.5991,-99.0492,POINT (-99.0492 19.5991),MX15033,México,Ecatepec de Morelos,Mexico
MEX106843,2025-07-07,Violence against civilians,Mexico,Hidalgo,Francisco I. Madero,20.249,-99.0924,POINT (-99.0924 20.249),MX13023,Hidalgo,Francisco I. Madero,Hidalgo
MEX106844,2025-07-09,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,San Rafael,20.1878,-96.8695,POINT (-96.8695 20.1878),MX30211,Veracruz de Ignacio de la Llave,San Rafael,Veracruz
MEX106846,2025-07-09,Battles,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX106847,2025-07-10,Violence against civilians,Mexico,Nuevo Leon,Santiago,25.4271,-100.153,POINT (-100.153 25.4271),MX19049,Nuevo León,Santiago,Nuevo Leon
MEX106848,2025-07-11,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX106849,2025-07-11,Violence against civilians,Mexico,Guerrero,Chilpancingo de los Bravo,17.5516,-99.5011,POINT (-99.50109999999999 17.5516),MX12029,Guerrero,Chilpancingo de los Bravo,Guerrero
MEX106850,2025-07-07,Violence against civilians,Mexico,Quintana Roo,Benito Juarez,21.1614,-86.8248,POINT (-86.8248 21.1614),MX23005,Quintana Roo,Benito Juárez,Quintana Roo
MEX106851,2025-07-11,Violence against civilians,Mexico,Mexico,Chalco,19.2611,-98.8957,POINT (-98.89570000000001 19.2611),MX15025,México,Chalco,Mexico
MEX106852,2025-07-11,Violence against civilians,Mexico,Mexico,Valle de Chalco Solidaridad,19.2925,-98.9401,POINT (-98.9401 19.2925),MX15122,México,Valle de Chalco Solidaridad,Mexico
MEX106853,2025-07-11,Violence against civilians,Mexico,Oaxaca,Heroica Ciudad de Juchitan de Zaragoza,16.4333,-95.0216,POINT (-95.02160000000001 16.4333),MX20043,Oaxaca,Heroica Ciudad de Juchitán de Zaragoza,Oaxaca
MEX106854,2025-07-11,Battles,Mexico,Colima,Manzanillo,19.0681,-104.285,POINT (-104.285 19.0681),MX06007,Colima,Manzanillo,Colima
MEX106855,2025-07-11,Violence against civilians,Mexico,Puebla,San Martin Texmelucan,19.2829,-98.4355,POINT (-98.4355 19.2829),MX21132,Puebla,San Martín Texmelucan,Puebla
MEX106856,2025-07-07,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX106867,2025-07-08,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX106877,2025-07-08,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8739,-99.8225,POINT (-99.82250000000001 16.8739),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX106882,2025-06-04,Violence against civilians,Mexico,Mexico,Cuautitlan,19.6651,-99.1786,POINT (-99.1786 19.6651),MX15024,México,Cuautitlán,Mexico
MEX106896,2025-07-11,Battles,Mexico,Hidalgo,Tizayuca,19.8411,-98.9816,POINT (-98.9816 19.8411),MX13069,Hidalgo,Tizayuca,Hidalgo
MEX106898,2025-07-08,Violence against civilians,Mexico,Oaxaca,Oaxaca de Juarez,17.06,-96.7255,POINT (-96.7255 17.06),MX20067,Oaxaca,Oaxaca de Juárez,Oaxaca
MEX106900,2025-07-08,Violence against civilians,Mexico,Puebla,San Pedro Cholula,19.0613,-98.3061,POINT (-98.3061 19.0613),MX21140,Puebla,San Pedro Cholula,Puebla
MEX106905,2025-07-08,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX106909,2025-07-09,Battles,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX106910,2025-07-08,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,20.5341,-97.4436,POINT (-97.4436 20.5341),MX30131,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,Veracruz
MEX106912,2025-07-09,Violence against civilians,Mexico,Aguascalientes,Aguascalientes,21.8798,-102.296,POINT (-102.296 21.8798),MX01001,Aguascalientes,Aguascalientes,Aguascalientes
MEX106915,2025-07-09,Violence against civilians,Mexico,Ciudad de Mexico,Milpa Alta,19.1925,-99.0232,POINT (-99.0232 19.1925),MX09009,Distrito Federal,Milpa Alta,Ciudad De Mexico
MEX106916,2025-07-09,Battles,Mexico,Guanajuato,Guanajuato,20.9613,-101.3172,POINT (-101.3172 20.9613),MX11015,Guanajuato,Guanajuato,Guanajuato
MEX106918,2025-07-08,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX106919,2025-07-08,Violence against civilians,Mexico,Mexico,Chalco,19.2611,-98.8957,POINT (-98.89570000000001 19.2611),MX15025,México,Chalco,Mexico
MEX106920,2025-07-10,Battles,Mexico,Sinaloa,Ahome,25.9692,-109.3039,POINT (-109.3039 25.9692),MX25001,Sinaloa,Ahome,Sinaloa
MEX106921,2025-07-08,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX106923,2025-07-08,Violence against civilians,Mexico,Nuevo Leon,San Nicolas de los Garza,25.7553,-100.2896,POINT (-100.2896 25.7553),MX19046,Nuevo León,San Nicolás de los Garza,Nuevo Leon
MEX106924,2025-07-08,Violence against civilians,Mexico,Sinaloa,Culiacan,24.5895,-107.392,POINT (-107.392 24.5895),MX25006,Sinaloa,Culiacán,Sinaloa
MEX106925,2025-07-09,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX106927,2025-07-09,Violence against civilians,Mexico,Morelos,Ayala,18.7928,-98.9598,POINT (-98.9598 18.7928),MX17004,Morelos,Ayala,Morelos
MEX106931,2025-07-09,Violence against civilians,Mexico,Puebla,Acatzingo,18.9613,-97.8008,POINT (-97.8008 18.9613),MX21004,Puebla,Acatzingo,Puebla
MEX106936,2025-07-08,Violence against civilians,Mexico,Sinaloa,Mazatlan,23.2003,-106.4222,POINT (-106.4222 23.2003),MX25012,Sinaloa,Mazatlán,Sinaloa
MEX106938,2025-07-09,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX106940,2025-07-10,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX106941,2025-07-10,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX106942,2025-07-09,Violence against civilians,Mexico,Colima,Manzanillo,19.0681,-104.285,POINT (-104.285 19.0681),MX06007,Colima,Manzanillo,Colima
MEX106946,2025-07-10,Violence against civilians,Mexico,Ciudad de Mexico,Milpa Alta,19.1925,-99.0232,POINT (-99.0232 19.1925),MX09009,Distrito Federal,Milpa Alta,Ciudad De Mexico
MEX106948,2025-07-10,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX106951,2025-07-10,Violence against civilians,Mexico,Jalisco,Tonala,20.6233,-103.2456,POINT (-103.2456 20.6233),MX14101,Jalisco,Tonalá,Jalisco
MEX106952,2025-07-10,Violence against civilians,Mexico,Michoacan de Ocampo,Cotija,19.8084,-102.7041,POINT (-102.7041 19.8084),MX16019,Michoacán de Ocampo,Cotija,Michoacan
MEX106954,2025-07-10,Violence against civilians,Mexico,Michoacan de Ocampo,Zamora,19.9836,-102.286,POINT (-102.286 19.9836),MX16108,Michoacán de Ocampo,Zamora,Michoacan
MEX106956,2025-07-10,Violence against civilians,Mexico,Nuevo Leon,Juarez,25.6513,-100.106,POINT (-100.106 25.6513),MX19031,Nuevo León,Juárez,Nuevo Leon
MEX106957,2025-07-09,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX106961,2025-07-10,Violence against civilians,Mexico,Quintana Roo,Isla Mujeres,21.2566,-86.7461,POINT (-86.7461 21.2566),MX23003,Quintana Roo,Isla Mujeres,Quintana Roo
MEX106962,2025-07-09,Battles,Mexico,Veracruz de Ignacio de la Llave,Camerino Z. Mendoza,18.804,-97.1811,POINT (-97.1811 18.804),MX30030,Veracruz de Ignacio de la Llave,Camerino Z. Mendoza,Veracruz
MEX106963,2025-07-10,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX106964,2025-07-10,Battles,Mexico,Tabasco,Centla,18.5077,-92.6944,POINT (-92.6944 18.5077),MX27003,Tabasco,Centla,Tabasco
MEX106965,2025-07-09,Violence against civilians,Mexico,Guerrero,Chilpancingo de los Bravo,17.5516,-99.5011,POINT (-99.50109999999999 17.5516),MX12029,Guerrero,Chilpancingo de los Bravo,Guerrero
MEX106966,2025-07-09,Violence against civilians,Mexico,Michoacan de Ocampo,Lazaro Cardenas,17.9623,-102.198,POINT (-102.198 17.9623),MX16052,Michoacán de Ocampo,Lázaro Cárdenas,Michoacan
MEX106967,2025-07-11,Battles,Mexico,Tabasco,Centla,18.5077,-92.6944,POINT (-92.6944 18.5077),MX27003,Tabasco,Centla,Tabasco
MEX106974,2025-07-09,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX106976,2025-07-09,Violence against civilians,Mexico,Sonora,Hermosillo,29.0749,-110.959,POINT (-110.959 29.0749),MX26030,Sonora,Hermosillo,Sonora
MEX106979,2025-07-10,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX106980,2025-07-10,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX106981,2025-06-04,Battles,Mexico,Morelos,Tlaltizapan de Zapata,18.683,-99.1182,POINT (-99.1182 18.683),MX17024,Morelos,Tlaltizapán de Zapata,Morelos
MEX106982,2025-07-11,Violence against civilians,Mexico,Mexico,Almoloya de Juarez,19.3697,-99.7589,POINT (-99.7589 19.3697),MX15005,México,Almoloya de Juárez,Mexico
MEX106984,2025-07-10,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX106988,2025-07-04,Battles,Mexico,Sonora,San Luis Rio Colorado,32.4798,-114.7796,POINT (-114.7796 32.4798),MX26055,Sonora,San Luis Río Colorado,Sonora
MEX106989,2025-07-11,Violence against civilians,Mexico,Mexico,Ecatepec de Morelos,19.5991,-99.0492,POINT (-99.0492 19.5991),MX15033,México,Ecatepec de Morelos,Mexico
MEX106991,2025-07-11,Violence against civilians,Mexico,Sinaloa,Mazatlan,23.2003,-106.4222,POINT (-106.4222 23.2003),MX25012,Sinaloa,Mazatlán,Sinaloa
MEX106992,2025-07-11,Violence against civilians,Mexico,Sinaloa,Navolato,24.7645,-107.5905,POINT (-107.5905 24.7645),MX25018,Sinaloa,Navolato,Sinaloa
MEX106994,2025-07-08,Battles,Mexico,Nuevo Leon,General Escobedo,25.808,-100.3226,POINT (-100.3226 25.808),MX19021,Nuevo León,General Escobedo,Nuevo Leon
MEX106998,2025-07-05,Violence against civilians,Mexico,Sonora,Hermosillo,29.0749,-110.959,POINT (-110.959 29.0749),MX26030,Sonora,Hermosillo,Sonora
MEX107000,2025-07-05,Violence against civilians,Mexico,Guanajuato,Apaseo el Alto,20.4572,-100.6216,POINT (-100.6216 20.4572),MX11004,Guanajuato,Apaseo el Alto,Guanajuato
MEX107012,2025-07-05,Battles,Mexico,Michoacan de Ocampo,Buenavista,19.1623,-102.7074,POINT (-102.7074 19.1623),MX16012,Michoacán de Ocampo,Buenavista,Michoacan
MEX107013,2025-07-05,Violence against civilians,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX107014,2025-07-06,Violence against civilians,Mexico,Michoacan de Ocampo,Zitacuaro,19.4372,-100.3575,POINT (-100.3575 19.4372),MX16112,Michoacán de Ocampo,Zitácuaro,Michoacan
MEX107024,2025-07-06,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
