event_id_cnty,event_date,event_type,country,admin1,admin2,latitude,longitude,geometry,adm2_code,adm1_name,adm2_name,adm1_join
MEX91548,2024-08-12,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Las Choapas,17.9093,-94.0903,POINT (-94.0903 17.9093),MX30061,Veracruz de Ignacio de la Llave,Las Choapas,Veracruz
MEX91553,2024-08-13,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Paso del Macho,18.9416,-96.7669,POINT (-96.76690000000001 18.9416),MX30125,Veracruz de Ignacio de la Llave,Paso del Macho,Veracruz
MEX91565,2024-08-16,Battles,Mexico,Zacatecas,Guadalupe,22.7468,-102.5188,POINT (-102.5188 22.7468),MX32017,Zacatecas,Guadalupe,Zacatecas
MEX91566,2024-08-13,Violence against civilians,Mexico,Zacatecas,Jerez,22.6563,-102.8703,POINT (-102.8703 22.6563),MX32020,Zacatecas,Jerez,Zacatecas
MEX87845,2024-05-20,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Atoyac,18.9125,-96.7786,POINT (-96.7786 18.9125),MX30021,Veracruz de Ignacio de la Llave,Atoyac,Veracruz
MEX89216,2024-06-24,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Martinez de la Torre,20.0972,-97.0113,POINT (-97.01130000000001 20.0972),MX30102,Veracruz de Ignacio de la Llave,Martínez de la Torre,Veracruz
MEX90595,2024-07-23,Violence against civilians,Mexico,Michoacan de Ocampo,Alvaro Obregon,19.8263,-101.0385,POINT (-101.0385 19.8263),MX16003,Michoacán de Ocampo,Álvaro Obregón,Michoacan
MEX91300,2024-08-08,Battles,Mexico,Baja California,Playas de Rosarito,32.3637,-117.0545,POINT (-117.0545 32.3637),MX02005,Baja California,Playas de Rosarito,Baja California
MEX91301,2024-08-14,Battles,Mexico,Baja California,Playas de Rosarito,32.3637,-117.0545,POINT (-117.0545 32.3637),MX02005,Baja California,Playas de Rosarito,Baja California
MEX91302,2024-08-15,Battles,Mexico,Baja California,Tecate,32.5727,-116.6266,POINT (-116.6266 32.5727),MX02003,Baja California,Tecate,Baja California
MEX91303,2024-08-09,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX91304,2024-08-10,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX91305,2024-08-10,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX91306,2024-08-10,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX91307,2024-08-10,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX91308,2024-08-10,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX91309,2024-08-10,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX89471,2024-06-30,Violence against civilians,Mexico,Ciudad de Mexico,Coyoacan,19.3502,-99.1621,POINT (-99.1621 19.3502),MX09003,Distrito Federal,Coyoacán,Ciudad De Mexico
MEX90931,2024-08-02,Violence against civilians,Mexico,Tlaxcala,Tenancingo,19.1476,-98.2013,POINT (-98.2013 19.1476),MX29027,Tlaxcala,Tenancingo,Tlaxcala
MEX87346,2024-05-13,Violence against civilians,Mexico,Nuevo Leon,Pesqueria,25.7833,-100.0537,POINT (-100.0537 25.7833),MX19041,Nuevo León,Pesquería,Nuevo Leon
MEX87498,2024-05-14,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX87504,2024-05-16,Battles,Mexico,Tabasco,Comalcalco,18.2625,-93.1821,POINT (-93.18210000000001 18.2625),MX27005,Tabasco,Comalcalco,Tabasco
MEX87507,2024-05-15,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX87700,2024-05-16,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX87706,2024-05-22,Violence against civilians,Mexico,Morelos,Emiliano Zapata,18.8394,-99.1856,POINT (-99.18559999999999 18.8394),MX17008,Morelos,Emiliano Zapata,Morelos
MEX87707,2024-05-18,Violence against civilians,Mexico,Morelos,Emiliano Zapata,18.8678,-99.2087,POINT (-99.20869999999999 18.8678),MX17008,Morelos,Emiliano Zapata,Morelos
MEX87710,2024-05-20,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX87711,2024-05-22,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX87712,2024-05-23,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX87713,2024-05-23,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX87714,2024-05-24,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX87731,2024-05-20,Violence against civilians,Mexico,Nuevo Leon,Pesqueria,25.7833,-100.0537,POINT (-100.0537 25.7833),MX19041,Nuevo León,Pesquería,Nuevo Leon
MEX87824,2024-05-19,Violence against civilians,Mexico,Tabasco,Comalcalco,18.2625,-93.1821,POINT (-93.18210000000001 18.2625),MX27005,Tabasco,Comalcalco,Tabasco
MEX87825,2024-05-23,Violence against civilians,Mexico,Tabasco,Comalcalco,18.2625,-93.1821,POINT (-93.18210000000001 18.2625),MX27005,Tabasco,Comalcalco,Tabasco
MEX88048,2024-06-18,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX88049,2024-06-20,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX88050,2024-06-20,Violence against civilians,Mexico,Morelos,Temixco,18.8453,-99.2241,POINT (-99.22410000000001 18.8453),MX17018,Morelos,Temixco,Morelos
MEX88052,2024-06-17,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX88067,2024-06-15,Violence against civilians,Mexico,Nuevo Leon,Pesqueria,25.7833,-100.0537,POINT (-100.0537 25.7833),MX19041,Nuevo León,Pesquería,Nuevo Leon
MEX88068,2024-06-18,Battles,Mexico,Nuevo Leon,Pesqueria,25.7833,-100.0537,POINT (-100.0537 25.7833),MX19041,Nuevo León,Pesquería,Nuevo Leon
MEX88177,2024-05-24,Violence against civilians,Mexico,Morelos,Temixco,18.8453,-99.2241,POINT (-99.22410000000001 18.8453),MX17018,Morelos,Temixco,Morelos
MEX88205,2024-05-25,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX88268,2024-05-26,Violence against civilians,Mexico,Tabasco,Comalcalco,18.3133,-93.261,POINT (-93.261 18.3133),MX27005,Tabasco,Comalcalco,Tabasco
MEX88291,2024-05-27,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX88296,2024-05-27,Battles,Mexico,Morelos,Jiutepec,18.882,-99.1772,POINT (-99.1772 18.882),MX17011,Morelos,Jiutepec,Morelos
MEX88337,2024-05-28,Violence against civilians,Mexico,Jalisco,Tlajomulco de Zuniga,20.5468,-103.3357,POINT (-103.3357 20.5468),MX14097,Jalisco,Tlajomulco de Zúñiga,Jalisco
MEX88380,2024-05-31,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX88434,2024-05-30,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX88537,2024-06-01,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX88538,2024-06-01,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX88717,2024-06-04,Violence against civilians,Mexico,Morelos,Jiutepec,18.882,-99.1772,POINT (-99.1772 18.882),MX17011,Morelos,Jiutepec,Morelos
MEX88766,2024-06-05,Battles,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX88851,2024-06-07,Violence against civilians,Mexico,Nuevo Leon,Pesqueria,25.7833,-100.0537,POINT (-100.0537 25.7833),MX19041,Nuevo León,Pesquería,Nuevo Leon
MEX88877,2024-06-08,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX88878,2024-06-08,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX88921,2024-06-10,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX88974,2024-06-11,Violence against civilians,Mexico,Morelos,Jiutepec,18.882,-99.1772,POINT (-99.1772 18.882),MX17011,Morelos,Jiutepec,Morelos
MEX88975,2024-06-11,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX89050,2024-06-13,Violence against civilians,Mexico,Morelos,Emiliano Zapata,18.8394,-99.1856,POINT (-99.18559999999999 18.8394),MX17008,Morelos,Emiliano Zapata,Morelos
MEX89051,2024-06-13,Violence against civilians,Mexico,Morelos,Jiutepec,18.882,-99.1772,POINT (-99.1772 18.882),MX17011,Morelos,Jiutepec,Morelos
MEX89074,2024-06-14,Violence against civilians,Mexico,Jalisco,Tlajomulco de Zuniga,20.5346,-103.4259,POINT (-103.4259 20.5346),MX14097,Jalisco,Tlajomulco de Zúñiga,Jalisco
MEX89117,2024-06-28,Battles,Mexico,Campeche,Escarcega,18.6065,-90.738,POINT (-90.738 18.6065),MX04009,Campeche,Escárcega,Campeche
MEX89118,2024-06-27,Battles,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX89134,2024-06-25,Violence against civilians,Mexico,Morelos,Temixco,18.8453,-99.2241,POINT (-99.22410000000001 18.8453),MX17018,Morelos,Temixco,Morelos
MEX89167,2024-06-25,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX89177,2024-06-27,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX89194,2024-06-24,Violence against civilians,Mexico,Morelos,Jiutepec,18.882,-99.1772,POINT (-99.1772 18.882),MX17011,Morelos,Jiutepec,Morelos
MEX89227,2024-06-25,Violence against civilians,Mexico,Morelos,Temixco,18.8453,-99.2241,POINT (-99.22410000000001 18.8453),MX17018,Morelos,Temixco,Morelos
MEX89234,2024-06-26,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX89236,2024-06-26,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX89246,2024-06-27,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX89410,2024-07-02,Battles,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX89433,2024-06-28,Violence against civilians,Mexico,Morelos,Temixco,18.8453,-99.2241,POINT (-99.22410000000001 18.8453),MX17018,Morelos,Temixco,Morelos
MEX89446,2024-06-29,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX89447,2024-06-29,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX89488,2024-07-01,Violence against civilians,Mexico,Morelos,Temixco,18.8453,-99.2241,POINT (-99.22410000000001 18.8453),MX17018,Morelos,Temixco,Morelos
MEX89489,2024-07-01,Violence against civilians,Mexico,Morelos,Temixco,18.8453,-99.2241,POINT (-99.22410000000001 18.8453),MX17018,Morelos,Temixco,Morelos
MEX89491,2024-07-02,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX89500,2024-07-02,Violence against civilians,Mexico,Tabasco,Comalcalco,18.3133,-93.261,POINT (-93.261 18.3133),MX27005,Tabasco,Comalcalco,Tabasco
MEX89530,2024-07-04,Violence against civilians,Mexico,Morelos,Temixco,18.8453,-99.2241,POINT (-99.22410000000001 18.8453),MX17018,Morelos,Temixco,Morelos
MEX89532,2024-07-04,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX89540,2024-07-05,Violence against civilians,Mexico,Tabasco,Comalcalco,18.2625,-93.1821,POINT (-93.18210000000001 18.2625),MX27005,Tabasco,Comalcalco,Tabasco
MEX89939,2024-07-09,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX89941,2024-07-09,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX89965,2024-07-10,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Santiago Tuxtla,18.4508,-95.3161,POINT (-95.31610000000001 18.4508),MX30143,Veracruz de Ignacio de la Llave,Santiago Tuxtla,Veracruz
MEX90010,2024-07-12,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX90044,2024-07-10,Battles,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX90068,2024-07-07,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX90105,2024-07-09,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX90112,2024-07-09,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX90141,2024-07-10,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX90155,2024-07-11,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX90204,2024-07-12,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX90224,2024-07-14,Violence against civilians,Mexico,Morelos,Jiutepec,18.882,-99.1772,POINT (-99.1772 18.882),MX17011,Morelos,Jiutepec,Morelos
MEX90225,2024-07-14,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX90235,2024-07-15,Violence against civilians,Mexico,Jalisco,Zapopan,20.6217,-103.4555,POINT (-103.4555 20.6217),MX14120,Jalisco,Zapopan,Jalisco
MEX90288,2024-07-15,Battles,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX90374,2024-07-16,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX90423,2024-07-17,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX90424,2024-07-17,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX90492,2024-07-22,Battles,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX90508,2024-07-24,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX90528,2024-07-20,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX90538,2024-07-26,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX90544,2024-07-23,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX90550,2024-07-22,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX90557,2024-07-20,Violence against civilians,Mexico,Campeche,Escarcega,18.6065,-90.738,POINT (-90.738 18.6065),MX04009,Campeche,Escárcega,Campeche
MEX90560,2024-07-22,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX90571,2024-07-18,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX90575,2024-07-20,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX90580,2024-07-21,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX90585,2024-07-22,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX90587,2024-07-22,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9079,-99.2217,POINT (-99.2217 18.9079),MX17007,Morelos,Cuernavaca,Morelos
MEX90609,2024-07-24,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9079,-99.2217,POINT (-99.2217 18.9079),MX17007,Morelos,Cuernavaca,Morelos
MEX90796,2024-06-13,Battles,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX90817,2024-08-02,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX90834,2024-07-30,Violence against civilians,Mexico,Morelos,Jiutepec,18.882,-99.1772,POINT (-99.1772 18.882),MX17011,Morelos,Jiutepec,Morelos
MEX90836,2024-07-31,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX90844,2024-07-28,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX90861,2024-07-30,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX90878,2024-08-01,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX90899,2024-07-29,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX90903,2024-07-30,Violence against civilians,Mexico,Jalisco,Tlajomulco de Zuniga,20.5468,-103.3357,POINT (-103.3357 20.5468),MX14097,Jalisco,Tlajomulco de Zúñiga,Jalisco
MEX90918,2024-08-01,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX91050,2024-08-02,Violence against civilians,Mexico,Morelos,Temixco,18.8453,-99.2241,POINT (-99.22410000000001 18.8453),MX17018,Morelos,Temixco,Morelos
MEX91132,2024-08-05,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX91134,2024-08-07,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX91141,2024-08-04,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX91144,2024-08-08,Violence against civilians,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX91200,2024-08-08,Battles,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX91227,2024-08-08,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX91228,2024-08-09,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX91231,2024-08-09,Violence against civilians,Mexico,Jalisco,Tlajomulco de Zuniga,20.5346,-103.4259,POINT (-103.4259 20.5346),MX14097,Jalisco,Tlajomulco de Zúñiga,Jalisco
